asset_id,week_start,n_sales,median_price,low,high
9e1388a0-f123-44b5-b2c6-d12a0158c295,2022-12-12,1,15,15,15
9e1388a0-f123-44b5-b2c6-d12a0158c295,2023-06-05,1,20.52,20.52,20.52
9e1388a0-f123-44b5-b2c6-d12a0158c295,2023-08-14,1,12.72,12.72,12.72
9e1388a0-f123-44b5-b2c6-d12a0158c295,2023-11-20,1,8.86,8.86,8.86
9e1388a0-f123-44b5-b2c6-d12a0158c295,2023-12-11,1,14.5,14.5,14.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2024-02-05,1,19.07,19.07,19.07
9e1388a0-f123-44b5-b2c6-d12a0158c295,2024-02-12,1,13.5,13.5,13.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2024-03-11,1,43.51,43.51,43.51
9e1388a0-f123-44b5-b2c6-d12a0158c295,2024-10-28,1,10.5,10.5,10.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2025-03-03,1,30,30,30
9e1388a0-f123-44b5-b2c6-d12a0158c295,2025-07-07,1,50,50,50
9e1388a0-f123-44b5-b2c6-d12a0158c295,2025-10-06,1,20.4,20.4,20.4
9e1388a0-f123-44b5-b2c6-d12a0158c295,2025-11-10,1,14.5,14.5,14.5
9e1388a0-f123-44b5-b2c6-d12a0158c295,2026-07-13,1,45,45,45
9e1388a0-f123-44b5-b2c6-d12a0158c295,2026-07-20,1,62.94,62.94,62.94
9e1388a0-f123-44b5-b2c6-d12a0158c295,2026-08-31,1,59.95,59.95,59.95
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2022-01-24,1,305,305,305
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2022-06-06,1,700,700,700
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2022-08-22,1,750,750,750
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2022-10-17,1,300,300,300
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2022-12-26,1,370.43,370.43,370.43
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2023-01-09,1,899,899,899
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2023-04-10,1,286.02,286.02,286.02
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2023-08-28,1,750,750,750
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2024-06-10,1,550,550,550
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2024-08-12,1,549.44,549.44,549.44
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2025-03-31,2,799.9,799.9,799.9
9e1739b7-7776-4ca0-ba0b-6bbad8472581,2026-07-20,1,6499,6499,6499
9e1c027a-3257-488e-a73c-1ddf349392b3,2026-03-16,1,76.49,76.49,76.49
9e1c98b3-3944-46e8-9200-46cbc807606d,2021-10-18,1,377,377,377
9e1c98b3-3944-46e8-9200-46cbc807606d,2022-02-07,1,255,255,255
9e1c98b3-3944-46e8-9200-46cbc807606d,2022-02-21,1,182.5,182.5,182.5
9e1c98b3-3944-46e8-9200-46cbc807606d,2022-07-25,1,102.5,102.5,102.5
9e1c98b3-3944-46e8-9200-46cbc807606d,2022-08-08,1,384,384,384
9e1c98b3-3944-46e8-9200-46cbc807606d,2023-02-27,1,78,78,78
9e1c98b3-3944-46e8-9200-46cbc807606d,2024-01-01,1,300,300,300
9e1c98b3-3944-46e8-9200-46cbc807606d,2024-02-26,1,109.44,109.44,109.44
9e1c98b3-3944-46e8-9200-46cbc807606d,2025-04-21,1,127.5,127.5,127.5
9e1c98b3-3944-46e8-9200-46cbc807606d,2025-05-05,2,171,168,174
9e1c98b3-3944-46e8-9200-46cbc807606d,2025-06-02,1,175.5,175.5,175.5
9e1c98b3-3944-46e8-9200-46cbc807606d,2026-02-23,1,650,650,650
9e1c9c8f-61a4-40e7-afb7-f04a04c3b458,2023-09-11,1,16.53,16.53,16.53
9e1c9c8f-61a4-40e7-afb7-f04a04c3b458,2026-08-31,1,31.95,31.95,31.95
9e1eb7da-c716-48f8-948c-1efa9eb13d79,2024-08-05,1,49.2,49.2,49.2
9e1eb7da-c716-48f8-948c-1efa9eb13d79,2024-11-04,1,42,42,42
9e224cb3-4ca8-4c32-9850-df06e06162d3,2021-03-08,1,3050,3050,3050
9e224cb3-4ca8-4c32-9850-df06e06162d3,2021-05-24,1,1886,1886,1886
9e224cb3-4ca8-4c32-9850-df06e06162d3,2021-09-13,1,3161,3161,3161
9e224cb3-4ca8-4c32-9850-df06e06162d3,2021-12-13,1,1927.94,1927.94,1927.94
9e224cb3-4ca8-4c32-9850-df06e06162d3,2023-04-10,1,1300,1300,1300
9e224cb3-4ca8-4c32-9850-df06e06162d3,2023-07-24,1,1250.83,1250.83,1250.83
9e224cb3-4ca8-4c32-9850-df06e06162d3,2023-11-20,1,833.08,833.08,833.08
9e224cb3-4ca8-4c32-9850-df06e06162d3,2025-10-27,1,2750,2750,2750
9e224cb3-4ca8-4c32-9850-df06e06162d3,2026-07-20,1,4011.36,4011.36,4011.36
9e22c6e0-ef49-4de5-b5e4-eddd5ca7c110,2023-09-18,1,49.99,49.99,49.99
9e22c6e0-ef49-4de5-b5e4-eddd5ca7c110,2024-06-24,1,49.99,49.99,49.99
9e235509-19fc-48a4-8c10-cef3b4dc2129,2023-04-03,1,83.02,83.02,83.02
9e235509-19fc-48a4-8c10-cef3b4dc2129,2024-06-03,1,200.68,200.68,200.68
9e235509-19fc-48a4-8c10-cef3b4dc2129,2024-10-21,1,276.2,276.2,276.2
9e235509-19fc-48a4-8c10-cef3b4dc2129,2025-03-31,1,440.43,440.43,440.43
9e235509-19fc-48a4-8c10-cef3b4dc2129,2025-11-17,1,519.24,519.24,519.24
9e235509-19fc-48a4-8c10-cef3b4dc2129,2026-05-11,1,469.65,469.65,469.65
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2021-07-26,2,60,60,60
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2021-09-27,1,32.13,32.13,32.13
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2021-12-13,1,36.06,36.06,36.06
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2022-02-21,1,98.5,98.5,98.5
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2022-03-07,1,38,38,38
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2022-06-13,1,38.99,38.99,38.99
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2022-08-15,1,40,40,40
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2023-01-23,1,18.5,18.5,18.5
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2023-02-13,1,30,30,30
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2023-03-27,1,24.5,24.5,24.5
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2023-04-03,1,13.84,13.84,13.84
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2023-05-22,1,31.2,31.2,31.2
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2023-09-04,3,26.79,25,26.79
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2024-11-11,1,37.77,37.77,37.77
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2024-12-09,2,39.64,29.31,49.97
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2025-04-14,2,34.88,32.4,37.37
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2025-10-06,1,73.14,73.14,73.14
9e23b14d-4d1e-4eb3-84f7-4be5fadedbe6,2026-07-20,1,67,67,67
9e23cef6-c57a-40d3-97ba-e7de11c006b8,2023-06-12,1,26.9,26.9,26.9
9e23cef6-c57a-40d3-97ba-e7de11c006b8,2024-08-19,1,12,12,12
9e23cef6-c57a-40d3-97ba-e7de11c006b8,2025-01-06,1,21,21,21
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2022-11-21,1,65,65,65
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-01-09,1,55.8,55.8,55.8
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-01-30,2,34.5,31,38
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-03-06,1,54.99,54.99,54.99
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-05-01,1,34.99,34.99,34.99
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-05-29,1,20.49,20.49,20.49
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-07-03,1,69.95,69.95,69.95
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2023-09-11,1,49.45,49.45,49.45
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2024-01-01,1,58.99,58.99,58.99
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2024-01-22,1,45,45,45
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2024-05-20,1,22.5,22.5,22.5
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2024-05-27,1,46.8,46.8,46.8
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2024-06-10,1,39.99,39.99,39.99
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2024-07-08,1,35,35,35
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2025-03-24,1,89.99,89.99,89.99
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2025-04-07,1,60,60,60
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2025-04-28,1,43.2,43.2,43.2
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2025-05-05,2,49,43,55
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2025-05-12,1,75,75,75
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2025-07-28,1,80,80,80
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2026-02-23,1,107.5,107.5,107.5
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2026-03-02,1,99.99,99.99,99.99
9e24d82b-4754-4f32-85f1-40e1cbb6e93b,2026-04-13,1,80,80,80
9e253ddb-877f-4278-a563-2099a235a9a5,2022-10-10,1,1337,1337,1337
9e253ddb-877f-4278-a563-2099a235a9a5,2024-03-25,1,1470,1470,1470
9e253ddb-877f-4278-a563-2099a235a9a5,2025-04-07,1,2300,2300,2300
9e2651cd-ccfb-4dff-8454-ca77152b3f16,2025-04-14,1,32,32,32
9e28339e-4395-4fd9-8817-d7cda86b67be,2021-07-26,1,500,500,500
9e28339e-4395-4fd9-8817-d7cda86b67be,2021-12-13,1,1300,1300,1300
9e28339e-4395-4fd9-8817-d7cda86b67be,2022-05-02,1,552,552,552
9e28339e-4395-4fd9-8817-d7cda86b67be,2023-05-01,1,470,470,470
9e28339e-4395-4fd9-8817-d7cda86b67be,2024-04-08,1,2250,2250,2250
9e28339e-4395-4fd9-8817-d7cda86b67be,2025-03-17,1,9327,9327,9327
9e28339e-4395-4fd9-8817-d7cda86b67be,2025-04-14,1,9300,9300,9300
9e28339e-4395-4fd9-8817-d7cda86b67be,2026-03-09,1,24000,24000,24000
9e28339e-4395-4fd9-8817-d7cda86b67be,2026-07-27,1,48000,48000,48000
9e2bf692-403f-4e88-bf70-3a0113a8dd30,2023-09-18,1,249.99,249.99,249.99
9e2bf692-403f-4e88-bf70-3a0113a8dd30,2025-05-05,1,286.75,286.75,286.75
9e2bf692-403f-4e88-bf70-3a0113a8dd30,2025-08-18,1,925,925,925
9e2bf692-403f-4e88-bf70-3a0113a8dd30,2025-09-22,1,650,650,650
9e2bf692-403f-4e88-bf70-3a0113a8dd30,2026-06-29,1,3516.96,3516.96,3516.96
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-04-03,1,215,215,215
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-04-10,1,210.5,210.5,210.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-04-17,1,246.99,246.99,246.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-04-24,1,207.5,207.5,207.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-05-01,1,247.5,247.5,247.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-05-22,1,266.38,266.38,266.38
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-05-29,7,270,259.98,312
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-06-05,1,339.99,339.99,339.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-06-12,1,450.36,450.36,450.36
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-06-19,2,339.5,330,349
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-06-26,1,314.97,314.97,314.97
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-07-03,1,349.99,349.99,349.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-07-17,2,349.44,348.88,350
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-07-24,2,324,312,336
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-07-31,2,280,280,280
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-08-07,1,229.5,229.5,229.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-08-14,5,208.5,203.5,222.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-08-21,1,252,252,252
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-08-28,1,213.5,213.5,213.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-09-11,3,243.5,240.49,285
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-09-18,1,318.9,318.9,318.9
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-09-25,3,227.5,202.5,234.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-10-02,2,263,250,276
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-10-16,2,249.25,208.49,290
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-10-23,1,209.49,209.49,209.49
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-10-30,1,192.35,192.35,192.35
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-11-06,1,182.5,182.5,182.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-11-13,2,199.43,194.5,204.35
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-11-27,1,204,204,204
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-12-04,1,255,255,255
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-12-11,4,228.75,177.5,283.1
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-12-18,2,219.5,214.5,224.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2023-12-25,1,186,186,186
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-01-15,2,196.59,178.16,215.02
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-01-29,1,255,255,255
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-02-05,2,266.36,237.71,295
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-02-12,2,208.78,183.98,233.59
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-02-19,1,242.5,242.5,242.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-02-26,2,179.45,177.5,181.4
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-03-04,1,238,238,238
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-03-11,1,212.94,212.94,212.94
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-04-01,1,168,168,168
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-04-08,1,220,220,220
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-04-15,2,219.24,192,246.48
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-04-22,1,210,210,210
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-05-13,1,213.19,213.19,213.19
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-05-20,2,214,208,219.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-05-27,3,202.5,145.88,202.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-06-03,1,205.5,205.5,205.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-06-10,1,220,220,220
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-06-17,2,198,174,222
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-06-24,3,224.5,177.5,228
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-07-08,5,187.5,157.41,214.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-07-15,1,178.5,178.5,178.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-07-29,3,200,162.5,213.4
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-08-05,2,227.45,224.49,230.41
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-08-12,2,214.06,192,236.11
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-08-19,1,210,210,210
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-08-26,1,207.5,207.5,207.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-09-02,3,202.5,199.99,210
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-09-16,1,199.99,199.99,199.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-09-23,2,210.24,200.5,219.98
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-10-14,3,192.5,147.5,200
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-10-21,1,200,200,200
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-10-28,1,199.99,199.99,199.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-11-04,3,192.5,192.5,199.98
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-11-11,1,197.5,197.5,197.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-11-18,2,190.2,188.9,191.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-11-25,1,229.99,229.99,229.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-12-09,3,212.79,180.33,212.79
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-12-16,1,235.13,235.13,235.13
9e2d4e05-0d5e-49af-a272-92ffe8305554,2024-12-23,1,234.99,234.99,234.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-01-27,2,232,209,255
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-02-03,1,210.5,210.5,210.5
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-02-10,2,208.75,207.5,210
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-02-24,3,250,230.88,258
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-03-17,1,299.99,299.99,299.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-03-24,1,299.99,299.99,299.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-05-05,1,300,300,300
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-05-26,1,300,300,300
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-06-09,2,365,350,379.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-07-14,1,600,600,600
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-07-21,1,649.99,649.99,649.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-07-28,2,526,510,542
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-08-04,2,514.5,504,525
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-08-11,1,510,510,510
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-08-25,5,510,492,530
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-09-01,1,487,487,487
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-09-08,1,528,528,528
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-09-15,1,466.66,466.66,466.66
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-09-22,2,558.5,492,625
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-10-20,1,649.99,649.99,649.99
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-10-27,1,540.95,540.95,540.95
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-11-17,2,560,545,575
9e2d4e05-0d5e-49af-a272-92ffe8305554,2025-12-15,2,507.5,500,515
9e2d4e05-0d5e-49af-a272-92ffe8305554,2026-01-12,1,550,550,550
9e2d4e05-0d5e-49af-a272-92ffe8305554,2026-01-19,1,599.99,599.99,599.99
