asset_id,week_start,n_sales,median_price,low,high
eb0245af-5aff-417a-a242-4bf4f3c6a037,2024-08-19,1,2225,2225,2225
eb0245af-5aff-417a-a242-4bf4f3c6a037,2024-11-11,1,2226,2226,2226
eb0245af-5aff-417a-a242-4bf4f3c6a037,2024-12-09,2,3349.99,2499.99,4200
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-01-27,1,2999.99,2999.99,2999.99
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-03-17,1,4999.99,4999.99,4999.99
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-04-21,1,5877,5877,5877
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-05-26,1,5700,5700,5700
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-06-09,1,6256,6256,6256
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-06-23,1,6529,6529,6529
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-09-22,1,11858,11858,11858
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-10-20,1,12500,12500,12500
eb0245af-5aff-417a-a242-4bf4f3c6a037,2025-10-27,2,11450.6,8701.2,14200
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-01-26,1,14712,14712,14712
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-03-09,1,13600,13600,13600
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-04-27,1,13000,13000,13000
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-05-04,1,15300,15300,15300
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-05-11,2,12547.5,11895,13200
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-07-06,2,11100,11000,11200
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-07-20,1,15000,15000,15000
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-07-27,1,11300,11300,11300
eb0245af-5aff-417a-a242-4bf4f3c6a037,2026-09-07,1,12354.01,12354.01,12354.01
eb03df0f-cd49-4fb9-b2f8-49c268a59924,2023-03-20,1,17.99,17.99,17.99
eb04c7ec-1978-4bab-b107-1b5f4e9c7166,2022-07-11,1,21.24,21.24,21.24
eb04c7ec-1978-4bab-b107-1b5f4e9c7166,2022-07-18,2,11.75,11.5,12
eb04c7ec-1978-4bab-b107-1b5f4e9c7166,2026-03-16,1,55,55,55
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-09-22,3,81,79,109
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-09-29,10,79.97,74.27,109.99
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-10-06,4,83.5,71,109.99
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-10-13,9,96.69,64,111.35
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-10-20,3,66,56,100
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-10-27,5,90,57,104.95
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-11-03,4,102.42,89,131.99
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-11-10,4,81.5,71.4,100
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-11-17,3,69.6,61.01,91
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-11-24,6,81.37,71,158
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-12-01,2,102.5,100,105
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-12-08,5,89,79.46,99.99
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-12-15,4,87.5,74.4,100
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-12-22,4,90,79,100
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2025-12-29,2,91.47,81,101.94
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-01-05,1,70,70,70
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-01-12,3,72.67,65,90
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-01-19,2,88,85,91
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-02-02,5,95,85,125
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-02-09,5,92,90,100.01
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-02-16,6,100,78,110
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-02-23,6,115,100,137.5
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-03-02,11,125,100,152.5
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-03-09,1,184.99,184.99,184.99
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-03-16,3,219.5,120,225
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-03-23,2,162.5,150,175
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-03-30,5,153,117.6,158
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-04-06,4,169.5,162.5,174.99
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-04-13,7,149.99,115,170
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-04-20,4,142.5,135,150
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-04-27,4,138.75,132.5,145
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-05-04,3,140,110,157.5
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-05-11,5,150,135,171.5
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-05-18,3,152,110.4,152.5
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-05-25,6,158,145,177
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-06-01,4,173.75,155.99,190
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-06-08,2,149.5,124.01,175
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-06-15,2,196.84,179.26,214.43
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-06-22,5,173.5,152.5,225
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-06-29,2,187.5,175,200
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-07-06,2,169.62,165,174.25
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-07-13,4,175.25,147.5,204.98
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-07-20,3,128.5,120,140
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-07-27,3,140,110,160
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-08-03,2,154.46,145.95,162.98
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-08-10,4,167.75,118.5,190
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-08-17,1,172.5,172.5,172.5
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-08-24,6,155.5,107.69,160
eb0711d0-b5f6-4dbf-af4d-c9b6260ce506,2026-09-07,1,151,151,151
eb07b0bf-da6f-4495-beaf-a03465a77386,2025-08-18,4,38.5,35,49.99
eb07b0bf-da6f-4495-beaf-a03465a77386,2025-08-25,1,54.99,54.99,54.99
eb07b0bf-da6f-4495-beaf-a03465a77386,2025-10-13,1,51.99,51.99,51.99
eb07b0bf-da6f-4495-beaf-a03465a77386,2025-10-20,1,53,53,53
eb07b0bf-da6f-4495-beaf-a03465a77386,2025-11-17,1,26.69,26.69,26.69
eb07b0bf-da6f-4495-beaf-a03465a77386,2025-12-15,1,60,60,60
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-01-12,1,45,45,45
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-01-19,1,31,31,31
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-02-09,3,38,32,51
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-02-16,1,33,33,33
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-03-16,1,26.4,26.4,26.4
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-03-30,2,42.5,30,55
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-05-11,1,34.5,34.5,34.5
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-05-18,1,42,42,42
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-05-25,1,41.84,41.84,41.84
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-06-08,1,49,49,49
eb07b0bf-da6f-4495-beaf-a03465a77386,2026-06-15,1,41,41,41
eb09008c-dd6a-4920-9665-c57c9126cc6a,2022-05-09,1,246.98,246.98,246.98
eb09008c-dd6a-4920-9665-c57c9126cc6a,2022-05-16,1,300,300,300
eb09008c-dd6a-4920-9665-c57c9126cc6a,2022-08-01,1,275,275,275
eb09008c-dd6a-4920-9665-c57c9126cc6a,2022-12-12,1,250,250,250
eb09008c-dd6a-4920-9665-c57c9126cc6a,2023-01-02,1,400,400,400
eb09008c-dd6a-4920-9665-c57c9126cc6a,2023-01-16,1,329,329,329
eb09008c-dd6a-4920-9665-c57c9126cc6a,2023-06-12,1,372,372,372
eb09008c-dd6a-4920-9665-c57c9126cc6a,2023-11-06,1,216.39,216.39,216.39
eb09008c-dd6a-4920-9665-c57c9126cc6a,2023-12-18,2,242.63,216.39,268.88
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-01-22,1,178.1,178.1,178.1
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-04-22,1,260,260,260
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-05-13,1,310,310,310
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-05-27,1,234,234,234
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-06-03,1,216,216,216
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-07-15,1,235.5,235.5,235.5
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-07-22,2,210,204,216
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-09-23,1,183.28,183.28,183.28
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-11-25,1,300,300,300
eb09008c-dd6a-4920-9665-c57c9126cc6a,2024-12-23,1,250,250,250
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-01-06,1,250,250,250
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-02-24,1,226.19,226.19,226.19
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-03-17,1,246.61,246.61,246.61
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-04-07,1,239,239,239
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-06-02,2,400,300,499.99
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-06-23,1,348,348,348
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-06-30,1,375.99,375.99,375.99
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-07-07,1,399,399,399
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-07-21,1,455,455,455
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-07-28,1,499.99,499.99,499.99
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-08-04,1,397.2,397.2,397.2
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-09-01,1,610,610,610
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-10-06,1,600,600,600
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-10-13,1,453.78,453.78,453.78
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-10-20,1,441.83,441.83,441.83
eb09008c-dd6a-4920-9665-c57c9126cc6a,2025-11-10,1,372,372,372
eb09008c-dd6a-4920-9665-c57c9126cc6a,2026-01-26,1,600,600,600
eb09008c-dd6a-4920-9665-c57c9126cc6a,2026-02-16,2,699.5,500,899
eb09008c-dd6a-4920-9665-c57c9126cc6a,2026-02-23,1,850,850,850
eb09008c-dd6a-4920-9665-c57c9126cc6a,2026-04-27,1,1350,1350,1350
eb0bda81-a192-4716-9070-f8e7e5dfc5c8,2021-03-08,1,900,900,900
eb0bda81-a192-4716-9070-f8e7e5dfc5c8,2023-10-30,1,1260,1260,1260
eb0bda81-a192-4716-9070-f8e7e5dfc5c8,2023-11-20,1,1110,1110,1110
eb0bda81-a192-4716-9070-f8e7e5dfc5c8,2025-10-06,1,5880,5880,5880
eb0bda81-a192-4716-9070-f8e7e5dfc5c8,2026-07-27,1,45600,45600,45600
eb0d3d25-7f86-401e-b59d-7c1680f974df,2021-05-10,1,199,199,199
eb0d3d25-7f86-401e-b59d-7c1680f974df,2021-07-19,1,100,100,100
eb0d3d25-7f86-401e-b59d-7c1680f974df,2021-08-30,1,89,89,89
eb0d3d25-7f86-401e-b59d-7c1680f974df,2021-10-11,1,117.22,117.22,117.22
eb0d3d25-7f86-401e-b59d-7c1680f974df,2021-10-18,1,50,50,50
eb0d3d25-7f86-401e-b59d-7c1680f974df,2021-11-15,1,99.99,99.99,99.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-01-17,1,51,51,51
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-02-14,1,128,128,128
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-02-28,2,63.5,51,76
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-03-14,1,45.6,45.6,45.6
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-04-18,1,90,90,90
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-07-04,1,66,66,66
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-07-18,1,54,54,54
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-08-01,1,104.4,104.4,104.4
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-08-15,1,90,90,90
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-09-26,2,46.8,43.2,50.4
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-10-03,1,48,48,48
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-10-31,1,75,75,75
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-11-21,2,44,37,51
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-11-28,1,32.4,32.4,32.4
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-12-12,1,48.6,48.6,48.6
eb0d3d25-7f86-401e-b59d-7c1680f974df,2022-12-26,1,49.99,49.99,49.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-01-02,2,55,55,55
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-01-16,2,62,49,75
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-02-13,2,81.25,60,102.5
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-02-27,1,67.99,67.99,67.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-04-10,2,64.68,56.86,72.5
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-05-01,1,29.88,29.88,29.88
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-05-15,1,64.99,64.99,64.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-06-12,1,68,68,68
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-06-19,1,62.1,62.1,62.1
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-06-26,1,52.13,52.13,52.13
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-07-03,1,34.09,34.09,34.09
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-07-17,1,69.99,69.99,69.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-10-02,1,69,69,69
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-10-09,1,51.09,51.09,51.09
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-11-27,1,89,89,89
eb0d3d25-7f86-401e-b59d-7c1680f974df,2023-12-11,2,35.31,25.62,45
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-02-12,1,58,58,58
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-04-08,1,55.96,55.96,55.96
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-06-10,1,59.95,59.95,59.95
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-08-19,1,45,45,45
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-09-16,1,39,39,39
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-12-09,1,59.99,59.99,59.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-12-16,1,55,55,55
eb0d3d25-7f86-401e-b59d-7c1680f974df,2024-12-23,1,125,125,125
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-01-13,1,124.99,124.99,124.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-01-20,1,55,55,55
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-03-03,1,51,51,51
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-03-24,1,89.99,89.99,89.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-06-02,1,59.26,59.26,59.26
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-06-09,1,71,71,71
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-08-18,1,134.99,134.99,134.99
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-10-13,1,112.5,112.5,112.5
eb0d3d25-7f86-401e-b59d-7c1680f974df,2025-12-01,3,102.5,76,142.5
eb0d3d25-7f86-401e-b59d-7c1680f974df,2026-01-05,1,103.49,103.49,103.49
eb0d3d25-7f86-401e-b59d-7c1680f974df,2026-02-02,1,175,175,175
eb0d3d25-7f86-401e-b59d-7c1680f974df,2026-03-16,2,235,220,250
eb0d3d25-7f86-401e-b59d-7c1680f974df,2026-05-11,1,144,144,144
eb0d3d25-7f86-401e-b59d-7c1680f974df,2026-06-01,1,182.4,182.4,182.4
eb0f63c9-7382-45ba-ae14-f536fb725e97,2026-04-06,1,15.5,15.5,15.5
eb0f63c9-7382-45ba-ae14-f536fb725e97,2026-05-18,1,26.4,26.4,26.4
eb0f63c9-7382-45ba-ae14-f536fb725e97,2026-07-06,1,9,9,9
eb0f63c9-7382-45ba-ae14-f536fb725e97,2026-07-13,1,25,25,25
eb119257-05dd-4e25-a970-a47eca45f0f1,2024-04-01,1,243.5,243.5,243.5
eb119257-05dd-4e25-a970-a47eca45f0f1,2025-10-20,1,1470,1470,1470
eb119962-95cc-4398-87e0-a88000744766,2021-03-22,1,99.99,99.99,99.99
eb119962-95cc-4398-87e0-a88000744766,2021-06-07,1,76.37,76.37,76.37
eb119962-95cc-4398-87e0-a88000744766,2021-10-11,1,47,47,47
eb119962-95cc-4398-87e0-a88000744766,2022-08-22,1,37.2,37.2,37.2
eb119962-95cc-4398-87e0-a88000744766,2023-04-24,1,79.99,79.99,79.99
eb119962-95cc-4398-87e0-a88000744766,2025-11-24,2,114.28,109.76,118.8
eb119962-95cc-4398-87e0-a88000744766,2026-08-17,1,530,530,530
eb13f524-c681-4d06-9bd1-4e9fae604924,2021-04-12,1,300,300,300
eb13f524-c681-4d06-9bd1-4e9fae604924,2021-04-19,1,249.99,249.99,249.99
eb13f524-c681-4d06-9bd1-4e9fae604924,2021-12-06,1,122.55,122.55,122.55
eb13f524-c681-4d06-9bd1-4e9fae604924,2022-08-22,1,158.5,158.5,158.5
eb13f524-c681-4d06-9bd1-4e9fae604924,2022-09-12,1,222.5,222.5,222.5
eb13f524-c681-4d06-9bd1-4e9fae604924,2022-10-10,1,89.99,89.99,89.99
eb13f524-c681-4d06-9bd1-4e9fae604924,2022-11-07,1,190,190,190
eb13f524-c681-4d06-9bd1-4e9fae604924,2023-01-30,1,119.91,119.91,119.91
eb13f524-c681-4d06-9bd1-4e9fae604924,2023-07-03,1,147.5,147.5,147.5
eb13f524-c681-4d06-9bd1-4e9fae604924,2023-07-31,1,179.99,179.99,179.99
eb13f524-c681-4d06-9bd1-4e9fae604924,2024-01-08,2,112.13,98.26,126
eb13f524-c681-4d06-9bd1-4e9fae604924,2024-07-08,1,99.99,99.99,99.99
eb13f524-c681-4d06-9bd1-4e9fae604924,2024-09-30,1,70,70,70
eb13f524-c681-4d06-9bd1-4e9fae604924,2025-01-06,1,106.74,106.74,106.74
eb13f524-c681-4d06-9bd1-4e9fae604924,2025-03-31,1,275,275,275
eb13f524-c681-4d06-9bd1-4e9fae604924,2025-05-26,1,299,299,299
eb13f524-c681-4d06-9bd1-4e9fae604924,2025-07-21,1,255,255,255
eb13f524-c681-4d06-9bd1-4e9fae604924,2026-08-03,1,999.99,999.99,999.99
eb13f524-c681-4d06-9bd1-4e9fae604924,2026-08-17,1,898,898,898
eb143713-953d-4e97-a10a-927887841193,2024-05-20,4,31.54,28.95,36
eb143713-953d-4e97-a10a-927887841193,2024-05-27,1,28.95,28.95,28.95
eb143713-953d-4e97-a10a-927887841193,2024-06-03,1,30.95,30.95,30.95
eb143713-953d-4e97-a10a-927887841193,2024-06-10,2,36.34,36,36.67
eb143713-953d-4e97-a10a-927887841193,2024-06-17,1,37.79,37.79,37.79
eb143713-953d-4e97-a10a-927887841193,2024-06-24,2,23.5,22.5,24.5
eb143713-953d-4e97-a10a-927887841193,2024-07-01,4,30.49,25,31.95
eb143713-953d-4e97-a10a-927887841193,2024-07-08,3,25,20,29.95
