asset_id,week_start,n_sales,median_price,low,high
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2024-02-19,1,90,90,90
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2024-03-18,1,61,61,61
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2024-07-15,1,47,47,47
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2024-11-25,1,142.86,142.86,142.86
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2024-12-30,1,99,99,99
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-01-27,1,89.99,89.99,89.99
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-02-10,1,120.69,120.69,120.69
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-02-17,1,100,100,100
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-03-24,1,147.5,147.5,147.5
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-03-31,1,139.99,139.99,139.99
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-04-14,1,125,125,125
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-04-21,1,100,100,100
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-05-26,1,141.5,141.5,141.5
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-06-23,1,140,140,140
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-07-14,1,135.5,135.5,135.5
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-07-28,1,115.5,115.5,115.5
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-08-11,1,120,120,120
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-08-18,1,182.5,182.5,182.5
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-09-01,1,124.5,124.5,124.5
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-09-08,1,170,170,170
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2025-10-13,1,336,336,336
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-01-05,1,389.99,389.99,389.99
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-03-16,1,360,360,360
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-03-23,1,153.21,153.21,153.21
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-04-20,2,366.5,350,383
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-04-27,1,335,335,335
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-05-25,3,320.51,315.51,350
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-06-01,2,335.25,320.51,350
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-06-08,1,414,414,414
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-06-15,1,325,325,325
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-08-03,1,252,252,252
5400edb6-29b9-4039-b5ab-64bf3131a8ed,2026-08-31,2,325.5,276,375
5401cb18-c320-417d-8fbc-cefd76b34e73,2023-01-30,1,348.78,348.78,348.78
5401cb18-c320-417d-8fbc-cefd76b34e73,2023-05-15,1,250,250,250
5401cb18-c320-417d-8fbc-cefd76b34e73,2023-11-13,1,180,180,180
5401cb18-c320-417d-8fbc-cefd76b34e73,2024-09-16,1,210,210,210
5401cb18-c320-417d-8fbc-cefd76b34e73,2024-10-28,1,216,216,216
5401cb18-c320-417d-8fbc-cefd76b34e73,2025-01-13,1,409.95,409.95,409.95
5401cb18-c320-417d-8fbc-cefd76b34e73,2025-05-26,1,808.47,808.47,808.47
5401cb18-c320-417d-8fbc-cefd76b34e73,2025-06-23,1,580,580,580
5401cb18-c320-417d-8fbc-cefd76b34e73,2025-08-18,1,1110,1110,1110
5401cb18-c320-417d-8fbc-cefd76b34e73,2026-03-16,1,1437.5,1437.5,1437.5
5401cb18-c320-417d-8fbc-cefd76b34e73,2026-03-23,1,730.14,730.14,730.14
5401cb18-c320-417d-8fbc-cefd76b34e73,2026-03-30,2,1035.08,898.2,1171.95
5401cb18-c320-417d-8fbc-cefd76b34e73,2026-04-20,1,1175,1175,1175
5401cb18-c320-417d-8fbc-cefd76b34e73,2026-07-13,1,1700,1700,1700
54032f21-edcb-4c18-92ac-c0cb4e2118e7,2021-11-15,1,42.01,42.01,42.01
54032f21-edcb-4c18-92ac-c0cb4e2118e7,2022-11-07,1,41.56,41.56,41.56
54032f21-edcb-4c18-92ac-c0cb4e2118e7,2024-01-15,1,70,70,70
54032f21-edcb-4c18-92ac-c0cb4e2118e7,2025-01-13,1,44,44,44
54032f21-edcb-4c18-92ac-c0cb4e2118e7,2026-04-27,1,60,60,60
54032f21-edcb-4c18-92ac-c0cb4e2118e7,2026-07-20,1,149.99,149.99,149.99
540422b7-1e0e-4775-bb5a-75c35608d0f9,2022-04-18,1,20,20,20
540422b7-1e0e-4775-bb5a-75c35608d0f9,2023-05-22,1,22,22,22
540422b7-1e0e-4775-bb5a-75c35608d0f9,2023-08-21,1,9.5,9.5,9.5
540422b7-1e0e-4775-bb5a-75c35608d0f9,2023-12-11,1,14.19,14.19,14.19
540422b7-1e0e-4775-bb5a-75c35608d0f9,2025-04-14,2,24.75,18.5,31
540422b7-1e0e-4775-bb5a-75c35608d0f9,2025-10-27,1,12,12,12
540422b7-1e0e-4775-bb5a-75c35608d0f9,2026-06-01,1,52,52,52
540422b7-1e0e-4775-bb5a-75c35608d0f9,2026-07-20,1,31,31,31
5405084c-713a-45d7-b7c9-4fda992e9bc9,2021-04-05,1,530,530,530
5405084c-713a-45d7-b7c9-4fda992e9bc9,2021-11-01,1,409.98,409.98,409.98
5405084c-713a-45d7-b7c9-4fda992e9bc9,2021-12-27,1,199.5,199.5,199.5
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-03-07,1,164.57,164.57,164.57
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-05-16,1,355,355,355
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-07-11,1,326.51,326.51,326.51
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-09-26,1,196.91,196.91,196.91
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-10-03,1,288.88,288.88,288.88
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-10-24,1,224.99,224.99,224.99
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-11-07,1,290,290,290
5405084c-713a-45d7-b7c9-4fda992e9bc9,2022-12-05,1,133,133,133
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-01-09,1,144,144,144
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-01-23,1,115.2,115.2,115.2
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-02-06,1,93.6,93.6,93.6
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-02-13,1,174,174,174
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-02-20,1,100.8,100.8,100.8
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-02-27,1,138,138,138
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-03-06,2,190.5,186,194.99
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-03-13,1,180,180,180
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-04-03,1,180,180,180
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-05-08,1,192.5,192.5,192.5
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-05-29,1,225,225,225
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-06-19,1,220,220,220
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-07-10,1,212.5,212.5,212.5
5405084c-713a-45d7-b7c9-4fda992e9bc9,2023-09-25,1,227.02,227.02,227.02
5405084c-713a-45d7-b7c9-4fda992e9bc9,2024-04-22,1,280,280,280
5405084c-713a-45d7-b7c9-4fda992e9bc9,2024-09-16,1,375,375,375
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-02-03,1,380,380,380
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-02-10,3,419,399.99,425
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-02-24,1,510,510,510
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-04-07,2,557.5,515,600
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-05-26,1,600,600,600
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-09-01,1,1425,1425,1425
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-10-13,1,1435,1435,1435
5405084c-713a-45d7-b7c9-4fda992e9bc9,2025-10-27,1,1545,1545,1545
5405084c-713a-45d7-b7c9-4fda992e9bc9,2026-01-05,1,2025,2025,2025
54090ab1-3f0a-4781-92b7-0534cf929895,2025-09-01,1,42,42,42
54090ab1-3f0a-4781-92b7-0534cf929895,2026-07-20,1,274.69,274.69,274.69
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2022-05-23,1,130,130,130
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2022-10-24,1,184.94,184.94,184.94
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2023-09-11,1,246.41,246.41,246.41
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2024-04-29,1,140,140,140
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2025-02-24,1,189,189,189
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2025-08-11,1,295,295,295
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2025-10-06,1,400,400,400
540b19e0-bbd6-4ba5-acf5-0c68e375cbde,2026-01-12,1,499.99,499.99,499.99
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2021-03-22,1,310,310,310
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2021-03-29,1,500,500,500
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2021-06-28,1,418,418,418
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2021-07-19,1,437,437,437
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2021-09-13,1,850,850,850
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2021-11-15,1,800,800,800
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-03-07,1,360,360,360
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-04-04,1,850,850,850
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-05-09,1,999.99,999.99,999.99
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-08-08,1,816.27,816.27,816.27
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-08-15,1,795,795,795
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-10-03,1,925,925,925
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2022-11-14,2,665,550,779.99
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2023-01-09,1,637,637,637
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2023-05-15,1,600,600,600
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-01-22,1,723,723,723
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-03-18,1,333.39,333.39,333.39
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-04-08,1,445,445,445
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-06-17,1,450,450,450
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-08-26,1,700,700,700
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-10-21,1,652.5,652.5,652.5
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-11-18,1,565.55,565.55,565.55
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2024-12-02,1,530,530,530
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2025-02-24,1,600,600,600
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2025-04-14,1,1250,1250,1250
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2025-07-21,1,1500,1500,1500
540dbe86-82e9-4536-a62e-d1ee8b75c5f0,2025-08-25,2,2412.5,2325,2500
540eb575-7b64-484c-a2d7-c1af5a5f7f34,2023-09-18,1,132.5,132.5,132.5
5410a81a-3a1a-4b32-906c-5c2b712dc47b,2022-10-17,1,52.85,52.85,52.85
5410a81a-3a1a-4b32-906c-5c2b712dc47b,2025-11-10,1,19.99,19.99,19.99
5410a81a-3a1a-4b32-906c-5c2b712dc47b,2026-08-10,2,230.5,211,250
5413e022-e9b1-4afc-9820-4c6a167e7a34,2025-07-21,1,1111,1111,1111
54152889-e910-41bd-add1-24c59c32498c,2024-06-03,1,386,386,386
54152889-e910-41bd-add1-24c59c32498c,2024-06-10,1,305,305,305
54152889-e910-41bd-add1-24c59c32498c,2024-06-17,1,562,562,562
54152889-e910-41bd-add1-24c59c32498c,2024-07-29,1,724,724,724
54152889-e910-41bd-add1-24c59c32498c,2024-08-19,1,659.53,659.53,659.53
54152889-e910-41bd-add1-24c59c32498c,2024-09-09,1,656.11,656.11,656.11
54152889-e910-41bd-add1-24c59c32498c,2024-12-02,1,660,660,660
54152889-e910-41bd-add1-24c59c32498c,2024-12-30,1,440,440,440
54152889-e910-41bd-add1-24c59c32498c,2025-02-10,1,1250,1250,1250
54152889-e910-41bd-add1-24c59c32498c,2026-01-12,1,1450,1450,1450
54152889-e910-41bd-add1-24c59c32498c,2026-04-27,1,937.5,937.5,937.5
54152889-e910-41bd-add1-24c59c32498c,2026-05-25,1,1875,1875,1875
54152889-e910-41bd-add1-24c59c32498c,2026-06-22,1,1312.5,1312.5,1312.5
54152889-e910-41bd-add1-24c59c32498c,2026-06-29,1,1625,1625,1625
5416bd5a-5a36-4cda-ab65-fe0ce4a16503,2022-04-25,1,220,220,220
5416bd5a-5a36-4cda-ab65-fe0ce4a16503,2022-06-27,1,100,100,100
5416bd5a-5a36-4cda-ab65-fe0ce4a16503,2022-07-11,1,67.66,67.66,67.66
5416bd5a-5a36-4cda-ab65-fe0ce4a16503,2023-02-13,1,46,46,46
5416bd5a-5a36-4cda-ab65-fe0ce4a16503,2023-08-21,1,100,100,100
5416bd5a-5a36-4cda-ab65-fe0ce4a16503,2024-01-22,1,41,41,41
541a369c-5201-4e58-8f45-a99367e5ccdc,2024-02-26,1,500,500,500
541a369c-5201-4e58-8f45-a99367e5ccdc,2024-08-26,1,265,265,265
541a64d4-c4a1-46b3-80d4-9a9a39e702ce,2025-03-03,1,216.66,216.66,216.66
541a64d4-c4a1-46b3-80d4-9a9a39e702ce,2025-03-31,1,219.12,219.12,219.12
541a64d4-c4a1-46b3-80d4-9a9a39e702ce,2026-07-20,1,427.51,427.51,427.51
541b87b5-3275-48c1-81f0-2112fdb03484,2021-12-20,1,27,27,27
541b87b5-3275-48c1-81f0-2112fdb03484,2022-04-04,1,39.95,39.95,39.95
541b87b5-3275-48c1-81f0-2112fdb03484,2022-04-25,1,28,28,28
541b87b5-3275-48c1-81f0-2112fdb03484,2022-05-02,1,15.5,15.5,15.5
541b87b5-3275-48c1-81f0-2112fdb03484,2022-05-30,3,9.5,8.5,16
541b87b5-3275-48c1-81f0-2112fdb03484,2022-09-19,1,17.52,17.52,17.52
541b87b5-3275-48c1-81f0-2112fdb03484,2022-10-10,1,20.5,20.5,20.5
541b87b5-3275-48c1-81f0-2112fdb03484,2023-02-20,1,15.5,15.5,15.5
541b87b5-3275-48c1-81f0-2112fdb03484,2023-04-24,1,24.99,24.99,24.99
541b87b5-3275-48c1-81f0-2112fdb03484,2023-05-08,1,21.45,21.45,21.45
541b87b5-3275-48c1-81f0-2112fdb03484,2023-07-03,1,13.49,13.49,13.49
541b87b5-3275-48c1-81f0-2112fdb03484,2023-07-31,1,19.99,19.99,19.99
541b87b5-3275-48c1-81f0-2112fdb03484,2025-01-27,1,39.99,39.99,39.99
541b87b5-3275-48c1-81f0-2112fdb03484,2025-02-03,1,35.19,35.19,35.19
541b87b5-3275-48c1-81f0-2112fdb03484,2025-04-07,1,39.99,39.99,39.99
541b87b5-3275-48c1-81f0-2112fdb03484,2025-09-01,1,34,34,34
541b87b5-3275-48c1-81f0-2112fdb03484,2026-05-25,2,49.27,38.55,59.99
541b87b5-3275-48c1-81f0-2112fdb03484,2026-06-08,1,50,50,50
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-07-07,2,15.25,15,15.5
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-07-14,4,26.5,21.5,28.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-07-21,3,27.6,25,30
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-07-28,1,27.5,27.5,27.5
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-08-04,1,36.67,36.67,36.67
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-08-11,7,31,25,45
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-08-18,1,46.81,46.81,46.81
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-09-01,5,33,20,75
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-09-08,5,29,25,36
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-09-15,5,32.99,30,35
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-09-22,4,39.5,32,42
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-09-29,4,33.52,30,39
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-10-06,2,34.59,27.1,42.09
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-10-13,5,30,26.85,52.07
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-10-20,6,33.83,26,39.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-10-27,2,33.62,33.25,34
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-11-03,2,28.91,25,32.81
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-11-10,2,40.5,30,50.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-11-17,1,25,25,25
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-11-24,5,34.29,30,57.96
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-12-01,1,30,30,30
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-12-08,8,30,22,36.1
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-12-15,1,39.93,39.93,39.93
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-12-22,3,28.8,27.6,47.25
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2025-12-29,2,30.5,21,39.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-01-05,4,28.8,16,37
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-01-12,1,29,29,29
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-01-19,3,28,20,29
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-02-02,2,28.16,26.33,30
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-02-09,3,37.95,36,42.14
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-02-23,6,34.2,26.01,51
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-03-02,9,39,30,49.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-03-09,3,35.99,31,40
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-03-16,7,36,33,49.83
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-03-23,7,37,22,45
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-03-30,5,43,39,50
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-04-06,4,41,37,53.65
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-04-13,8,46,35.34,60
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-04-20,3,47.5,45.99,49.94
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-04-27,2,47.5,45,50
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-05-04,2,35.2,26,44.4
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-05-11,2,45.5,41,50
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-05-18,2,60.84,59.67,62
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-05-25,1,71.25,71.25,71.25
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-06-01,2,50.42,46.8,54.05
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-06-08,4,50.63,50,70
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-06-15,3,40,33.51,55
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-06-22,1,35,35,35
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-06-29,3,43.65,34.5,46.58
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-07-06,3,50,50,56.05
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-07-13,5,55,39.6,60.59
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-07-20,2,56.34,51.42,61.26
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-07-27,3,46,40,49.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-08-03,2,42.5,31,53.99
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-08-10,3,61,56.98,61.2
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-08-17,3,50,37,59.95
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-08-24,2,44.34,38.67,50
541c90fc-8e91-4d99-b481-1c0cd0fbc4b4,2026-08-31,2,39.95,36.26,43.65
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-06-17,1,14,14,14
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-07-08,2,12.5,12.5,12.5
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-08-12,1,12.5,12.5,12.5
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-09-09,1,39.99,39.99,39.99
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-10-14,1,9.99,9.99,9.99
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-10-28,1,20,20,20
541cb3d0-f4b0-4092-a4e4-65f7e1359861,2024-11-25,1,8.14,8.14,8.14
