asset_id,week_start,n_sales,median_price,low,high
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2024-12-02,1,109.99,109.99,109.99
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2024-12-23,1,51.01,51.01,51.01
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-01-13,2,72.44,58.47,86.4
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-01-20,1,125,125,125
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-01-27,1,149.99,149.99,149.99
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-02-03,1,55,55,55
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-02-10,1,80,80,80
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-02-17,1,60,60,60
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-02-24,4,76.79,59,125
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-03-03,1,63,63,63
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-03-10,1,107.27,107.27,107.27
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-03-17,2,113.06,107.5,118.62
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-03-31,1,123.8,123.8,123.8
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-04-21,1,141,141,141
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-05-12,2,95.16,95,95.32
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-05-19,1,99.46,99.46,99.46
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-06-02,1,152.88,152.88,152.88
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-06-16,1,143.53,143.53,143.53
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-07-14,1,124.77,124.77,124.77
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-07-21,1,98.4,98.4,98.4
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-07-28,1,155,155,155
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-08-18,1,149.99,149.99,149.99
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-08-25,2,164,152.99,175
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-09-15,1,235,235,235
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-10-06,3,207.5,150,275
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-10-13,2,255.5,235,276
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-11-03,1,174,174,174
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-11-10,2,109.26,100.8,117.72
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-11-17,1,195,195,195
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-11-24,1,153.01,153.01,153.01
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-12-01,1,122.5,122.5,122.5
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-12-08,2,165.56,145,186.13
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-12-15,1,300,300,300
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2025-12-22,1,182.5,182.5,182.5
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-01-12,1,320,320,320
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-01-26,1,232.5,232.5,232.5
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-02-23,1,359.99,359.99,359.99
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-03-09,2,340,330,350
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-04-13,1,675.8,675.8,675.8
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-05-04,1,700,700,700
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-05-25,1,340,340,340
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-06-01,1,1075,1075,1075
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-06-15,1,1200,1200,1200
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-06-29,1,801,801,801
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-07-06,1,630,630,630
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-07-27,2,680,500,860
a901ceb7-7c71-4b9d-8e71-0301bcb2392b,2026-08-17,3,960,880,986.54
a90291ab-5755-42f8-8afc-ef22efa36916,2022-11-07,1,699.99,699.99,699.99
a90291ab-5755-42f8-8afc-ef22efa36916,2023-01-16,1,555,555,555
a90291ab-5755-42f8-8afc-ef22efa36916,2023-03-06,1,916.98,916.98,916.98
a90291ab-5755-42f8-8afc-ef22efa36916,2023-06-19,1,1000,1000,1000
a90291ab-5755-42f8-8afc-ef22efa36916,2023-11-27,1,396,396,396
a90291ab-5755-42f8-8afc-ef22efa36916,2024-03-11,1,252,252,252
a90291ab-5755-42f8-8afc-ef22efa36916,2025-01-06,1,245.57,245.57,245.57
a90291ab-5755-42f8-8afc-ef22efa36916,2025-03-03,1,237.5,237.5,237.5
a90291ab-5755-42f8-8afc-ef22efa36916,2025-05-05,1,449.92,449.92,449.92
a90291ab-5755-42f8-8afc-ef22efa36916,2025-11-03,1,305,305,305
a90291ab-5755-42f8-8afc-ef22efa36916,2025-12-15,1,456,456,456
a90291ab-5755-42f8-8afc-ef22efa36916,2026-01-05,1,691.85,691.85,691.85
a90291ab-5755-42f8-8afc-ef22efa36916,2026-02-09,1,663.2,663.2,663.2
a90291ab-5755-42f8-8afc-ef22efa36916,2026-03-23,1,699.99,699.99,699.99
a90291ab-5755-42f8-8afc-ef22efa36916,2026-05-04,1,900,900,900
a90291ab-5755-42f8-8afc-ef22efa36916,2026-05-11,1,1150,1150,1150
a9029e20-149f-477c-a7ca-66707fc8924f,2025-12-08,1,59.99,59.99,59.99
a9029e20-149f-477c-a7ca-66707fc8924f,2026-02-09,2,23.5,20,27
a9029e20-149f-477c-a7ca-66707fc8924f,2026-02-23,2,24.97,19.95,29.99
a9029e20-149f-477c-a7ca-66707fc8924f,2026-03-02,2,30.25,20.5,40
a9029e20-149f-477c-a7ca-66707fc8924f,2026-03-09,1,18.5,18.5,18.5
a9029e20-149f-477c-a7ca-66707fc8924f,2026-04-13,1,29.99,29.99,29.99
a9029e20-149f-477c-a7ca-66707fc8924f,2026-04-20,1,23.95,23.95,23.95
a9029e20-149f-477c-a7ca-66707fc8924f,2026-04-27,2,19.75,18.5,21
a9029e20-149f-477c-a7ca-66707fc8924f,2026-05-04,2,23.86,17.5,30.22
a9029e20-149f-477c-a7ca-66707fc8924f,2026-05-11,2,34.6,32.79,36.41
a9029e20-149f-477c-a7ca-66707fc8924f,2026-05-25,2,24.42,22.5,26.34
a9029e20-149f-477c-a7ca-66707fc8924f,2026-06-01,1,20.51,20.51,20.51
a9029e20-149f-477c-a7ca-66707fc8924f,2026-06-22,2,33,24,42
a9029e20-149f-477c-a7ca-66707fc8924f,2026-06-29,1,22.8,22.8,22.8
a9029e20-149f-477c-a7ca-66707fc8924f,2026-07-06,1,19.5,19.5,19.5
a9029e20-149f-477c-a7ca-66707fc8924f,2026-07-20,3,21.5,20.4,26.85
a9029e20-149f-477c-a7ca-66707fc8924f,2026-08-03,1,20.56,20.56,20.56
a9029e20-149f-477c-a7ca-66707fc8924f,2026-08-17,1,49,49,49
a9029e20-149f-477c-a7ca-66707fc8924f,2026-08-31,1,29,29,29
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-03-01,1,225,225,225
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-03-29,1,220,220,220
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-04-12,1,270,270,270
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-05-31,1,212.58,212.58,212.58
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-07-05,1,148,148,148
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-08-09,1,199.99,199.99,199.99
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-09-06,1,272,272,272
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-09-13,1,144.38,144.38,144.38
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-11-29,1,217.5,217.5,217.5
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2021-12-27,1,200,200,200
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-02-21,1,250,250,250
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-04-25,2,275.86,251.71,300
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-08-15,2,197.5,180,215
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-08-29,1,161.38,161.38,161.38
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-09-05,1,192,192,192
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-10-24,1,165,165,165
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-10-31,1,185,185,185
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-11-14,1,349.99,349.99,349.99
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2022-12-05,1,325,325,325
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-01-16,2,180,180,180
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-01-30,1,222.5,222.5,222.5
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-02-13,1,249.99,249.99,249.99
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-04-24,1,146.89,146.89,146.89
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-05-01,1,163.4,163.4,163.4
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-05-15,1,162.52,162.52,162.52
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-05-22,1,150.46,150.46,150.46
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-06-19,1,140,140,140
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-07-17,2,226.69,223.38,230
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-09-04,1,215,215,215
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-09-25,1,152.5,152.5,152.5
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-10-02,2,153.8,117.6,190
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-12-04,1,150,150,150
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2023-12-18,1,135.28,135.28,135.28
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-01-01,1,185,185,185
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-02-12,1,95,95,95
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-03-04,2,190,190,190
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-04-22,1,150,150,150
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-06-10,1,159.57,159.57,159.57
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-07-01,2,223.51,219,228.03
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-07-22,1,171,171,171
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-07-29,1,175,175,175
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-08-19,1,111.5,111.5,111.5
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-10-07,2,155.19,110.4,199.99
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-12-02,1,108,108,108
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-12-23,1,200,200,200
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2024-12-30,1,183,183,183
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-02-10,2,151.54,143.08,160
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-03-03,1,240,240,240
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-03-31,1,183,183,183
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-04-07,2,159.75,156,163.5
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-04-14,2,148.75,147.5,150
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-05-05,2,250,250,250
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-05-19,1,210,210,210
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-05-26,1,230,230,230
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-06-16,1,285,285,285
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-07-21,1,260,260,260
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-08-18,2,330,300,360
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-09-01,1,260,260,260
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-09-08,1,269.64,269.64,269.64
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-09-22,1,269,269,269
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-11-03,1,237.3,237.3,237.3
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-11-10,1,480,480,480
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2025-11-24,2,358,350,366
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-01-12,1,382,382,382
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-01-26,2,549.5,449.99,649
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-02-09,1,468,468,468
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-02-16,1,899.99,899.99,899.99
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-03-09,3,1100,936.93,1126
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-03-16,1,1350,1350,1350
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-03-23,2,1170,1060,1280
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-03-30,1,1375,1375,1375
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-04-20,1,1095,1095,1095
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-04-27,2,1347.43,1069.86,1625
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-05-25,2,1038.49,875.97,1201
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-06-01,1,1250,1250,1250
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-06-08,1,1305,1305,1305
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-06-22,3,1235,1075,1300
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-07-06,2,1005,885,1125
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-07-13,1,870,870,870
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-07-20,1,1100,1100,1100
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-07-27,1,1074,1074,1074
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-08-03,2,991.75,884.5,1099
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-08-17,1,1100,1100,1100
a9041cdf-18e2-4d71-9bea-611e5c295aa5,2026-08-31,2,1111.5,1038,1185
a905d4ed-01c8-4fc4-a1c7-0d3b4180535a,2024-03-25,1,399.99,399.99,399.99
a905d4ed-01c8-4fc4-a1c7-0d3b4180535a,2024-06-10,1,525,525,525
a905ed5e-7f06-4fab-b9b5-a5fe37050f0a,2024-08-05,1,19.99,19.99,19.99
a90a77f8-40af-4461-9273-37ca3b143a3a,2021-03-29,1,2500,2500,2500
a90a77f8-40af-4461-9273-37ca3b143a3a,2022-03-21,1,5555,5555,5555
a90a77f8-40af-4461-9273-37ca3b143a3a,2022-12-12,1,5800,5800,5800
a90a77f8-40af-4461-9273-37ca3b143a3a,2023-02-20,1,15300,15300,15300
a90a77f8-40af-4461-9273-37ca3b143a3a,2023-03-06,1,6500,6500,6500
a90a77f8-40af-4461-9273-37ca3b143a3a,2023-04-24,1,4800,4800,4800
a90a77f8-40af-4461-9273-37ca3b143a3a,2023-05-15,1,5596.88,5596.88,5596.88
a90a77f8-40af-4461-9273-37ca3b143a3a,2023-08-14,1,7600,7600,7600
a90a77f8-40af-4461-9273-37ca3b143a3a,2023-11-06,1,4265.2,4265.2,4265.2
a90a77f8-40af-4461-9273-37ca3b143a3a,2024-07-15,1,13542,13542,13542
a90a77f8-40af-4461-9273-37ca3b143a3a,2025-03-17,1,18000,18000,18000
a90a77f8-40af-4461-9273-37ca3b143a3a,2025-11-17,2,14172.22,13800,14544.44
a90a77f8-40af-4461-9273-37ca3b143a3a,2026-02-23,1,32000,32000,32000
a90a77f8-40af-4461-9273-37ca3b143a3a,2026-03-30,1,25200,25200,25200
a90a77f8-40af-4461-9273-37ca3b143a3a,2026-05-18,1,31500,31500,31500
a90a77f8-40af-4461-9273-37ca3b143a3a,2026-05-25,1,32400,32400,32400
a90a9763-f3b8-492c-b625-e59c47c5bf53,2023-04-17,1,22.5,22.5,22.5
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-01-08,1,90,90,90
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-01-22,1,87.5,87.5,87.5
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-01-29,1,111.5,111.5,111.5
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-02-05,1,90,90,90
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-03-04,2,79,63,95
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-03-25,1,110,110,110
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-04-08,1,133.26,133.26,133.26
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-04-15,1,114.49,114.49,114.49
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-04-29,1,99.99,99.99,99.99
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-05-06,1,52,52,52
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-05-20,2,97.5,75,119.99
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-05-27,1,66,66,66
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-06-10,1,95,95,95
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-06-17,2,88.3,81.6,95
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-06-24,1,69.99,69.99,69.99
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-07-01,1,75,75,75
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-07-08,1,75,75,75
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-07-22,1,99,99,99
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-08-12,1,76.8,76.8,76.8
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-08-19,4,87.97,79,99
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-09-09,1,83,83,83
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-09-16,1,111.79,111.79,111.79
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-09-23,2,104.68,80.99,128.37
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-09-30,1,98.95,98.95,98.95
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-10-07,1,81,81,81
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-10-14,1,78,78,78
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-10-21,1,90.94,90.94,90.94
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-10-28,1,89.44,89.44,89.44
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-11-04,3,78,77,85
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-11-11,2,102,96,108
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-11-18,1,61,61,61
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-11-25,3,89.57,70,98.95
a90ccda6-55c7-40a1-a5b1-863afd358042,2024-12-30,1,92,92,92
a90ccda6-55c7-40a1-a5b1-863afd358042,2025-01-06,3,88,83,90
a90ccda6-55c7-40a1-a5b1-863afd358042,2025-01-20,2,90.56,76.99,104.13
a90ccda6-55c7-40a1-a5b1-863afd358042,2025-01-27,1,110,110,110
a90ccda6-55c7-40a1-a5b1-863afd358042,2025-02-17,3,99,52.28,100
a90ccda6-55c7-40a1-a5b1-863afd358042,2025-02-24,5,68,52.01,110
