asset_id,week_start,n_sales,median_price,low,high
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2024-08-05,1,360,360,360
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2024-08-12,1,266.1,266.1,266.1
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2024-08-19,1,380,380,380
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2024-09-09,2,367,364,370
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2024-11-04,2,365.98,351.96,379.99
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2024-12-16,2,359.09,343.18,375
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-01-06,1,550,550,550
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-01-13,2,393.22,336.43,450
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-01-27,1,357.76,357.76,357.76
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-02-03,3,375,350,417.24
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-02-10,2,426.79,420,433.59
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-03-17,1,445,445,445
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-03-31,1,400,400,400
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-04-14,1,380,380,380
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-04-21,1,415,415,415
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-04-28,2,447.5,385,510
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-05-19,1,489,489,489
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-06-30,1,600,600,600
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-08-04,1,600,600,600
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-08-18,3,975,855.41,1000
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-09-15,2,1125,1050,1200
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-10-20,1,1475,1475,1475
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-11-24,1,910,910,910
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-12-08,3,1270,1175,1700
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-12-15,2,1362.49,1225,1499.99
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-12-22,2,1162,1124,1200
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2025-12-29,1,1330,1330,1330
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-01-12,4,1275,1050,1869.67
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-02-02,1,1200,1200,1200
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-02-09,2,1592,1200,1984
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-02-16,2,1349.49,1299.99,1399
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-03-02,4,1499.5,1450,2190
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-03-09,3,2130,1999,2250
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-03-16,2,1937.49,1499.99,2375
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-03-30,1,1920,1920,1920
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-04-13,1,2146,2146,2146
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-04-27,1,1769,1769,1769
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-05-11,3,1710.44,1562.5,2025
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-05-18,1,2081.81,2081.81,2081.81
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-05-25,4,2312.39,1913,2500
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-06-08,3,1892.4,1647,2000
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-06-22,1,1830,1830,1830
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-06-29,2,2102.99,2025,2180.99
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-07-13,5,1905.6,1500,2185
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-07-27,1,1900,1900,1900
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-08-10,1,2425,2425,2425
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-08-17,1,2225,2225,2225
dc05be1a-e58b-4699-aeaf-00d3e8a6a6c4,2026-08-24,2,2487.5,2475,2500
dc06def2-a1aa-414f-b09b-d37a14bca174,2021-12-20,1,27,27,27
dc06def2-a1aa-414f-b09b-d37a14bca174,2025-02-17,1,45,45,45
dc08294a-9cb9-4566-951e-284032d5391e,2021-12-06,1,237.74,237.74,237.74
dc08294a-9cb9-4566-951e-284032d5391e,2021-12-13,1,203.5,203.5,203.5
dc08294a-9cb9-4566-951e-284032d5391e,2022-12-05,1,162.27,162.27,162.27
dc08294a-9cb9-4566-951e-284032d5391e,2023-01-23,2,222,222,222
dc08294a-9cb9-4566-951e-284032d5391e,2023-09-11,1,64.8,64.8,64.8
dc08294a-9cb9-4566-951e-284032d5391e,2023-12-04,1,62.4,62.4,62.4
dc08294a-9cb9-4566-951e-284032d5391e,2024-01-08,1,89.1,89.1,89.1
dc08294a-9cb9-4566-951e-284032d5391e,2024-03-04,1,103.2,103.2,103.2
dc08294a-9cb9-4566-951e-284032d5391e,2024-06-03,1,91.08,91.08,91.08
dc08294a-9cb9-4566-951e-284032d5391e,2024-07-22,1,91.2,91.2,91.2
dc08294a-9cb9-4566-951e-284032d5391e,2024-07-29,1,86.4,86.4,86.4
dc08294a-9cb9-4566-951e-284032d5391e,2024-08-19,1,64,64,64
dc08294a-9cb9-4566-951e-284032d5391e,2024-09-23,1,54.97,54.97,54.97
dc08294a-9cb9-4566-951e-284032d5391e,2025-01-13,1,70,70,70
dc08294a-9cb9-4566-951e-284032d5391e,2025-03-10,1,105,105,105
dc08294a-9cb9-4566-951e-284032d5391e,2025-05-19,1,124.99,124.99,124.99
dc08294a-9cb9-4566-951e-284032d5391e,2026-01-12,1,155,155,155
dc08403c-6849-4f19-ae65-5d5292c00667,2024-12-16,1,535,535,535
dc08403c-6849-4f19-ae65-5d5292c00667,2024-12-23,2,525.5,475,576
dc08403c-6849-4f19-ae65-5d5292c00667,2024-12-30,5,649,545,714.37
dc08403c-6849-4f19-ae65-5d5292c00667,2025-01-06,6,618.88,575,715
dc08403c-6849-4f19-ae65-5d5292c00667,2025-01-13,3,592,489.18,630
dc08403c-6849-4f19-ae65-5d5292c00667,2025-01-20,2,638,600,676
dc08403c-6849-4f19-ae65-5d5292c00667,2025-01-27,1,632.4,632.4,632.4
dc08403c-6849-4f19-ae65-5d5292c00667,2025-02-03,2,670,650,690
dc08403c-6849-4f19-ae65-5d5292c00667,2025-02-10,1,680,680,680
dc08403c-6849-4f19-ae65-5d5292c00667,2025-02-17,2,729.98,660,799.95
dc08403c-6849-4f19-ae65-5d5292c00667,2025-02-24,1,750,750,750
dc08403c-6849-4f19-ae65-5d5292c00667,2025-03-03,3,700,693.49,808
dc08403c-6849-4f19-ae65-5d5292c00667,2025-03-10,2,790.42,780.86,799.99
dc08403c-6849-4f19-ae65-5d5292c00667,2025-03-17,1,849.99,849.99,849.99
dc08403c-6849-4f19-ae65-5d5292c00667,2025-03-24,2,780,710,850
dc08403c-6849-4f19-ae65-5d5292c00667,2025-03-31,2,832.01,825,839.03
dc08403c-6849-4f19-ae65-5d5292c00667,2025-04-07,1,810,810,810
dc08403c-6849-4f19-ae65-5d5292c00667,2025-04-21,2,669.5,629,710
dc08403c-6849-4f19-ae65-5d5292c00667,2025-05-05,2,894.5,799,990
dc08403c-6849-4f19-ae65-5d5292c00667,2025-05-19,1,915,915,915
dc08403c-6849-4f19-ae65-5d5292c00667,2025-06-02,1,570,570,570
dc08403c-6849-4f19-ae65-5d5292c00667,2025-06-09,2,1050,1000,1100
dc08403c-6849-4f19-ae65-5d5292c00667,2025-06-23,1,1100,1100,1100
dc08403c-6849-4f19-ae65-5d5292c00667,2025-06-30,1,1239.42,1239.42,1239.42
dc08403c-6849-4f19-ae65-5d5292c00667,2025-07-07,1,1200,1200,1200
dc08403c-6849-4f19-ae65-5d5292c00667,2025-07-14,2,1639.19,1600,1678.38
dc08403c-6849-4f19-ae65-5d5292c00667,2025-07-21,2,1829.5,1820,1839
dc08403c-6849-4f19-ae65-5d5292c00667,2025-08-04,1,1625,1625,1625
dc08403c-6849-4f19-ae65-5d5292c00667,2025-08-11,1,2250,2250,2250
dc08403c-6849-4f19-ae65-5d5292c00667,2025-08-25,2,1575,1550,1600
dc08403c-6849-4f19-ae65-5d5292c00667,2025-09-01,1,2026.01,2026.01,2026.01
dc08403c-6849-4f19-ae65-5d5292c00667,2025-09-08,3,1650,1650,1694.2
dc08403c-6849-4f19-ae65-5d5292c00667,2025-09-15,1,1300,1300,1300
dc08403c-6849-4f19-ae65-5d5292c00667,2025-09-22,2,1932.51,1740,2125.01
dc08403c-6849-4f19-ae65-5d5292c00667,2025-09-29,1,1700,1700,1700
dc08403c-6849-4f19-ae65-5d5292c00667,2025-10-06,1,1825,1825,1825
dc08403c-6849-4f19-ae65-5d5292c00667,2025-10-13,3,1876.63,1675,2400
dc08403c-6849-4f19-ae65-5d5292c00667,2025-10-20,3,1650.56,1622,2000
dc08403c-6849-4f19-ae65-5d5292c00667,2025-10-27,1,1675,1675,1675
dc08403c-6849-4f19-ae65-5d5292c00667,2025-11-03,2,1677.86,1275,2080.72
dc08403c-6849-4f19-ae65-5d5292c00667,2025-11-10,2,1814.85,1705.25,1924.44
dc08403c-6849-4f19-ae65-5d5292c00667,2025-11-24,2,1837.63,1750,1925.27
dc08403c-6849-4f19-ae65-5d5292c00667,2025-12-01,3,1600,1580,1825
dc08403c-6849-4f19-ae65-5d5292c00667,2025-12-08,1,1425,1425,1425
dc08403c-6849-4f19-ae65-5d5292c00667,2025-12-15,1,1830,1830,1830
dc08403c-6849-4f19-ae65-5d5292c00667,2025-12-22,3,1700,1605,1950
dc08403c-6849-4f19-ae65-5d5292c00667,2025-12-29,1,2121.14,2121.14,2121.14
dc08403c-6849-4f19-ae65-5d5292c00667,2026-01-05,3,2014.22,1800,2100
dc08403c-6849-4f19-ae65-5d5292c00667,2026-01-12,4,2437,2040,2500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-01-19,2,3052.2,2804.4,3300
dc08403c-6849-4f19-ae65-5d5292c00667,2026-01-26,1,2346.73,2346.73,2346.73
dc08403c-6849-4f19-ae65-5d5292c00667,2026-02-02,3,2550,2500,2601
dc08403c-6849-4f19-ae65-5d5292c00667,2026-02-09,7,3600,2766.48,4100
dc08403c-6849-4f19-ae65-5d5292c00667,2026-02-16,5,4300,3800,4560
dc08403c-6849-4f19-ae65-5d5292c00667,2026-02-23,1,4799.99,4799.99,4799.99
dc08403c-6849-4f19-ae65-5d5292c00667,2026-03-02,4,6065,5520,10000
dc08403c-6849-4f19-ae65-5d5292c00667,2026-03-09,1,6900,6900,6900
dc08403c-6849-4f19-ae65-5d5292c00667,2026-03-16,1,6256,6256,6256
dc08403c-6849-4f19-ae65-5d5292c00667,2026-03-23,1,7000,7000,7000
dc08403c-6849-4f19-ae65-5d5292c00667,2026-03-30,1,6500,6500,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-04-06,4,6000,5300,6000
dc08403c-6849-4f19-ae65-5d5292c00667,2026-04-13,3,6701,6000,6900
dc08403c-6849-4f19-ae65-5d5292c00667,2026-04-20,5,5700,5348,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-04-27,5,6300,5550,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-05-04,2,6450,6000,6900
dc08403c-6849-4f19-ae65-5d5292c00667,2026-05-11,2,6300,6100,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-05-25,4,6667.5,6499,8700
dc08403c-6849-4f19-ae65-5d5292c00667,2026-06-08,3,6161,5730,7000
dc08403c-6849-4f19-ae65-5d5292c00667,2026-06-15,2,6000,6000,6000
dc08403c-6849-4f19-ae65-5d5292c00667,2026-06-22,4,6450,6010,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-06-29,4,6143.34,5880,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-07-06,4,6207.04,5439.6,6500
dc08403c-6849-4f19-ae65-5d5292c00667,2026-07-13,3,6600,5640,6869
dc08403c-6849-4f19-ae65-5d5292c00667,2026-07-27,4,6000,4651.14,6699.99
dc08403c-6849-4f19-ae65-5d5292c00667,2026-08-03,2,6080,5760,6400
dc08403c-6849-4f19-ae65-5d5292c00667,2026-08-10,1,5149,5149,5149
dc08403c-6849-4f19-ae65-5d5292c00667,2026-08-17,2,5850,5300,6400
dc08403c-6849-4f19-ae65-5d5292c00667,2026-08-24,3,5300,5251,5800
dc08403c-6849-4f19-ae65-5d5292c00667,2026-08-31,3,5700,5700,10000
dc08403c-6849-4f19-ae65-5d5292c00667,2026-09-07,1,6700,6700,6700
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2022-12-12,1,31.99,31.99,31.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2022-12-19,3,20.02,19.66,30
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2022-12-26,2,15.26,10,20.52
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-01-02,3,20.5,18,33
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-01-09,4,30.21,17.5,47.49
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-01-16,2,27.99,26,29.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-01-23,4,33.5,24.49,43.29
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-01-30,4,28.23,18.5,37.48
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-02-20,1,19.2,19.2,19.2
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-02-27,4,17.75,11.75,21.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-03-06,3,28.95,24,28.98
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-03-13,1,34.39,34.39,34.39
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-03-27,1,33.5,33.5,33.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-04-03,1,35.49,35.49,35.49
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-04-10,1,15.5,15.5,15.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-04-17,2,21,18.5,23.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-04-24,1,30,30,30
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-05-08,2,29.49,23.99,35
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-05-22,1,15.92,15.92,15.92
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-06-12,1,35,35,35
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-06-19,1,24.95,24.95,24.95
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-06-26,3,28,24.99,36.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-07-03,4,25.52,16.54,37.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-07-17,1,25,25,25
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-08-07,1,34,34,34
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-08-21,1,26,26,26
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-08-28,2,32.8,15.6,49.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-09-04,1,32,32,32
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-09-11,2,30.16,26.99,33.33
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-09-18,1,27,27,27
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-10-02,1,25,25,25
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-10-16,1,25.99,25.99,25.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-10-23,1,28,28,28
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-10-30,1,19.2,19.2,19.2
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-11-13,2,26.1,25.2,27
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-11-27,1,23.5,23.5,23.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-12-11,1,30,30,30
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2023-12-25,1,24,24,24
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-01-01,1,32,32,32
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-01-08,1,22.8,22.8,22.8
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-01-15,2,26.62,22.24,31
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-01-22,1,24.4,24.4,24.4
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-02-05,1,54.2,54.2,54.2
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-02-19,1,18.16,18.16,18.16
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-03-04,2,33.47,29.95,36.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-04-01,2,24.75,21.5,28
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-04-22,2,38.09,31.2,44.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-05-13,2,21.75,17.5,26
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-05-20,1,25,25,25
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-05-27,1,27.06,27.06,27.06
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-06-10,2,21.25,21,21.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-06-17,1,31.49,31.49,31.49
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-06-24,1,28,28,28
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-07-01,1,34.98,34.98,34.98
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-07-15,1,24.99,24.99,24.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-07-22,2,33.22,30,36.43
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-07-29,1,24,24,24
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-08-05,1,15,15,15
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-08-26,1,18.19,18.19,18.19
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-09-09,2,23.74,18.5,28.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-09-16,2,38.89,25,52.78
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-09-23,1,30,30,30
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-10-28,1,23.5,23.5,23.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-11-04,1,20.5,20.5,20.5
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-11-11,1,34.99,34.99,34.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-11-18,3,30,17,35
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-11-25,3,25,21.6,26.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2024-12-09,1,21,21,21
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-01-06,3,30,26.4,34.99
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-01-13,2,31.09,24.99,37.2
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-01-20,2,22.88,19.99,25.77
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-01-27,1,33.33,33.33,33.33
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-02-03,2,24.1,23,25.2
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-02-10,2,32.07,29,35.14
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-02-17,2,29.66,24.99,34.33
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-02-24,6,22.99,16.31,30
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-03-10,4,19.2,19.2,20.4
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-03-31,1,25,25,25
dc087f76-39c9-4e53-9ddf-510c226b5f0f,2025-04-07,3,34.95,29.99,36.02
