asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
3c7bf920-d0c1-483e-bac0-80af47d2a3e2,2021-08-01,169.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-Rapidash-51-PSA-10-GEM-MINT-Pokemon-Center-NY-Black-Star-Promo-/293911131633,,False,
3e37cad8-749e-4568-a6cc-0814a2d56e4d,2021-08-01,58.39,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Ninetails-V-SWSH-Pokemon-Card-GEM-MINT-/393464542568,,False,
428abc23-16cf-4f75-878e-d14f05dd0ac5,2021-08-01,120.16,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Kyogre-Holo-2004-Japanese-Pokemon-Emerald-Gift-Box-POP-5-/265250196586,,False,
44c8ecc2-eac3-4cdc-a1b7-8f17d2ed8444,2021-08-01,149.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2015-Pokemon-XY-Breakthrough-Full-Art-M-Houndoom-EX-154-PSA-10-GEM-MINT-/224529845771,,False,
44e974de-1d61-4eb3-bdc6-3b8e39b92454,2021-08-01,680.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-17-Articuno-PSA-10-GEM-MINT-/373662806248,,False,
44e974de-1d61-4eb3-bdc6-3b8e39b92454,2021-08-01,270.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-Articuno-17-1st-Edition-PSA-10-GEM-MINT-POP-186-/274867667830,,False,
4687335f-20f9-470a-ac58-7045ec4a1c67,2021-08-01,395.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2004-Pokemon-Regice-EX-HOLO-EX-Hidden-Legends-97-PSA-10-GEM-MT-/124699211446,,False,
4687335f-20f9-470a-ac58-7045ec4a1c67,2021-08-01,475.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-EX-Hidden-Legends-Regice-EX-97-101-Ultra-Rare-/373577431969,,False,
474e9f52-6a00-4c81-94f1-f3753b2f2a5f,2021-08-01,167.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2016-Xy-Fates-Collide-Mew-Holo-PSA-10-Low-Pop-40-/255066625598,,False,
4e55bd89-c218-4921-9e2e-7f13b1b05e42,2021-08-01,88.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/psa-10-pokemon-team-rocket-dark-gyarados-non-holo-pop-17-/313616055202,,False,
4e74d9d4-8f34-4e8f-a2cd-89df55f2527b,2021-08-01,122.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-1st-Edition-Jungle-PINSIR-25-64-Non-Holo-Rare-/294296592751,,False,
56bd6681-df24-4ba2-895e-4df0fb761303,2021-08-01,190.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-20th-Anniversary-M-Venusaur-Ex-CP6-1st-edition-89-PSA-10-/334082890386,,False,
575385ba-c5c7-464c-b849-330a5e7f85c7,2021-08-01,82.11,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Unbroken-Bonds-Lucario-Melmetal-GX-Holo-Tag-Team-203-214-PSA-10-GEM-MINT-/224547543285,,False,
577dd9e7-42e0-4e03-b4a4-75253ab5c54e,2021-08-01,194.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-WARTORTLE-Pokemon-1999-Shadowless-Base-42-51413238-/294291497600,,False,
6064f063-f07f-4679-95b5-226e11fb2d26,2021-08-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-GX-Pokemon-No-013-131-2018-Japanese-GX-Starter-Decks-PSA-Gem-Mint-10-/124816556687,,False,
6491f60f-3e8e-45ff-a650-40f34b405b10,2021-08-01,185.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2002-Pokemon-Japanese-Town-No-Map-Unlimited-Holo-Ariados-9-PSA-10-Pop-4-/313507011386,,False,
65e3f9d5-1d2f-4de5-be6c-d83d803dcc1f,2021-08-01,45.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Sun-Moon-Celestial-Storm-Secret-Rare-PokeNav-181-PSA-10-GEM-MINT-/284384778138,,False,
67509bb8-fb2b-4c45-81d3-fcc571053fa9,2021-08-01,50.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-1st-Edition-Neo-Revelation-Zubat-Non-Holo-59-64-PSA-10-GEM-MINT-/174856715296,,False,
6897d8b9-34a8-46dd-8c0f-6ff03ab1c106,2021-08-01,15.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Guardians-Rising-Vikavolt-GX-FA-134-PSA-10-Gem-Mint-/174864259510,,False,
68f9fba5-636b-438b-91f5-5abf0945fcc1,2021-08-01,84.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-2003-EX-Sandstorm-71-Onix-Gem-Mint-Nintendo-/184757358312,,False,
6aea5b9d-1c9b-4577-ace6-34707fa4aa5b,2021-08-01,28.84,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Base-Set-Shadowless-Uncommon-Energy-Retrieval-81-102-PSA-10-GEM-MINT-/224547556071,,False,
6b289bfb-2f02-4b5c-8165-c94146f3d50f,2021-08-01,90.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/CHARMELEON-BASE-SET-2-PSA-10-GEM-MINT-2000-Pokemon-TCG-35-102-WOTC-LOW-POP-/144126909134,,False,
6c07eb80-89b6-48e4-a9af-31b0b880ed85,2021-08-01,139.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Neo-4-Dark-Feraligatr-Holo-160-PSA-10-GEM-MINT-New-Cert-Superb-/174852859152,,False,
7068d4bf-0887-4c17-b8b0-0b60c682ac16,2021-08-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1996-PSA-10-Gem-Mint-Pokemon-Japanese-Base-Basic-Set-Vulpix-Non-Holo-37-/154211555423,,False,
70afd0c1-8ce3-42ac-bd22-34441a1c1e50,2021-08-01,165.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2001-Pokemon-Japanese-Neo-4-Light-Ninetales-Non-Holo-38-GEM-MINT-Pop-6-/164989194134,,False,
71652340-941f-4cb5-b103-3e9e78955c2a,2021-08-01,67.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-UNLIMITED-67-VOLTORB-PSA-10-GEM-MINT-071221-818-/194247964914,,False,
72dd03c3-6fc9-45ac-beb9-2af7a2c2ffbd,2021-08-01,474.31,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Moltres-Green-Back-1995-Pocket-Monsters-Japanese-Topsun-Pokemon-146-/294305610877,,False,
72f921a4-1411-4556-8425-2d39f5c7b543,2021-08-01,173.79,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Mewtwo-Mew-GX-097-094-SR-Miracle-Twins-Japanese-Pokemon-Card-/164962486872,,False,
7908e810-9c6b-4a46-8d3f-3c59ea3a4945,2021-08-01,106.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/EX-Sandstorm-59-Cyndaquil-PSA-10-/353437981725,,False,
79b5375f-90ee-4f62-8cc0-3181b307a67a,2021-08-01,500.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/pokemon-japanese-no-rarity-symbol-doduo-japanese-1996-PSA10-/402650179932,,False,
7a38b21d-01ab-42b2-8453-8005dea94eed,2021-08-01,910.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Unlimited-Holo-Alakazam-1-PSA-10-GEM-MINT-/255065908696,,False,
7ac9f222-aed7-42f0-beb1-447d8ee0d19d,2021-08-01,81.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-1st-Edition-Jungle-VILEPLUME-31-64-Non-Holo-Rare-/304081136990,,False,
7b60d51e-201c-4b1e-acfb-45e3fe28b23f,2021-08-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Stomjourner-V-193-202-Sword-Shield-Base-GEM-MINT-Card-2020-/255072239844,,False,
8017a827-4b09-4d4d-ad15-cd91cc2f2493,2021-08-01,137.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2018-Pokemon-Japanese-MIMIKYU-Special-Box-Promo-PSA-10-Holo-/203540498314,,False,
810d7ff0-86da-4b0b-93e9-0f27810d28b7,2021-08-01,79.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-Hitmonlee-Reverse-Holo-CALL-LEGENDS-POPULATION-ONE-/304088458153,,False,
824fde33-ceba-4daa-80d5-fe5f17b464fb,2021-08-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-2020-Pokemon-Sword-Shield-ZAMAZENTA-V-139-Holo-Rare-/203539275177,,False,
84a256c7-cc0c-44e5-8728-cc2625ffeea4,2021-08-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/cufant-psa-10-shining-fates-/324734255304,,False,
86330afd-ee52-4530-a50a-abcf859f29dd,2021-08-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Detective-Pikachu-11-Mr-Mime-Holo-PSA-10-GEM-MINT-/184976424540,,False,
877a15f9-01e8-4274-beb6-41f8d95e9bd6,2021-08-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-1st-Edition-Sabrinas-Gastly-97-PSA-10-GEM-MINT-/224547345593,,False,
87d973bf-42c4-44ca-ac74-49ce3c08d66d,2021-08-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2015-Pokemon-XY-Breakthrough-Full-Art-Mewtwo-EX-158-PSA-10-GEM-MINT-/304051356784,,False,
8b66c8eb-af26-4ac3-b532-50af5e5cdc77,2021-08-01,83.42,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Vaporeon-007-038-Eevee-GX-Starter-Set-Japanese-Pokemon-Card-/164962515569,,False,
8d326663-fae3-497a-84cd-c868a44471a0,2021-08-01,80.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Zacian-V-138-Sword-and-Shield-/333935699518,,False,
8ec685ae-63fa-443e-900e-f0eb3ccce814,2021-08-01,202.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Topps-Pokemon-TV-26-Raichu-Psa-10-Gem-Mint-Pop-15-/313615828005,,False,
918eab6d-a633-46db-8351-1ea5a24d4e76,2021-08-01,1247.13,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-EX-XY121-Black-Star-Promo-Full-Art-Red-Blue-PSA-10-Pokemon-low-pop-/265242363566,,False,
918eab6d-a633-46db-8351-1ea5a24d4e76,2021-08-01,918.81,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Charizard-XY121-XY-Black-Star-Promo-Set-Holo-Pokemon-Card-/284204194965,,False,
926002ea-84c9-487b-94c1-17c37fabed07,2021-08-01,160.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/pokemon-japanese-electrode-holo-psa-10-town-no-map-aquapolis-/353600601125,,False,
9304bfae-3c22-4ecc-a682-86bf6e8d24d8,2021-08-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-Charizard-14-GEM-MINT-Team-Up-/363480835095,,False,
96108207-e98b-48c7-9e02-e91cf87b9500,2021-08-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Detective-Pilachu-3-Morelull-Holo-PSA-10-GEM-MINT-/124823072659,,False,
99d79c73-dc57-4b15-9815-9f01a2c7547f,2021-08-01,265.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Poliwhirl-38-1st-Edition-Base-Set-PSA-10-Gem-MT-/164970207945,,False,
9b90f7e0-014d-48d8-9357-fa93034ea4a5,2021-08-01,450.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Dragonite-PSA-10-Holo-2005-Pokemon-EX-Delta-Species-/294247090565,,False,
9d985dda-0f06-4a70-848f-39cba1c20733,2021-08-01,280.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Japanese-Wind-Sea-Holo-Tyranitar-71-PSA-10-/124825740743,,False,
9eca6f7f-4199-4156-a6a1-33bbc50d18fb,2021-08-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Dark-Golbat-1st-Edition-Team-Rocket-PSA-10-Pokemon-Card-24-82-/353590955185,,False,
9f107bb5-3820-48aa-8cd5-6a84f6a23401,2021-08-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Latios-GX-2019-POKEMON-SUN-MOON-UNIFIED-MINDS-GEM-MINT-PSA-10-/353601872670,,False,
a03b88f3-6d99-4f98-a43f-29757b75e515,2021-08-01,139.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Jungle-1st-Edition-Primeape-43-PSA-10-GEM-MINT-/174824969276,,False,
a04db415-2e94-4cd3-98ed-375669087669,2021-08-01,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Remix-Bout-Blastoise-Piplup-GX-PSA-10-GEM-MT-/224483583555,,False,
a80d41bd-df5d-47c1-8294-929a5ca8c0c2,2021-08-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Full-Art-Mina-Lost-Thunder-SM7b-056-50-Fairy-Rise-Japanese-PSA-10-GEM-MT-/174732351187,,False,
aaebb157-e021-4503-9887-42ace4237666,2021-08-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Rocket-s-Sneak-Attack-Team-Rocket-1st-Edition-/384294906615,,False,
ac32cc88-1e75-4dc8-9d5f-bbdb52dd62f5,2021-08-01,330.77,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Imposter-Professor-Oak-73-102-1st-Edition-Base-Set-PSA-10-1999-/224438247607,,False,
ac8eb049-4358-48d3-b937-a421f2da29db,2021-08-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Dark-Dugtrio-Team-Rocket-1st-Edition-/384294913821,,False,
b1c46e7c-69d5-45f5-89af-afb7a4bfd335,2021-08-01,69.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Burning-Shadows-Pikachu-Reverse-Foil-40-PSA-10-/393465065864,,False,
b1c46e7c-69d5-45f5-89af-afb7a4bfd335,2021-08-01,69.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Burning-Shadows-Reverse-Holo-Pikachu-40-PSA-10-GEM-MINT-/114916533783,,False,
b1efd010-d981-4467-9fe8-6a00ce58991c,2021-08-01,521.38,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Blissey-Holo-H14-Aquapolis-Pokemon-Card-Gem-Mint-POP-62-/194256134198,,False,
b2c30eb4-a960-45d5-944c-0cebdb294825,2021-08-01,182.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-Braixen-GX-PSA-10-GEM-MINT-remix-Bout-2019-Hyper-75-Sun-Moon-/353590741207,,False,
b537b37e-d5c5-4e37-a004-2153b6090a7e,2021-08-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/47452804-Gem-Mint-PSA-10-DARK-WEEZING-Non-Holo-Rare-31-62-Pop-10-/313616052781,,False,
b5bfe1db-002d-48c0-b5ea-d77ddde27391,2021-08-01,127.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Bonnie-Full-Art-Trainer-128-131-SM-Forbidden-Light-PSA-10-GEM-MINT-/284384764359,,False,
b5f7f62d-a76e-4be5-b273-cd7bc1850fcb,2021-08-01,74.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/47452792-Gem-Mint-PSA-10-DARK-ALAKAZAM-Non-Holo-Rare-18-82-Pop-16-/313616055865,,False,
b62f1870-87b6-4e5e-941b-48c1c13a7508,2021-08-01,71.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-GAME-UNLIMITED-45-CATERPIE-PSA-10-GEM-MINT-071221-481-/194248278990,,False,
b71e5fbb-1ff1-4580-83ce-3e9786b6dfe4,2021-08-01,624.79,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Professor-Oak-88-102-1st-Edition-Base-Set-PSA-10-1999-Shadowless-Trainer-/224438237274,,False,
