asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,295.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-Promo-Pikachu-Grey-Felt-Hat-Pokemon-X-Van-Gogh-085-PSA-10-/126237861348,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,250.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-Promo-Pikachu-Grey-Felt-Hat-Pokemon-X-Van-Gogh-085-PSA-10-/404775455112,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,290.34,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-SVP-Piakchu-Grey-Felt-Hat-Van-Gogh-085-PSA-10-/204629821189,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,310.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-PSA-10-GEM-MINT-/116051733938,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,289.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-PSA-10-GEM-MINT-/145588588429,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,295.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/84999885-GREY-FELT-HAT-PIKACHU-2023-Pokemon-Scarlet-Violet-Van-Gogh-Promo-PSA-10-/156027078390,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,299.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/GREY-FELT-HAT-PIKACHU-2023-Pokemon-Scarlet-Violet-Van-Gogh-Promo-PSA-10-/325987958673,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,299.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/GREY-FELT-HAT-PIKACHU-2023-Pokemon-Scarlet-Violet-Van-Gogh-Promo-PSA-10-/325990744793,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,299.98,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/GREY-FELT-HAT-PIKACHU-2023-Pokemon-Scarlet-Violet-Van-Gogh-Promo-PSA-10-/325990790770,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,304.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-GEM-MINT-/285679277656,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,300.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-/176218929334,,False,RELISTED
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,325.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-2023-Pokemon-x-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-/235403189332,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,297.87,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-Museum-Card-/145586673204,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,291.33,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-SVP-NXTDAYDELVY-/186254808221,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,299.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pikachu-Grey-Felt-Hat-085-Van-Gogh-Pokemon-Card-SVP-PROMO-/186279130674,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,324.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-Pikachu-Grey-Felt-Hat-085-PSA-10-GEM-MT-Van-Gogh-Museum-Promo-/296195101459,,False,
04ef1814-e99d-4767-b78d-2a7cd9d8e718,2024-02-01,282.98,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-X-Van-Gogh-Pikachu-Grey-Felt-Hat-085-Promo-PSA-10-GEM-MINT-/395160310293,,False,
0514b388-f5e9-462e-808a-5e70da56cbf9,2024-02-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Tony-Russa-auto-card-1984-Topps-581-Chicago-White-Sox-PSA-Encapsulated-/266554711482,,False,
05b5f9e2-3a3a-4f3c-afe8-bfbec26a63df,2024-02-01,300.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Umbreon-Japanese-Vintage-HeartGold-SoulSilver-Reviving-Legends-PSA-10-037-080-/134902901195,,False,
05c23f12-b8f4-41a0-830a-f77d6dc48934,2024-02-01,50.67,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA10-Diance-Pokekyun-collection-Japanese-XY-2016-Pokemon-/386435971250,,False,
05e93c58-17bb-4151-a928-ae1a5178c5ff,2024-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charizard-ex-331-190-SSR-Pokemon-Shiny-Treasure-ex-Sv4a-Japanese-/375226254828,,False,
0600d2ab-3acc-43ea-bbd3-5da5e5e64611,2024-02-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Arcanine-Pokemon-Topps-chrome-GEM-MINT-10-PSA-/156021937246,,False,
0620c931-7f1d-4e72-8e9f-2d14eb86ec45,2024-02-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Galarian-Articuno-V-170-198-PSA-10-Gem-Mint-Full-Alt-Art-2021-/386733789295,,False,
073049b5-0f26-4154-a9fa-a10d1a79b29f,2024-02-01,187.46,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Dark-Jolteon-1st-Edition-Team-Rocket-Pokemon-Mint-Rare-2000-/256391595791,,False,
073a1d3a-093a-477b-93d0-9c1b3d5885c2,2024-02-01,101.33,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Poke-Ball-002-015-Gold-SR-Japanese-25th-Anniversary-s8a-G-PSA-10-/266642233617,,False,
078f2880-2ab7-4f34-afd3-30f24f9a76d4,2024-02-01,248.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-Japanese-20th-Anniversary-Charizard-Holo-1st-Edition-011-PSA-10-/126300344808,,False,
07cd7666-65cf-49cd-93ff-6a8832f01c1f,2024-02-01,27.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Mew-ex-151-165-sv2a-Rare-Pokemon-Card-Japanese-151-Card-PSA-10-Gem-Mint-/204585333065,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2024-02-01,21.96,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2022-pokemon-sword-shield-silver-tempest-059-radiant-alaka1amt3,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2024-02-01,23.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Radiant-Alakazam-Silver-Tempest-059-195-PSA-10-/156030111200,,False,
07d1c721-de34-446e-9845-cdae9b42d539,2024-02-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Radiant-Alakazam-Silver-Tempest-059-195-PSA-10-/156038764248,,False,
07ebd19f-78f2-4fa6-922a-5a354f59564f,2024-02-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-PSA-10-POKEMON-GYM-CHALLENGE-1ST-ED-BLAINE-S-RHYHORN-/225975048874,,False,RELISTED
08152831-d3a0-44e5-8d88-be3472ab90e1,2024-02-01,80.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Crocodile-OP04-058-L-ALT-ART-One-Piece-Cards-Japanese-2023-318-/395164178691,,False,
08984fe5-ebba-44de-9a82-85cb1e202096,2024-02-01,525.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-11-Nidoking-Holo-Rare-Pokemon-TCG-Card-PSA-10-Gem-Mint-/285638334748,,False,
08d64ae5-5252-4e8f-9c5f-a0c3e0d78176,2024-02-01,45.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Lt-Surges-Treaty-Gym-Heroes-Trainer-Pokemon-Mint-Rare-2000-/256391622833,,False,
096318b7-ea12-4b07-9772-4851aa5e78e6,2024-02-01,54.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Kingler-Master-Ball-Reverse-Holo-099-165-151-2023-Japanese-Pokemon-/276288942722,,False,
09bbf150-ad38-4200-93d0-ba2c2bd35d6d,2024-02-01,379.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Pikachu-V-001-015-Holo-Japanese-25th-Anniversary-Golden-Box-/126306878216,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2024-02-01,58.56,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/1999-pokemon-game-46-charmander-psa-103j2s0,,False,
0a5d4830-2b66-40f1-9f96-a49430f6df25,2024-02-01,28.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Surfing-Pikachu-VMAX-Celebrations-009-025-Pokemon-Card-/315128980892,,False,
0afb8d53-28e3-4a1b-a011-4000e61d9f97,2024-02-01,31.72,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2017-pokemon-mega-powers-collection-promo-24a-full-art-m-man0bpv3,,False,
0b10db81-f072-4987-9612-b646478ea76a,2024-02-01,25.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/FULL-ART-COLRESSS-EXPERIMENT-2023-POKEMON-CROWN-ZENITH-GG59-PSA-10-/225977614042,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2024-02-01,80.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-Origin-Forme-Dialga-Vstar-GG68-Secret-Rare-PSA-10-/186277289028,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2024-02-01,91.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Origin-Forme-Dialga-Vstar-Gold-Pokemon-SwSh-Crown-Zenith-GG68-GG70-/166568137335,,False,
0b629370-958c-430a-8fe3-741590dc8408,2024-02-01,245.22,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2019-pokemon-japanese-sun-moon-tag-team-gx-all-stars-220-f3mlxx,,False,
0b7217fe-fd57-4442-b3de-b675fe91a92c,2024-02-01,86.69,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Japan-Eevee-Heroes-s6a-Umbreon-V-084-069-SR-GEM-MINT-PSA-10-/276226814571,,False,
0b8006bd-dffa-4ae8-9045-1e882def2ec3,2024-02-01,17.08,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2020-pokemon-sword-shield-champion-s-path-032-grapploct-v5w5oo,,False,
0bb4b5dd-f33b-4f66-ac48-93cf60d6ee36,2024-02-01,950.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Pocket-Monsters-Carddass-Foil-Mew-151-PSA-10-GEM-MINT-/126194991508,,False,
0bd854c3-280a-4b7b-8ff5-614b2d9ab944,2024-02-01,31.72,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/1999-pokemon-fossil-1st-edition-31-arbok-psa-1062fnt,,False,
0c10f252-6a98-4970-ba39-aeaf4af27cd2,2024-02-01,82.22,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Seven-Nights-Jirachi-Holo-10th-Movie-Promo-2007-Japanese-Pokemon-/134712481729,,False,
0c45c4e5-8003-488c-b690-51a317043797,2024-02-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Lugia-V-185-195-Full-Art-Ultra-Rare-Silver-Tempest-2022-Pokemon-/266635419339,,False,
0c59e1c5-891d-4904-9b3b-09b1122bb4fa,2024-02-01,9.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-2020-Japanese-Shiny-Star-V-Amazing-Rare-Reshiram-021-/126295286216,,False,
0ce27ace-a9a3-40a0-abcf-a2f0a21647c0,2024-02-01,326.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-POKEMON-SKYRIDGE-KABUTOPS-HOLO-H13-H32-PSA-GEM-MT-10-NO-RESERVE-/266635365365,,False,
0d2ab66c-26d4-4c56-a2e4-87cb626a1290,2024-02-01,27.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Japanese-Zapdos-Ex-RR-S-V-151-145-165-Pokemon-Card-/155856781139,,False,
0d462fc8-6a85-445d-9ce4-df32f045a183,2024-02-01,197.64,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2022-pokemon-swsh-black-star-promo-pokemon-center-united-kin1tni7,,False,
0d462fc8-6a85-445d-9ce4-df32f045a183,2024-02-01,185.44,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2022-pokemon-swsh-black-star-promo-pokemon-center-united-kingluf7,,False,
0d462fc8-6a85-445d-9ce4-df32f045a183,2024-02-01,225.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-PSA-10-Special-Delivery-Charizard-Holo-Pokemon-Center-UK-SWSH-075-BSP-Promo-/315116119210,,False,
0d584385-a2e8-46fa-bbc0-4a1e1423d4c1,2024-02-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2004-Zapdos-ex-043-082-1st-ED-Flight-Legends-Holo-Japanese-Pokemon-TCG-/325990922454,,False,
0db96805-eecc-49e1-a17e-8c3675732ff3,2024-02-01,19.52,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/1999-pokemon-game-shadowless-94-potion-psa-10tr2ck,,False,
0db96805-eecc-49e1-a17e-8c3675732ff3,2024-02-01,50.67,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Base-Set-Shadowless-Potion-94-102-PSA-10-/204633849244,,False,
0dc4c45b-4743-410c-ba19-ca0d4e654f81,2024-02-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Sightseer-Holo-094-2019-Pokemon-S-M-Miracle-Twins-/196222103088,,False,
0e8e3d07-36dc-47ae-bbdb-54bced1534bd,2024-02-01,64.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Venusaur-25th-Anniversary-Promo-002-Pokemon-PSA-10-GEM-MT-2021-s8a-P-/134910653400,,False,
0f51f996-02d2-499b-9029-0590080d70a7,2024-02-01,35.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-EEVEE-V-2020-Pokemon-Black-Star-Promo-065-/276297355469,,False,
0fda0032-6cda-44b7-9482-978d5cc75db4,2024-02-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Peonia-082-070-SR-Full-Art-Trainer-Jet-Black-Spirit-s6k-Japanese-Pokemon-/155894241675,,False,
105efdc0-db8f-42cd-8b8e-4c558e10ac4b,2024-02-01,139.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Crown-Zenith-Giratina-VSTAR-Full-Art-Gold-Secret-Rare-PSA-10-GG69-/375224588193,,False,
105efdc0-db8f-42cd-8b8e-4c558e10ac4b,2024-02-01,144.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-Pokemon-TCG-Crown-Zenith-Giratina-V-Star-GG69-GG70-Gold-Alt-Art-PSA-10-/116055471469,,False,
105efdc0-db8f-42cd-8b8e-4c558e10ac4b,2024-02-01,143.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Giratina-VStar-Full-Art-Pokemon-SWSH-Crown-Zenith-GG69-Secret-/225983734283,,False,
105efdc0-db8f-42cd-8b8e-4c558e10ac4b,2024-02-01,130.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Crown-Zenith-Card-GG69-GG70-Giratina-VStar-Gold-Graded-PSA-10-English-/335237968989,,False,
11c11a84-d1da-49c2-97dd-00592afe49d7,2024-02-01,208.28,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-JP-SM-Promo-Sylveon-GX-Champions-League-PSA-10-323-/375214120732,,False,RELISTED
11edb870-7e43-4dd0-92a8-df2e05ec0bb3,2024-02-01,158.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Raikou-28-144-REVERSE-HOLO-Skyridge-Pokemon-Card-112-/266629349274,,False,
11faf8de-6bcd-42e0-8970-76ecc3a04e6a,2024-02-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-151-Korean-Blastoise-EX-202-165-SAR-pop-12-PSA-10-gem-mint-/296140524373,,False,
13316f28-ab88-47e2-8b5b-9905b43f81b2,2024-02-01,294.50,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Topps-Pokemon-TV-94-Gengar-Foil-Animation-Series-2-PSA-10-GEM-1-25-/175969404191,,False,
13316f28-ab88-47e2-8b5b-9905b43f81b2,2024-02-01,302.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Topps-Pokemon-TV-94-Gengar-Foil-Animation-Series-2-PSA-10-GEM-1-26-/355412119555,,False,
140499df-74d5-4abc-bf6f-1ee6938cf152,2024-02-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Iron-Bun-dle-066-SVP-STAMPED-Pokemon-Center-ETB-Promo-IR-BSP-/186279138064,,False,
146a2aac-a2f5-4ae7-9c3c-b7e9cb1df22e,2024-02-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-POKEMON-XY-GENERATIONS-37-MEOWSTIC-EX-PSA-10-/386703241483,,False,
14bf9f74-e6ea-4182-8c69-1b8eff388f1b,2024-02-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Groudon-069-062-AR-IR-Art-Rare-Raging-Surf-Japanese-Pokemon-Card-/386710982453,,False,RELISTED
14c25c97-996b-4679-aa87-4c070f29a645,2024-02-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Team-Rocket-109-Koffing-PSA-10-Low-Pop-/166030227984,,False,
14eccb27-edfe-45d8-83f1-a9d39d6cef4f,2024-02-01,160.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/DRAGONITE-V-PSA-10-2021-POKEMON-SWORD-SHIELD-192-EVOLVING-SKIES-FULL-ART-6003-/176206422002,,False,
14eccb27-edfe-45d8-83f1-a9d39d6cef4f,2024-02-01,209.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Dragonite-V-Alt-Art-192-203-Evolving-Skies-2021-Pokemon-Card-/116056381626,,False,
158c9aad-51d9-4e12-8d56-f642e2d208e9,2024-02-01,21.96,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/-85808,,False,
15ae169f-5d07-40f6-ac2f-f845ff13728d,2024-02-01,26.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Clive-SR-344-190-Shiny-Treasure-ex-sv4a-Japanese-Pokemon-PSA-10-/156027232723,,False,
15cf0428-cc11-480a-bb56-58f20edde226,2024-02-01,89.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charmander-Team-Rocket-1st-Edition-2000-Pokemon-WOTC-50-82-/116040269678,,False,
15cf0428-cc11-480a-bb56-58f20edde226,2024-02-01,75.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Charmander-Team-Rocket-50-Regular-1st-Edition-PSA-10-/235402008546,,False,
15e6f804-d71e-439f-90d5-1ba01477bfc2,2024-02-01,20.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Japanese-Giovannis-Charisma-SR-197-165-sv2a-151-Pokemon-Card-US-Seller-/395165568398,,False,
15f58699-79e9-42b7-b9bd-7cae3c911b14,2024-02-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2005-Crobat-011-086-1st-ed-Holo-Holon-Research-Tower-Pokemon-Japanese-/355412121676,,False,NOT_PAID
16917ce9-57cd-4ec7-b0fd-943cce655909,2024-02-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Mewtwo-V-072-078-2022-Pokemon-Go-Alternate-Alt-Full-Art-PSA-10-Gem-Mint-/126140661031,,False,
16917ce9-57cd-4ec7-b0fd-943cce655909,2024-02-01,135.46,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Mewtwo-V-Full-Art-Alternativ-Mewtu-072-078-Pokemon-Go-PSA-10-Gem-Mint-/235395658551,,False,RELISTED
16d07ba3-304d-42fb-8552-53f519348abd,2024-02-01,98.67,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Alto-Mares-Latios-Holo-10th-Movie-Commemoration-Promo-Japanese-Pokemon-/134712324249,,False,
17b594ae-3833-4aa4-9d74-db0aacb572ff,2024-02-01,18.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-SWSH-Zamazenta-V-Crown-Zenith-098-PSA-10-GEM-MT-/395100288770,,False,
17c1d288-86a9-47e1-b5d7-f49bc791f65d,2024-02-01,1014.62,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Ex-Dark-Tyranitar-20-109-Rev-Foil-Team-Rocket-Returns-PSA-10-/235402523012,,False,
17cb1ec2-db30-4e27-ae15-8697f6d84270,2024-02-01,78.53,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Electabuzz-Black-Star-Movie-Promo-Pokemon-Mint-Rare-1999-/256391619486,,False,
17cb1ec2-db30-4e27-ae15-8697f6d84270,2024-02-01,53.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-ELECTABUZZ-2-WB-MOVIE-PROMO-1999-GEM-MINT-/156026743066,,False,
17e027a1-47f8-4822-96e6-5627f576eb9e,2024-02-01,50.02,PSA,10.0,Goldin Auctions,AUCTION,https://goldin.co/item/2016-pokemon-xy-evolutions-100-full-art-m-venusaur-ex-psa-10l62fy,,False,
17f9cd60-1d0d-4850-bbb1-9e9997281f8f,2024-02-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/GYARADOS-EX-014-078-2023-Japanese-Pokemon-Scarlet-sv1S-PSA-10-GEM-MINT-/126310933618,,False,
