asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
16917ce9-57cd-4ec7-b0fd-943cce655909,2023-07-01,73.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2022-Pokemon-Go-Mewtwo-V-072-078-Alternate-Alt-Full-Art-PSA-10-GEM-MINT-Card-/175784820795,,False,
176f1a76-20db-49c8-82cd-8d551f2c50f4,2023-07-01,121.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/MEW-V-2021-POKEMON-SWSH-FUSION-STRIKE-FULL-ART-ALTERNATE-ART-PSA-10-3299-/275916110847,,False,
176f1a76-20db-49c8-82cd-8d551f2c50f4,2023-07-01,129.95,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Mew-V-251-264-PSA-10-Gem-Mint-Alternate-Art-Full-Art-Pokemon-Card-Fusion-Strike-/204372768559,,False,
17b0f9bd-1b6c-4d2c-a510-61160b310987,2023-07-01,399.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1998-Pokemon-Japanese-Brocks-Rhydon-Holo-Nivi-City-Gym-Deck-112-Pop-21-/175338669113,,False,RELISTED
17e027a1-47f8-4822-96e6-5627f576eb9e,2023-07-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/MEGA-VENUSAUR-EX-2016-POKEMON-XY-EVOLUTIONS-FULL-ART-HOLO-PSA-10-GEM-MINT-5366-/275916144302,,False,
17e027a1-47f8-4822-96e6-5627f576eb9e,2023-07-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-M-Venusaur-EX-Full-Art-100-108-2016-Pokemon-XY-Evolutions-/195843763996,,False,
17f9cd60-1d0d-4850-bbb1-9e9997281f8f,2023-07-01,22.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Gyarados-ex-Japanese-Pokemon-Scarlet-ex-014-078-PSA-10-/394714295362,,False,
1815c479-4f22-4921-8058-000a0b0d345d,2023-07-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MT-Blaines-Growlithe-62-132-Gym-Challenge-1st-Ed-2000-S-6745-/266278006794,,False,
1825740b-e0ef-40d3-b0f6-10f2d1cbe38f,2023-07-01,600.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-2002-Japanese-Town-No-Map-1st-Edition-Psyduck-020-/155640834981,,False,
1880fc0f-cb9a-499a-87ba-1c64dd3ba15f,2023-07-01,850.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1998-Pokemon-JAPANESE-VENDING-OOYAMAS-PIKACHU-SERIES-III-25-MINT-PSA-10-/256124684185,,False,
18f5fa23-87f4-4b4c-b601-29e70d6ca018,2023-07-01,85.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-JAPANESE-Electrode-No-101-Base-Set-Basic-Rare-S-9477-/266318592890,,False,
18ff89f5-5777-443e-b37e-5465a31ef65a,2023-07-01,57.21,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Venusaur-Snivy-GX-SM229-PSA-10-GEM-MINT-Full-Black-Star-Graded-/185378480066,,False,
192a3819-f7c6-4d47-a537-8b2404031e28,2023-07-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2008-Diamond-Pearl-Great-Encounters-Houndoom-Reverse-Holo-PSA-10-/354873232130,,False,
19bb4f81-6bd1-46f6-adf7-74cf6d8cda20,2023-07-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Manetric-Galactics-Conquest-Pt1-1st-Edition-2008-Pokemon-Japanese-Card-/285347787207,,False,
1b6be0bd-e903-4ab6-b67b-eb20ace7d08d,2023-07-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Deoxys-VSTAR-223-172-SAR-Japanese-VSTAR-Universe-Gem-Mint-2022-/325714815873,,False,
1bcbe033-ec3e-4257-923f-e1f866e6147a,2023-07-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Poker-Playing-Card-SILVER-Totodile-Psa-10-/204381797518,,False,
1ccba86b-252c-4b87-94f4-c21c83b0c53b,2023-07-01,177.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Shibuyas-Pikachu-002-S-P-PM-Cntr-Shibuya-Opening-2019-Japanese-/256120582029,,False,
1cd8d681-5066-4699-aa78-66ee0408d8da,2023-07-01,101.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Origine-Forme-Dialga-V-Alt-Art-Astral-Radiance-177-PSA-10-Gem-Mint-/195837551457,,False,
1d66ae96-ab32-437d-8196-a8f482343939,2023-07-01,25.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Darkrai-Pokemon-2007-Holo-Players-Club-10-000-PTS-Promo-Japanese-007-PPP-PSA-2-/385675440874,,False,
1d692aac-a1af-4ede-94d5-9bb40aafd703,2023-07-01,59.24,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Venomoth-49-2000-TOPPS-Chrome-Series-1-PSA-10-GEM-MINT-/235063118276,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2023-07-01,228.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/CHARIZARD-2021-POKEMON-CELEBRATIONS-CLASSIC-COLLECTION-BASE-SET-HOLO-PSA-10-8086-/275916074725,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2023-07-01,349.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Full-Holo-Bleed-Pokemon-TCG-Celebrations-CHARIZARD-Holo-4-102-PSA-10-GEM-MINT-/304958482718,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2023-07-01,185.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Charizard-Celebrations-Classic-Collection-Holo-Pokemon-Card-4-102-/204381199500,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2023-07-01,205.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Charizard-Celebrations-Classic-Collection-Holo-Pokemon-Card-4-102-/334932196222,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2023-07-01,235.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Charizard-Holo-Celebrations-4-102-PSA-10-GEM-MINT-/275886400969,,False,
1e29c7f6-949b-4370-9472-34fc92485c94,2023-07-01,98.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Jungle-Eevee-1st-Edition-51-PSA-10-/175786083270,,False,
1e29c7f6-949b-4370-9472-34fc92485c94,2023-07-01,125.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-RARE-Pokemon-Jungle-Set-Eevee-1st-Edition-Non-Holo-51-PSA-10-Gem-Mint-/404348992418,,False,
1e7230e5-984d-4382-8b81-bc10ea4af394,2023-07-01,66.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-64-DARK-KADABRA-POPULATION-37-PSA-10-PSA-SET-BREAK-/155502269195,,False,
1f470ee0-5b88-460e-9126-4312d5402118,2023-07-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-POKEMON-CROWN-ZENITH-PIKACHU-SECRET-160-159-GEM-MT-PSA-10-/374786018498,,False,
1f470ee0-5b88-460e-9126-4312d5402118,2023-07-01,74.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pikachu-Full-Art-Secret-Rare-160-159-Pokemon-Crown-Zenith-/235066796532,,False,
1f470ee0-5b88-460e-9126-4312d5402118,2023-07-01,60.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pikachu-160-159-Pokemon-Crown-Zenith-Holo-Secret-Rare-PSA-10-GEM-MINT-/115842197633,,False,
1f9f8edb-0cb5-4da5-96f5-8ae7a4a749ed,2023-07-01,57.21,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Gengar-SWSH-Black-Star-Promos-SWSH241-Holo-Promo-PSA-10-/334915663792,,False,
1f9f8edb-0cb5-4da5-96f5-8ae7a4a749ed,2023-07-01,53.40,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Gengar-SWSH-Black-Star-Promos-SWSH241-Holo-Promo-PSA-10-/334915664933,,False,
1fd67243-96ef-4379-9e45-537381ed1dbc,2023-07-01,66.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-NIGHTLY-GARBAGE-RUN-POP-26-PSA-10-PSA-SET-BREAK-/155502298041,,False,
1fec012b-59e2-474c-a1b0-19883643ef78,2023-07-01,266.26,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Card-2009-PSA-10-SPIKY-EARED-PICHU-Holo-010-022-Japanese-Movie-Comm-Pack-/325059838837,,False,
21d48e4e-c591-4d84-a5b2-1a9f6226fdfe,2023-07-01,260.63,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-Pokemon-Card-Japanese-FA-Dana-Ultra-Shiny-GX-158-150-SR-SM8b-/394702899047,,False,
221a68cc-fcc7-4dbe-824f-27c4c472ce7e,2023-07-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-POKEMON-SUN-MOON-TEAM-UP-95-Yveltal-HOLO-PSA-10-/166191458679,,False,
23b7e1bb-6faf-4506-9d7b-ce5e03109b1a,2023-07-01,71.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Evolving-Skies-Umbreon-VMAX-SECRET-ULTRA-RARE-214-203-PSA-10-/275926594274,,False,
24240ff5-1e73-49ca-afb7-2571a493c74e,2023-07-01,66.01,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1997-Pokemon-Japanese-Rocket-50-DIGLETT-POPULATION-22-PSA-10-PSA-SET-BREAK-/155502268480,,False,
24c87413-5601-45d0-a375-c99422b9a40a,2023-07-01,30.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Holo-Machamp-Break-10-108-Evolutions-Gem-Mint-Holo-Ultra-Rare-/175741904416,,False,
24de3029-1310-41dc-bb0a-df4816b12e67,2023-07-01,149.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Bea-261-184-Vmax-Climax-Full-Art-Trainer-PSA-10-Gem-Mint-/314670370529,,False,NOT_PAID
252ad824-18e3-4c23-b13c-16297336464b,2023-07-01,68.89,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Jigglypuff-39-2000-TOPPS-Chrome-Series-1-PSA-10-GEM-MINT-/235063118275,,False,
2556de70-dabc-43d3-9278-8ea99d66e2bd,2023-07-01,212.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Pretend-Comedian-Pikachu-407-SM-P-Osaka-DX-Promo-2019-Japanese-Graded-/275919632185,,False,
25e584fc-afbd-4dcf-b702-b54b7f1e11da,2023-07-01,45.13,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-003-053-Dragon-Storm-Holo-PSA-10-GEM-MINT-GRADED-Pokemon-Card-/385702566209,,False,
25e584fc-afbd-4dcf-b702-b54b7f1e11da,2023-07-01,63.90,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Charizard-PSA-10-Holo-Rare-003-053-Dragon-Storm-Japanese-Pokemon-Card-/225267179846,,False,
27131780-808d-4f93-830a-26f10bd28b43,2023-07-01,49.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-SWSH-Fusion-Strike-Gengar-VMAX-PSA-10-Gem-Mint-157-/134553234686,,False,
27131780-808d-4f93-830a-26f10bd28b43,2023-07-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/GENGAR-VMAX-2021-POKEMON-SWSH-FUSION-STRIKE-FULL-ART-PSA-10-GEM-MINT-9325-/275916111954,,False,
27131780-808d-4f93-830a-26f10bd28b43,2023-07-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Fusion-Strike-Gengar-VMAX-FULL-ART-ULTRA-RARE-157-264-PSA-10-/275928752568,,False,
2823c6c7-59bd-4792-8cf4-e755ce89f4a5,2023-07-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/CELEBI-2020-POKEMON-SWSH-VIVID-VOLTAGE-AMAZING-RARE-PSA-10-GEM-MINT-5857-/275916108851,,False,
2823c6c7-59bd-4792-8cf4-e755ce89f4a5,2023-07-01,22.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Celebi-Amazing-Rare-Vivid-Voltage-PSA-10-/354872006738,,False,
2823c6c7-59bd-4792-8cf4-e755ce89f4a5,2023-07-01,31.78,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-TCG-Celebi-Vivid-Voltage-009-185-Holo-Amazing-Rare-PSA-10-/394714065462,,False,
2835138a-7680-4934-b3f9-f68225e0e28b,2023-07-01,350.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-2016-XY-BREAKPOINT-GYARADOS-EX-123-122-SECRET-RARE-Gold-/125017483065,,False,
283cf31c-9cc6-4728-81bb-669eb52e492a,2023-07-01,199.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-s8b-Vmax-Climax-Japanese-Pikachu-VMAX-CSR-223-184-PSA-10-/134563294383,,False,
2859478b-b508-4ec7-ae40-e7d938c2f096,2023-07-01,37.50,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Japanese-Venusaur-Snivy-GX-001-064-S-M-Remix-Bout-Pokemon-Card-GEM-MINT-/256127639471,,False,
28a8152e-798b-415a-8516-04c45947ffbe,2023-07-01,34.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Hisuian-Arcanine-V-179-195-Full-Art-Silver-Tempest-PSA-10-GEM-MINT-/275919874799,,False,
290e87f7-a5b8-466a-8f92-34eb02049864,2023-07-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-3-Gastly-92-PSA-10-GEM-MT-/394700652595,,False,
291c51fb-783f-4cac-b5ca-29ab2a5aec2f,2023-07-01,252.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Giratina-VSTAR-261-172-VSTAR-Universe-UR-GOLD-Japanese-Pokemon-GEM-MINT-/404348821097,,False,
291c51fb-783f-4cac-b5ca-29ab2a5aec2f,2023-07-01,187.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-Card-Giratina-VSTAR-UR-261-172-s12a-VSTAR-Universe-Japanese-T11-/295784203543,,False,
29479263-ade4-4085-ba25-292bbf1e5fc2,2023-07-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Scarlet-Violet-Miraidon-ex-Full-Art-227-198-PSA-10-/195840997046,,False,
2a307f94-1d01-4b3e-a8b4-130b26255f1e,2023-07-01,44.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2022-Pokemon-Japanese-Charizard-Rayquaza-SDS-002-Charizard-VStar-PSA-10-/204348421611,,False,
