asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
20ced124-41f6-49c6-bfc7-d7bc8043fa44,2022-03-01,26.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2000-Japanese-Neo-2-Unown-O-PSA-10-GEM-MINT-Promo-201-/265562646236,,False,
27d490ad-15af-43d5-8f83-a5806a840198,2022-03-01,288.66,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-Pokemon-HG-SS-Triumphant-Celebi-Holo-GEM-MT-10-/325065027796,,False,
281e08b4-820d-4bd2-abda-e27c62d6772c,2022-03-01,156.31,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Zinnia-2018-Japanese-Dragon-Storm-Full-Art-59-53-Gem-Mint-PSA-10-/144438902882,,False,
30f0d2d3-2702-4f90-bd7f-27399dc52b96,2022-03-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Japanese-Wind-Sea-1st-Ed-Kingdra-Holo-42-/224758395764,,False,
33abe01a-afec-4823-a978-ca2e4af7cb45,2022-03-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Pokedex-1996-Base-Set-Japanese-Original-Card-/363570844327,,False,
33b1694e-3333-4b4d-a432-6d947d8a44c8,2022-03-01,300.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Espeon-1st-Edition-Holo-Rare-Japanese-Magma-VS-Aqua-2003-Pokemon-Card-40-/313830846062,,False,
34b076d3-356e-4b30-8111-a3ba58ed8b62,2022-03-01,29.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Champions-Path-Machamp-Holo-Foil-Rare-026-PSA-10-GEM-MINT-/185304382798,,False,
38978ee2-e69a-4361-9640-4441b54bc2c8,2022-03-01,158.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-Spanish-1st-Edition-46-Charmander-PSA-10-GEM-MINT-/313887724599,,False,
390cd0ba-15e1-4a39-ba9e-fa08f0557a75,2022-03-01,22.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-67-108-Raticate-Reverse-Foil-PSA-10-Gem-Mint-/265562831865,,False,
3985ce0b-7272-462a-aa2d-8c468bb046e5,2022-03-01,137.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Ninetails-Holo-Rare-Pokemon-Evolutions-15-108-PSA-10-GEM-MINT-Low-Pop-/304371754893,,False,
3c7bf920-d0c1-483e-bac0-80af47d2a3e2,2022-03-01,56.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Rapidash-51-WOTC-Black-Star-Promo-Pokemon-Card-/265560670745,,False,
3c9d6323-4b3a-45fe-93e9-686d8b7ff8f5,2022-03-01,20.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-201-Professors-Research-Full-Art-PSA-10-GEM-MINT-/125163988019,,False,
3de3c0e1-9240-43f9-b2a2-db94700b2c69,2022-03-01,127.23,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Lusamine-Pokemon-Japanese-Ultradimensional-Beasts-2017-PSA-10-Gem-Mint-55-50-/144438909035,,False,
3ecc4270-365e-47b3-9ac5-fb158b46dd19,2022-03-01,98.14,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-1st-Edition-72-132-Giovannis-Machop-PSA-10-GEM-MINT-/324907167108,,False,
3f506569-f2f9-466e-9999-072e1a796990,2022-03-01,187.49,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1st-Edition-Japanese-CHARIZARD-011-093-EBB-Pokemon-Card-PSA-10-GEM-MINT-52668694-/294504961880,,False,
40023fb5-4dee-4076-9f73-c0dfc1902f58,2022-03-01,96.62,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Dugtrio-PSA-GEM-MINT-10-/115228951069,,False,
41c5a46e-87df-4ac3-a409-3f9f4aa59889,2022-03-01,265.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Magneton-HOLO-1996-Pokemon-Japanese-Basic-82-PSA-10-GEM-MINT-/275188700137,,False,
439de20f-2c3e-405d-84cf-3304568516e5,2022-03-01,249.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2012-Pokemon-Mewtwo-EX-Holo-BW-Next-Destinies-54-99-PSA-10-Gem-Mint-/175181566313,,False,
45b7b407-8514-4403-bec9-3aed7f3995a4,2022-03-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-29-108-Dewgong-Reverse-Foil-PSA-10-Gem-Mint-/265562784095,,False,
470bb9b4-838f-464c-9743-b70c59efdae4,2022-03-01,320.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-PSA-10-Pokemon-Fossil-MUK-Holo-1st-Edition-Card-13-/234430093559,,False,
49a0f34a-4d3a-490b-9ff8-67f78932c2c3,2022-03-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Digdri-Dugtrio-19-PSA-10-German-1st-Edition-1999-Pokemon-Base-Set-2630-/393763497887,,False,
4a177408-2a02-4228-a74a-4e97187adad6,2022-03-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Sabrinas-Golduck-Pokemon-Gym-Challenge-Unlimited-30-132-Rare-/175174641188,,False,
4c08148c-b654-45d1-89d5-907fb56f9259,2022-03-01,132.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-34-108-Gyarados-Reverse-Foil-PSA-10-Gem-Mint-/255400495474,,False,
4f6288e9-0774-447d-83a9-48f11d9a2dd3,2022-03-01,99.83,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Rayquaza-GX-109-168-Half-Art-Ultra-Rare-Holo-Pokemon-Celestial-Storm-PSA-10-/265568041547,,False,
51037c5f-78f5-4aa3-b840-16bbb26b60b3,2022-03-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Eevee-Pokemon-Japanese-Sun-Moon-Promo-Card-Friendly-Shop-306-Pidgey-/175174641517,,False,
53adc2f9-3925-4bb5-9efa-d1a6f92060b0,2022-03-01,37.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-McDonalds-25th-Anniversary-Collection-Snivy-5-PSA-10-62-H359-/373948475590,,False,
54f4be53-e05e-4121-af63-2902bf5f0183,2022-03-01,124.88,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2003-Pokemon-Best-Game-Promo-Aquapolis-5-Rockets-Sneasel-PSA-10-Card-GEM-MNT-/154871134548,,False,
56181267-6875-4957-b772-634c98ee2dfb,2022-03-01,89.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-2000-Pokemon-Team-Rocket-1st-Edition-Dark-Electrode-34-82-/334282654737,,False,
56b3972b-e565-4beb-9528-e1c6d2926254,2022-03-01,345.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Reshiram-Charizard-GX-SM201-FULL-ART-HOLO-PROMO-Pokemon-Card-/265560670715,,False,
5de3f830-17ec-4599-9fc1-787ab370c020,2022-03-01,350.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Ho-oh-EX-SR-Full-Art-1st-Ed-Japanese-XY9-088-080-PSA-10-/255234692778,,False,
5f7e0d69-974e-4fb8-8eea-cfa2b6ad0e96,2022-03-01,233.06,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2015-Pokemon-Japanese-Bandit-Ring-1st-Edition-Primal-Kyogre-EX-FA-093-PSA-10-/275157684264,,False,
5f87174b-93d0-4640-97fe-2cb7f7701426,2022-03-01,22.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-40-108-Electrode-Reverse-Foil-PSA-10-Gem-Mint-/265562798939,,False,
63a323aa-2fc6-433f-b98f-6bd88c98c764,2022-03-01,55.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-GX-SM242-SM-Black-Star-FULL-ART-HOLO-PROMO-Pokemon-Card-/275177728807,,False,
6401312d-ce94-41e6-8e8a-93f513e542e2,2022-03-01,42.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-42-108-Zapdos-Reverse-Foil-PSA-10-Gem-Mint-/255400439217,,False,
64af20b9-d214-42fe-8129-eb65e7a98ad9,2022-03-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Electabuzz-46-WOTC-Black-Star-Promo-Pokemon-Card-/313885671959,,False,
661374fb-d05f-4d02-83af-90c10f297456,2022-03-01,100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Dark-Ivysaur-6-WINNER-Best-Game-PROMO-Pokemon-Card-/275177728816,,False,
666b6e72-b48b-44ea-a9ff-ea8278969771,2022-03-01,34.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Lapras-GX-35-149-PSA-10-GEM-MINT-/325063709192,,False,
69497b93-af0d-494a-9e8b-4cd18b767649,2022-03-01,266.51,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-2014-XY-Flashfire-M-Charizard-Ex-Holo-13-PSA10-Gem-Mint-/265363275630,,False,
69f26461-3152-4508-afa5-e5afe6505328,2022-03-01,73.78,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Computer-Search-PSA-10-Base-Set-Unlimited-Pokemon-Gem-Mint-/373954377199,,False,
6cba7598-061a-4ad1-9f33-d039edfcb442,2022-03-01,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1996-Pokemon-Computer-Search-Trainer-Japanese-Base-Set-PSA-10-Gem-Mint-/165319993250,,False,
6cba7598-061a-4ad1-9f33-d039edfcb442,2022-03-01,125.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1996-Pokemon-Japanese-Basic-Computer-Search-Trainer-PSA-10-Gem-Mint-Pop-18-/275188404395,,False,
75f8f33c-3ee9-47ad-9946-a03424ddb8f5,2022-03-01,46.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-card-Japanese-Snorlax-V-SR-066-060-2019-SWSH-/125158556463,,False,
779ae479-5d8b-41dc-84dc-15d80fb917dd,2022-03-01,55.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Jungle-Weepinbell-1st-Edition-Psa-10-/294586265435,,False,
7a207632-1af8-4471-a92a-d9abb6f43fbf,2022-03-01,84.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Base-Set-Electrode-21-102-PSA-10-Gem-Mint-/284554506636,,False,
7db53be4-4aa7-46aa-ac5f-f9ff72e7ca39,2022-03-01,20.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Marshadow-Tag-Team-GX-All-Stars-2019-Holo-Rare-064-173-PSA-10-GEM-MT-/294802753482,,False,
7db718d0-2045-46ed-a9fb-fbc3680af1de,2022-03-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Fighting-Energy-Reverse-Holo-PSA-10-Gem-Mint-110-110-Holon-Phantoms-POP3-/175181742751,,False,
7e3e7e38-ff1c-45df-834f-7696161e460a,2022-03-01,388.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Japanese-Split-Earth-Alakazam-Holo-43-1st-Edition-/224768896463,,False,
7ed379bb-419b-45a8-8481-15addc497138,2022-03-01,23.60,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Shining-Fates-Alcremie-V-Full-Art-Ultra-Rare-064-PSA-10-25-H359-/373948475446,,False,
7f744e5a-580b-465d-a9ce-3c6865cbc561,2022-03-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Machamp-Holo-11-108-EX-Power-Keepers-PSA-10-GEM-MINT-/255409443507,,False,
7fccd84a-ea4f-409d-b1fa-a310b77b6cce,2022-03-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Rockets-Scizor-4-Best-Game-WOTC-Promo-Pokemon-Card-/275177728802,,False,
808d427a-a8d8-4be2-9f7b-26c50a00c484,2022-03-01,49.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-WotC-Pokemon-Game-Base-Set-Unlimited-64-102-Starmie-PSA-10-Gem-Mint-New-/325045912868,,False,
87d8ed08-8de7-4d3e-a0bb-ed7c21fcc89d,2022-03-01,84.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-WotC-Pokemon-Game-Base-Set-Unlimited-41-102-Seel-PSA-10-Gem-Mint-New-Grade-/224834240200,,False,
88ccd054-aaf5-4186-b2c3-94b509ca013a,2022-03-01,432.83,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-EX-Hidden-Legends-Vileplume-EX-Holo-100-PSA-10-/234443877166,,False,
88e7185b-0999-48f4-8e6e-d5e9a01b8be8,2022-03-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Galarian-Darmanitan-VMAX-Vivid-Voltage-187-185-Holo-Secret-Rare-PSA-10-/203830844176,,False,
8ad69c89-9426-45ce-864a-a4c619430c8c,2022-03-01,67.29,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1999-Pokemon-PSYCHIC-ENERGY-101-102-Base-Set-/353791697005,,False,
8b7c0417-4731-4fd7-a006-17c908a5ed1d,2022-03-01,18.52,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-7-108-Beedrill-Reverse-Foil-PSA-10-Gem-Mint-/265562898025,,False,
8e93385a-4021-4850-8a50-3eed2023933f,2022-03-01,59.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Japanese-Neo-Piloswine-221-PSA-10-Gem-Mint-/393967556393,,False,
8ea7fc17-611d-4295-a3c8-87fe8482a957,2022-03-01,144.91,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Pokedex-PSA-GEM-MINT-10-/115226524882,,False,
91d63c13-ad3f-4547-8cbc-af3ace08e88e,2022-03-01,229.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Dragonite-GX-Holo-Secret-Rare-Pokemon-Card-248-236-Unified-Minds-PSA-10-GEM-MINT-/144367188662,,False,
944e55f5-35f7-46ce-84d9-fed911f78f1a,2022-03-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Aegislash-V-177-185-Vivid-Voltage-FULL-ART-Pokemon-Card-GEM-MINT-/234446071342,,False,
97887393-2492-47ac-9e22-46881b57b043,2022-03-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Rockets-Sneasel-5-Best-Game-PROMO-Pokemon-Card-/265560670736,,False,
97887393-2492-47ac-9e22-46881b57b043,2022-03-01,48.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Rocket-s-Sneasel-2003-Best-Game-Promo-PSA-10-Gem-Mint-/234420028838,,False,
97f063e0-ac02-4a4f-a9f4-7d156c2a4088,2022-03-01,149.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Japanese-Trainer-Magazine-Slowbro-/265568518648,,False,
98895645-9b5f-4f2c-9180-82be88973930,2022-03-01,89.98,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-32-82-Dark-Charmeleon-Non-Holo-GRADED-PSA-10-GEM-MINT-/353938606990,,False,
99d54ed2-692e-49f7-8b8f-71ace644bc31,2022-03-01,465.21,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-XY-Awakening-Pyschic-King-1st-Ed-Glaceon-EX-FA-079-PSA-10-/284643352241,,False,
9bdf69e6-ed40-43c5-a891-7b69f8b6272d,2022-03-01,850.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Base-2-II-PSA-10-Scyther-Holo-17-WOTC-UNLIMITED-FRESH-LOW-POP-28-/274849413929,,False,
9cb079c7-d927-4afe-af9a-c4aae6533444,2022-03-01,1225.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2001-Pokemon-Japanese-Web-47-Gengar-Holo-PSA-10-GEM-MINT-/363739726822,,False,
9d337f23-5a66-41ef-9467-97206b3727a4,2022-03-01,51.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2015-Pokemon-XY-Breakthrough-M-Mewtwo-EX-Full-Art-64-PSA-10-H466-/373948504214,,False,
9eab5ca6-c6db-494f-a233-7d3d87ecb921,2022-03-01,325.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1995-Topsun-Kabuto-Blue-Back-1st-Edition-PSA-10-Pop-6-Japanese-Pokemon-/275188711987,,False,
a0c3519f-dcc3-4ffd-b142-b91e9376262d,2022-03-01,87.15,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-62-Sandshrew-PSA-10-GEM-MINT-/403476521062,,False,
a0fb3a8a-9f53-45cb-8c45-eb7a8211553f,2022-03-01,113.87,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-17-Beedrill-PSA-10-GEM-MINT-/403476508292,,False,
a172f51c-1be4-44e5-b865-fbba9e86d924,2022-03-01,89.87,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-Pokemon-2011-Call-Legends-Lightning-Energy-HOLO-GEM-MT-10-/325065074667,,False,
a24bf295-ef0c-4b50-86e5-124066aef985,2022-03-01,400.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Sabrina-Holo-Rare-Gym-Challenge-1st-Edition-20-132-WOTC-/284661241674,,False,
a609a17f-ec10-41b8-83f1-37e036ba9693,2022-03-01,341.73,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Nidoking-aquapolis-holo-PSA-GEM-MINT-10-/294837288317,,False,
a72d4e11-5d9e-4aea-9bdc-5b5f5140d646,2022-03-01,30.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-2020-Pokemon-Rebel-Clash-MALAMAR-V-186-Full-Art-Holo-Rare-/234354391254,,False,
a74472ad-8a16-43fb-95d3-07a397c424c1,2022-03-01,76.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Scizor-33-WOTC-Black-Star-Promo-Pokemon-Card-/313885671956,,False,
a8c2c0e6-f3b6-4920-9ce2-179b6ba4abdd,2022-03-01,34.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-215-202-Full-Art-Ordinary-Rod-PSA-10-Gem-Mint-/185308582079,,False,
a9cf2c30-f2c2-4116-8222-4e7adcffc911,2022-03-01,165.69,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Base-Set-Dragonair-148-Rare-Pokemon-Japanese-Basic-Set-1996-/234271341435,,False,
ab401b89-182a-489a-aed1-dc5096cbd19c,2022-03-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2016-XY-Evolutions-75-Charizard-Spirit-Link-PSA-10-GEM-MINT-/185296777078,,False,
ad9bb0b0-43cc-4ebc-bdfb-d4a9f0613b6d,2022-03-01,40.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-1999-Base-Set-Super-Energy-Removal-Gem-Mint-PSA-10-/313895623482,,False,
ad9f62b1-46f3-4aab-9269-5f126ffa4a1e,2022-03-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Crobat-EX-Hidden-Legends-Holo-Rare-3-101-MINT-w-swirl-PSA-GRADE-10-/294831061844,,False,
ae6ca0b2-0dfb-4220-a521-a791d07e0efd,2022-03-01,227.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2001-DARK-TYRANITAR-Rare-Holo-248-Japanese-Neo-Destiny-PSA-10-GEM-MINT-/294828650147,,False,
af596e15-84f5-4805-867e-7fb2451d1060,2022-03-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-SWSH-Rebel-Clash-RILLABOOM-VMAX-018-Full-Art-/165354500647,,False,
b0f9e5f4-5b79-4833-819f-72c0d49d438e,2022-03-01,91.09,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Game-33-Kakuna-PSA-10-GEM-MINT-/403476496933,,False,
b1b32ca5-7ff8-4028-b67d-1724e3a3fa1d,2022-03-01,59.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Holo-Foil-Drampa-97-145-Guardians-Rising-Set-Pokemon-Cards-PSA-10-GEM-MINT-/114973141050,,False,
b21cbeed-9b2a-4397-8c68-79461ed4b49b,2022-03-01,54.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-TCG-Celestial-Storm-Jirachi-Holo-Rare-Prism-Star-97-PSA-10-GEM-MINT-/363742384671,,False,
b25fd555-7d71-48b4-a4e9-9375e65a4644,2022-03-01,109.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-9-Haunter-Basic-Base-Set-Japanese-Mint-93-1996-Pokemon-/334348456802,,False,
