asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-01-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Dragon-Majesty-HOLO-Charizard-PSA-10-Gem-Mint-3-/144328002063,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-01-01,90.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Charizard-3-70-PSA-10-GEM-MINT-Dragon-Majesty-Holo-Rare-Pokemon-Card-/265474723096,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2022-01-01,69.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-2018-Lets-Play-Charizard-3-70-NonHolo-Dragons-Majesty-/284582808161,,False,
0b0afd11-b04f-4a59-8bd3-481f827e7610,2022-01-01,58.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-2017-Shining-Legends-Entei-GX-71-73-Full-Art-/284582808168,,False,
0bdaf895-a329-48a7-8626-0aa95db31a15,2022-01-01,2136.72,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Luigi-Pikachu-PSA-10-Japanese-Promo-Holo-Pokemon-Nintendo-Mario-Luigi-Set-/124982349632,,False,
0c8aae4e-c483-4af6-b067-6f343879b812,2022-01-01,65.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Full-Art-Houndoom-Japanese-Red-Flash-Pokemon-PSA-10-GEM-MINT-/224769233721,,False,
0f21b67d-86b8-4ee1-8ce2-bcc2057a1327,2022-01-01,300.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-2001-Japanese-Web-Dark-Venusaur-Holo-041-048-PSA-10-MINT-/265453771053,,False,
0f27df80-72fe-46db-895b-853fbec8acdf,2022-01-01,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-28-LT-Surges-Jolteon-PSA-10-GEM-MINT-/124898315605,,False,
0f738486-1e1c-42f9-84f2-759d193fa6c4,2022-01-01,34.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Cramorant-051-192-Rebel-Clash-PSA-10-GEM-MINT-/284532990207,,False,
10884366-2417-4831-8ebe-04b1858d0daa,2022-01-01,276.27,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Card-PSA-10-1st-Edition-Light-Flareon-Neo-Destiny-46-105-/275086189954,,False,
12de1a29-9c5e-419f-992a-0503c6191812,2022-01-01,610.00,PSA,10.0,PWCC Fixed Price,BEST_OFFER,https://sales-history.pwccmarketplace.com/items/FIXED103231,,False,
16796225-9861-4961-ba02-af944543f0c0,2022-01-01,33.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-JUNGLE-53-GOLDEEN-PSA-10-X3067710-087-/265474408024,,False,
1b9c5ad5-31f9-4fa5-8ec3-74196ebb46df,2022-01-01,95.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Sun-Moon-Cosmic-Eclipse-Venusaur-Snivy-GX-Secret-Rare-249-236-PSA-10-/324971593370,,False,
1c58d504-3c8b-4d74-8d24-5f5777458e8a,2022-01-01,908.81,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Japanese-GYM-2-Blaines-Charizard-No-006-Holo-PSA-10-Gem-MT-/402855593082,,False,
1cbe1337-2187-4b3d-8cb2-80d165b3b94d,2022-01-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Darkness-Ablaze-Lugia-Reverse-Foil-Holo-140-PSA-10-/224755898598,,False,
1deda5a6-f77c-406e-b98a-5e26ef3f965a,2022-01-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Flareon-Holo-SWSH-041-Three-blister-promo-PSA-10-/133976686762,,False,
1e04aabc-4046-4b43-82ae-cd1154dbb492,2022-01-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Game-Weedle-1st-Edition-69-PSA-10-/165258118821,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2022-01-01,415.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-Pokemon-Celebrations-Classic-Coll-Charizard-c-PSA-10-Holo-4-102-/154769486390,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2022-01-01,475.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-CHARIZARD-2021-POKEMON-CELEBRATIONS-HOLO-CLASSIC-BASE-SET-4-102-GEM-MINT-/154772569521,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2022-01-01,420.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Celebrations-Charizard-Holo-PSA-10-GEM-MT-25th-Anniversary-4-102-B-/115158944374,,False,
1e29c7f6-949b-4370-9472-34fc92485c94,2022-01-01,100.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-TCG-Jungle-Set-1ST-EDITION-Eevee-Card-51-PSA-10-GEM-MINT-/224769252821,,False,
1e29c7f6-949b-4370-9472-34fc92485c94,2022-01-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-51-64-1ST-EDITION-Jungle-Set-Pokemon-Card-CS2-526-/313804598315,,False,
20f89e62-208a-4f9b-87cf-9251ac537e69,2022-01-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Darkness-Ablaze-Rose-Full-Art-PSA-10-/175090858860,,False,
2268105c-1df2-4a27-a648-d5a6e3570b73,2022-01-01,95.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Arcanine-2019-Pokemon-Unbroken-Bonds-22-Reverse-Foil-PSA-10-/255292329455,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2022-01-01,68.88,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Eevee-SV41-SV94-Hidden-Fates-SHINY-HOLO-Pokemon-Card-/194669804770,,False,
243056b1-fe99-4aeb-9f23-da809314c861,2022-01-01,59.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Eevee-SV41-PSA-10-/133976681564,,False,
265b7df4-80bd-47b1-85e2-ed3d0a185692,2022-01-01,760.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-2018-SM-LOST-THUNDER-LUGIA-GX-227-214-SECRET-RARE-/284582808181,,False,
2823c6c7-59bd-4792-8cf4-e755ce89f4a5,2022-01-01,55.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Celebi-Amazing-Rare-009-PSA-10-GEM-MINT-/403383594499,,False,
2c0459ed-3ce0-4e0b-89f6-c986a8f70ef7,2022-01-01,325.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Gengar-Mimikyu-GX-186-181-PSA-10-2019-POKEMON-SM-Team-Up-Secret-Rainbow-Rare-/334266109465,,False,
2e43fc38-db6e-4cd6-b874-0063f813c490,2022-01-01,95.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-Base-Set-BULBASAUR-44-102-PSA-10-Gem-Mint-PRETTY-1-CENT-1-/234354056631,,False,
2ed2540d-08d3-4227-8384-b21b4c98ba34,2022-01-01,98.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Shiny-Charmander-166-150-S-Holo-Japanese-SM8b-Ultra-Shiny-GX-PSA-10-/255308425582,,False,
2f730703-d685-4d0f-902d-061d09677d83,2022-01-01,36.55,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-LEGENDARY-COLLECTION-KABUTO-48-110-PSA-10-GEM-MINT-Uncommon-2002-/313807586157,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2022-01-01,69.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-PSA-10-GEM-MINT-Pokemon-Sun-Moon-CHARIZARD-GX-Holo-Rare-Hidden-Fates-9-68-/324971595335,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2022-01-01,56.25,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Holo-Charizard-GX-9-PSA-Gem-Mint-10-/165259432343,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2022-01-01,65.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Charizard-GX-9-68-GEM-MINT-PSA-10-S-M-Hidden-Fates-2019-/125052120217,,False,
30655c05-f411-4628-934b-486a6fb9432d,2022-01-01,91.04,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-1st-Edition-74-132-Giovannis-Meowth-PSA-10-GEM-MINT-/324907272585,,False,
32df85a5-fa62-48e7-b441-36ea4aa377e5,2022-01-01,135.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Jerry-Jeudy-select-XRC-silver-PSA-10-/165205436994,,False,
33d37a0d-c7d9-4562-b582-084cc40bf33e,2022-01-01,350.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-Pokemon-Japanese-Vending-Series-1-Poliwrath-62-PSA-10-GEM-MINT-/124828054570,,False,
35031ecb-1566-42b4-a94c-86d3ebd043c0,2022-01-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Gym-Challenge-1st-Edition-Blaines-Vulpix-66-PSA-10-Gem-Mint-/154772372948,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2022-01-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-SWSH-Vivid-Voltage-Raikou-50-Amazing-Rare-PSA-GEM-MINT-/403383585250,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2022-01-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Vivid-Voltage-Raikou-050-185-Amazing-Rare-PSA-10-GEM-MINT-1398-/313815729298,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2022-01-01,52.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Vivid-Voltage-Raikou-50-185-050-185-Amazing-Rare-PSA-10-/175084052538,,False,
35b00427-66be-40ad-b8ce-b9b1d2202815,2022-01-01,380.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-NIDOKING-HOLO-Pokemon-TCG-Japanese-Basic-Base-Set-34-/265474480834,,False,
35be6bec-1a64-4763-9645-9b102e8c921c,2022-01-01,350.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Beedrill-PSA-10-Gem-Mint-Reverse-Foil-Legendary-Collection-/224770489170,,False,
3634c4c5-9fd2-40ea-9cfc-030907511e56,2022-01-01,85.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-12-Charizard-EX-PSA-10-Gem-Mint-/154768155300,,False,
3662845b-7030-44a9-b52c-09b75a2218b7,2022-01-01,108.36,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Starmie-HOLO-121-Japanese-Neo-3-/373803740533,,False,
36a73d6f-f034-4aea-8d30-cad8dc042b70,2022-01-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-POKEMON-JUNGLE-ODDISH-58-64-PSA-10-GEM-MINT-COMMON-/185140294349,,False,
37bc6866-7737-4952-b9d9-b4672ffb142a,2022-01-01,59.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-First-Edition-Jungle-Parasect-41-64-Gem-Mint-/384626407542,,False,
381485d9-bbfb-47d7-a49d-7b8918baea40,2022-01-01,35.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Japanese-SWSH-Infinity-Zone-113-FA-Scizor-VMax-Hyper-PSA-10-/115136687271,,False,
39c932d9-953b-4dfb-8fcc-114e4e09676a,2022-01-01,137.45,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-96-149-Dragonite-Reverse-Foil-PSA-10-Gem-Mint-/255297384356,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2022-01-01,69.44,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Japanese-Charizard-Illustration-Grand-Prix-143-PSA-10-SPECIAL-PROMO-RARE-/255209384291,,False,
3b5fcd51-dbd6-4da8-8309-4bf139d8afd6,2022-01-01,137.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-2018-DRAGON-MAJESTY-SALAMENCE-GX-73-70-SECRET-RARE-/284582808197,,False,
3da3ed92-f869-4d29-87ab-ca27519c3fc1,2022-01-01,33.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-FOSSIL-50-KABUTO-PSA-10-X3116720-945-/265474413206,,False,
3e60cb6d-7741-4b66-a088-6db10fd991fd,2022-01-01,80.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pikachu-60-64-PSA-10-GEM-MINT-1999-Jungle-Unlimited-Vintage-Pokemon-Card-/265475722141,,False,
3e60cb6d-7741-4b66-a088-6db10fd991fd,2022-01-01,118.27,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Jungle-Pikachu-60-PSA-10-GEM-MINT-/154763204003,,False,
3e6566be-a3a0-466b-8cca-0241ff570de7,2022-01-01,80.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Shadowless-Base-Set-Dugtrio-Non-Holo-Rare-19-102-GEM-MINT-/384650865374,,False,
406f4c5b-17ea-44e0-a802-46e449bd2f20,2022-01-01,52.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/VENUSAUR-EX-2016-POKEMON-XY-EVOLUTIONS-1-108-PSA-10-GEM-MINT-2016-/313807584736,,False,
41f27231-dbf8-4416-a5e7-7f852cf54337,2022-01-01,75.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-POKEMON-JAPANESE-REGIROCK-EX-BEST-XY-PSA-10-/333911126330,,False,
42af9ea6-59ca-4ec8-8162-a322a1e0a8ba,2022-01-01,69.97,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-Nintendo-Pokemon-Hidden-Fates-Full-Art-Gardevoir-SV75-/194301504914,,False,
43a9c2ad-8d23-45b0-b0f7-eed57cee8980,2022-01-01,177.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Blastoise-Piplup-GX-253-236-PSA-10-2019-Pokemon-Cosmic-Eclipse-Full-Art-Secret-/265467713813,,False,
462fd44c-088a-4b35-a272-806be593e53e,2022-01-01,415.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Blaine-1st-Edition-Holo-Rare-Gym-Challenge-2000-Pokemon-Card-17-132-/284562267896,,False,
47e439ae-f29f-49f1-a549-e9982de86043,2022-01-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Mega-Blastoise-EX-Holo-2016-Pokemon-XY-Evolutions-22-108-GEM-MINT-/334272459295,,False,
4961aec4-75a6-4963-bda0-10a4f8e37d75,2022-01-01,174.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-German-1st-Edition-Base-Set-44-Bulbasaur-Bisasam-PSA-10-GEM-MINT-/124898295907,,False,
49f4e2be-0639-4f3b-9f34-3212b19b724a,2022-01-01,356.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Jungle-1st-Edition-Snorlax-27-PSA-10-GEM-MINT-/384634567770,,False,
4cb21f51-d269-4ef1-8568-ae343983db73,2022-01-01,75.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Rocket-1st-Edition-55-Eevee-PSA-10-GEM-MINT-/384634566209,,False,
4ed6c13f-deec-4f34-80a7-f9d248bc2890,2022-01-01,232.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-VMAX-Climax-Rayquaza-VMAX-284-184-US-SELLER-PSA-10-LOW-POP-/125078346544,,False,
4f3d4fb1-53f5-4f09-bc8f-1acd6944ba0b,2022-01-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-S-M-Detective-Pikachu-Charizard-HOLO-5-PSA-10-Gem-Mint-RARE-/224724297098,,False,
4f6e054d-061e-4f1b-94f0-903013893a65,2022-01-01,450.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Mew-151-TOPPS-CHROME-HOLO-Pokemon-Card-706-/313802335616,,False,
50f890de-c69a-48b0-bf7d-83412718b2ef,2022-01-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Sword-Shield-Darkness-Ablaze-069-Mew-V-PSA-10-GEM-MINT-/284551061206,,False,
52dfc247-93ad-44c9-a9f4-99e9797ed233,2022-01-01,118.75,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Team-Rocket-1st-Edition-68-82-Squirtle-PSA-10-GEM-MINT-/324922079825,,False,
52dfc247-93ad-44c9-a9f4-99e9797ed233,2022-01-01,162.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Squirtle-68-82-1ST-EDITION-Team-Rocket-Pokemon-Card-CS2-482-/313804585785,,False,
530fec9b-d0b8-493b-8d03-0463195c8edc,2022-01-01,62.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2019-Pokemon-Cosmic-Eclipse-22-236-Charizard-Braixen-GX-PSA-10-GEM-MT-Tag-Team-/234355976438,,False,
530fec9b-d0b8-493b-8d03-0463195c8edc,2022-01-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Charizard-Braixen-GX-2019-Pokemon-Cosmic-Eclipse-22-236-Gem-Mint-/284564985066,,False,
536df2fe-9c94-4b2f-81ac-1e8fdff69023,2022-01-01,654.35,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1997-Pokemon-Pocket-Monsters-Moltres-Prism-Carddass-Psa-10-Mint-146-/393824127529,,False,
538415ad-e643-4a13-ada9-4090b75ae4e5,2022-01-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-1st-Edition-Dragonite-Fossil-19-62-1999-Pokemon-/154773979162,,False,
54e026b0-4671-4dfe-b29d-c43361a0587d,2022-01-01,28.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-35-108-Pikachu-PSA-10-Gem-Mint-/165217802890,,False,
54e026b0-4671-4dfe-b29d-c43361a0587d,2022-01-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2016-Pokemon-XY-Evolutions-35-108-Pikachu-PSA-10-Gem-Mint-/255297329605,,False,
54e026b0-4671-4dfe-b29d-c43361a0587d,2022-01-01,40.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-XY-Evolutions-Pikachu-35-108-PSA-10-/125047076940,,False,
5566ba38-4d5b-4fe8-bfea-195e144b7296,2022-01-01,69.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Dark-Vaporeon-Unlimited-Rocket-/334240534138,,False,
56fcecd3-4b75-4a4e-a0e9-420284e3ee53,2022-01-01,35.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-POKEMON-FOSSIL-49-HORSEA-PSA-10-X3174372-969-/363671675306,,False,
57be9054-6cee-407e-b3e8-ebae69d90171,2022-01-01,800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-2019-SM-Hidden-Fates-Shiny-Charizard-GX-SV49-Full-Art-PSA-10-GEM-J208-/334262008680,,False,
58c63577-b8cd-48f4-a61c-809902da95a9,2022-01-01,142.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/POKEMON-PSA-10-2018-SM-ULTRA-PRISM-LEAFEON-GX-157-156-SECRET-RARE-/275078786604,,False,
59590aa8-47d8-4de0-a168-5cfaa88a74ac,2022-01-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Blaziken-GX-170-168-Rainbow-Secret-Rare-Pokemon-Card-Celestial-Storm-PSA-10-GEM-/393702606052,,False,
595d1a64-3aa5-4e78-b87a-772b6e06096b,2022-01-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-Eevee-51-64-1999-Jungle-Set-Gem-Mint-Non-Holo-Himeno-Card-/175029369066,,False,
5a48ece2-a80f-45f5-87e3-8309749cd559,2022-01-01,229.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Gengar-2017-Pokemon-Crimson-Invasion-38-Reverse-Foil-PSA-10-/255292358709,,False,
5ab3220d-9022-42c8-b630-e50f07e274b6,2022-01-01,350.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-Celebrations-025-025-Gold-Full-Art-Mew-PSA-10-Gem-Mint-/165200118481,,False,
5ab3220d-9022-42c8-b630-e50f07e274b6,2022-01-01,341.20,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2021-Pokemon-Celebrations-025-Full-Art-Mew-Holo-Classic-Gold-Star-PSA-10-/144340330465,,False,
5ab3220d-9022-42c8-b630-e50f07e274b6,2022-01-01,410.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Celebrations-Shiny-Mew-PSA-10-GEM-MT-25th-Anniversary-025-025-A-/115158937727,,False,
5b312996-32d0-4f69-9c78-39bd206625ac,2022-01-01,50.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2016-Pokemon-XY-Steam-Siege-Azumarill-Shiny-77-114-PSA-10-Gem-Mint-/185199719898,,False,
5d004144-5bf4-4a79-a4c4-e193c696b6d7,2022-01-01,250.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Dark-Gengar-Japanese-NEO-4-Destiny-Holo-Card-PSA-10-GEM-MINT-No-094-/144348858504,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2022-01-01,166.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Darkness-Ablaze-PSA-10-Charizard-VMAX-Full-Art-020-/133980948602,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2022-01-01,178.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Sword-Shield-Darkness-Ablaze-PSA-10-Charizard-VMAX-Full-Art-020-/353836435918,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2022-01-01,200.46,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-VMax-Darkness-Ablaze-Full-Art-Pokemon-20-189-PSA-10-Gem-Mint-/284584115119,,False,
5d2e6efc-98ec-42b2-bfd2-edb11206e0c3,2022-01-01,154.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Darkness-Ablaze-Charizard-Vmax-FA-020-189-PSA-10-2020-Pokemon-SWSH-Full-Art-/334266099783,,False,
5dbd5654-8146-4be9-af07-abf7df3dbf49,2022-01-01,74.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Marowak-1st-Edition-39-64-Jungle-PSA-10-Gem-Mint-/353830553388,,False,
