asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
084df631-671d-4821-a5d8-2796bb9594da,2025-02-01,62.13,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Charizard-Reshiram-GX-016-173-Tag-Team-GX-All-Stars-Pokemon-GEM-MINT-/405467706922,,False,
084df631-671d-4821-a5d8-2796bb9594da,2025-02-01,62.12,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Reshiram-Charizard-GX-016-173-Tag-Team-GX-All-Stars-Pokemon-GEM-MINT-/226279757256,,False,
08644843-6146-4be2-9ba8-4143210834f6,2025-02-01,46.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Battles-Styles-Rapid-Strike-Urshifu-V-Full-Art-PSA-10-/167243569831,,False,
0916f748-505c-497e-a69a-4afe50d6da63,2025-02-01,45.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2016-P-M-JPN-XY-1st-ED-Hydreigon-Break-Cruel-Traitor-43-PSA-10-/405071667488,,False,
0918ff55-ed27-4419-b2fe-016369ec178d,2025-02-01,39.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MT-Zinnias-Resolve-203-Evolving-Skies-Full-Art-Low-Pop-/226568593408,,False,
09281da9-1d0d-4eff-b596-26bf44dbc3e4,2025-02-01,52.89,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-Gym-Challenge-52-132-LT-SURGES-ELECTRODE-1st-Ed-GEM-MINT-/364548971181,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-02-01,139.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2024-POKEMON-JPN-SV8A-TERASTAL-FEST-EX-SPECIAL-ART-RARE-200-LEAFEON-EX-PSA-10-/306080051356,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-02-01,145.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2024-POKEMON-JPN-SV8A-TERASTAL-FEST-EX-SPECIAL-ART-RARE-200-LEAFEON-EX-PSA-10-/306080051730,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-02-01,145.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2024-POKEMON-JPN-SV8A-TERASTAL-FEST-EX-SPECIAL-ART-RARE-200-LEAFEON-EX-PSA-10-/306080275820,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-02-01,156.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Leafeon-ex-200-187-SAR-SV8a-Pokemon-Card-Japanese-Terastal-Festival-B353-/396165098826,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-02-01,140.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Leafeon-ex-SAR-200-187-Terastal-Festival-sv8a-Pokemon-Card-Game-Japanese-/135438626257,,False,
0928caaf-9b8f-4090-be9c-f14e1f37bc22,2025-02-01,164.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/US-SELLER-PSA-10-Leafeon-ex-SAR-200-187-Terastal-Festival-sv8a-2024-Japanese-/176812083497,,False,
096318b7-ea12-4b07-9772-4851aa5e78e6,2025-02-01,39.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Kingler-2023-Japanese-Pokemon-151-Master-Ball-Reverse-Holo-099-PSA-10-/205241982807,,False,
09b9daff-d0a3-4865-a86f-efe3e3c0cb3a,2025-02-01,190.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Pikachu-V-Full-Art-TG16-TG30-Lost-Origin-Holo-PSA-10-/396165123269,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2025-02-01,89.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-TCG-Charmander-Base-Set-46-102-Regular-Unlimited-Common-PSA-10-GEM-MINT-/226562371000,,False,
0a5d4830-2b66-40f1-9f96-a49430f6df25,2025-02-01,39.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-POKEMON-CELEBRATIONS-009-FULL-ART-SURFING-PIKACHU-VMAX-PSA-10-/116460959816,,False,
0a5d4830-2b66-40f1-9f96-a49430f6df25,2025-02-01,45.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Celebrations-Surfing-Pikachu-VMAX-Full-Art-009-025-PSA-10-/385498504857,,False,
0a73283e-d0dc-4e9c-94e4-b73673a727ad,2025-02-01,79.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gem-Mint-Veluza-192-182-Illustration-Rare-Paradox-Rift-Pokemon-TCG-/226573513954,,False,
0a805e7e-01ff-4ad9-b0c6-018a73e2708e,2025-02-01,50.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Card-18-203-Flatten-VMax-Evolving-Skies-PSA-10-Gem-Mint-/226257544223,,False,
0aa39c4f-3c3d-43dc-b0dc-89bb62713381,2025-02-01,77.97,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Black-Kyurem-CP2-020-Japanese-Pokemon-Legendary-Shine-Collection-/235924814265,,False,
0aa47a65-922f-4898-b2c0-b95fa586aae1,2025-02-01,38.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-GEM-MINT-JAPANESE-POKEMON-2022-FANTINA-116-100-LOST-ABYSS-s11-/386307464758,,False,
0ab6f0d1-d9dc-41c5-b8fe-92d5836202e6,2025-02-01,172.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2023-POKEMON-MEW-EN-151-ILLUSTRATION-RARE-170-SQUIRTLE-PSA-10-/176810818493,,False,
0ab6f0d1-d9dc-41c5-b8fe-92d5836202e6,2025-02-01,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-POKEMON-MEW-EN-151-ILLUSTRATION-RARE-170-SQUIRTLE-PSA-10-/306075093472,,False,
0ad94292-88c3-4b30-aa80-608fc6efd72d,2025-02-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2018-PSA-10-Charizard-Holo-3-Pokemon-Sun-Moon-Dragon-Majesty-/116206547879,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-JAPANESE-SV7A-PARADISE-DRAGONA-ART-RARE-070-LATIOS-PSA-10-/306049481430,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-JAPANESE-SV7A-PARADISE-DRAGONA-ART-RARE-070-LATIOS-PSA-10-/306049481461,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,35.10,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-JAPANESE-SV7A-PARADISE-DRAGONA-ART-RARE-070-LATIOS-PSA-10-/306049484018,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,38.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-JAPANESE-SV7A-PARADISE-DRAGONA-ART-RARE-070-LATIOS-PSA-10-/306049484049,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,39.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-JAPANESE-SV7A-PARADISE-DRAGONA-ART-RARE-070-LATIOS-PSA-10-/306052285669,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2024-POKEMON-JAPANESE-SV7A-PARADISE-DRAGONA-ART-RARE-070-LATIOS-PSA-10-/306061518929,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,40.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Graded-Pokemon-Card-Japanese-Paradise-Dragona-PSA-10-Latios-Art-Rare-AR-070-064-/235932830284,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,39.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Latios-070-064-AR-Paradise-Dragona-Japanese-Pokemon-PSA-10-Gem-Mint-/156488919938,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,43.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Latios-AR-070-064-Paradise-Dragona-sv7a-Pokemon-Card-Japanese-PSA10-GM-/316014109522,,False,
0adeb085-8d93-4823-8051-5ef4fbcdf75e,2025-02-01,62.37,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Latios-sv7a-070-AR-Japanese-Pokemon-Card-Paradise-Dragona-/235924843126,,False,
0af41802-d1be-45c6-9b4c-f57c632e6527,2025-02-01,347.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Gengar-Master-Ball-Reverse-Holo-094-165-sv2a-Pokemon-card-151-Japan-/387860866247,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2025-02-01,49.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Hidden-Fates-16-Gyarados-GX-PSA-10-Gem-Mint-/255565211904,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2025-02-01,255.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2023-Pokemon-Origin-Forme-Dialga-Vstar-GG68-Gold-Crown-Zenith-PSA-10-GEM-MINT-/226560874647,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2025-02-01,265.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2023-SECRET-GG68-FULL-ART-ORIGIN-FORME-DIALGA-VSTAR-PSA-10-/306077542754,,False,
0b524787-5d5d-45f7-b7d0-64109816eec0,2025-02-01,240.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Origin-Forme-Dialga-Vstar-GG68-PSA-10-Gem-Mint-Crown-Zenith-SWSH-/186915313340,,False,
0b5335e2-ce99-4c9a-ac9f-9f50e3c33513,2025-02-01,68.61,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Pokemon-TCG-Palafin-SV03-Obsidian-Flames-200-197-Holo-Illustration-Rare-/404777416791,,False,
0b7217fe-fd57-4442-b3de-b675fe91a92c,2025-02-01,56.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-JAPANESE-SWORD-SHIELD-EEVEE-HEROES-084-FULL-ART-UMBREON-V-PSA-10-/306061433454,,False,RELISTED
0b7217fe-fd57-4442-b3de-b675fe91a92c,2025-02-01,53.21,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-JAPANESE-SWORD-SHIELD-EEVEE-HEROES-FULL-ART-084-UMBREON-V-PSA-10-/306061460062,,False,RELISTED
0b7217fe-fd57-4442-b3de-b675fe91a92c,2025-02-01,56.51,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2021-POKEMON-JAPANESE-SWORD-SHIELD-EEVEE-HEROES-FULL-ART-084-UMBREON-V-PSA-10-/306061461393,,False,
