asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
093453bf-027a-4699-990a-359265efd832,2021-11-01,29.99,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-RATTATA-Base-Set-61-PSA-10-GEM-MINT-/284503534724,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2021-11-01,112.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-46-Charmander-PSA-10-GEM-MINT-/363590791137,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2021-11-01,152.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-46-Charmander-PSA-10-GEM-MINT-/384460128959,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2021-11-01,105.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Charmander-Base-Set-46-102-/265382431536,,False,
09d34bc8-773b-46ce-8d85-261667e420f6,2021-11-01,84.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/psa-10-Gem-Mint-base-set-Charmander-Pokemon-Card-/165159042693,,False,
0a1d10c0-b982-45f9-8c2c-e990294bbd51,2021-11-01,290.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Psa-10-graded-pokemon-cards-Octillery-secret-/224670077940,,False,
0a4e26f2-68a8-406d-9292-793644fc1748,2021-11-01,32.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Crimson-Invasion-70-Kartana-Gx-PSA-10-GEM-MINT-/363593976761,,False,
0a7433e6-d061-4606-a652-c65d10e8736f,2021-11-01,29.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-SM-Hidden-Fates-FA-SV58-Xurkitree-GX-PSA-10-GEM-MINT-/384464910314,,False,
0b053249-7198-4ee2-bb88-74d4a2132172,2021-11-01,449.69,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Psa-10-Gem-Mint-Pikachu-VMAX-PikaPika-Campaign-Promo-123-S-P-Pokemon-Full-Art-/154566037727,,False,
0b0afd11-b04f-4a59-8bd3-481f827e7610,2021-11-01,78.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Sun-Moon-Shining-Legends-Full-Art-71-Entei-GX-PSA-10-Mint-/384477612933,,False,
0b33fa90-171c-4e56-8552-59ea0a652ce4,2021-11-01,140.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Darkrai-GX-Rainbow-PSA-10-GEM-MINT-/133917510857,,False,
0b471b52-ee47-40d5-b11c-02f535b273ac,2021-11-01,56.20,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Gyarados-GX-16-68-PSA-10-Gem-Mint-/133920098867,,False,
0b4bb4ee-fdad-496b-8ba0-046b0999effd,2021-11-01,79.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-2019-Pokemon-Electrode-GX-Hidden-Fates-Shiny-Vault-SV57-/255197573803,,False,
0bdaf895-a329-48a7-8626-0aa95db31a15,2021-11-01,1825.00,PSA,10.0,Alt,AUCTION,https://alt.xyz/exchange/select-listing?ids=a7c591c2-59a0-441f-b625-2d546b4ce68c,,False,
0cb79a2c-c810-4402-b7cf-e52d1b23746e,2021-11-01,1100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-Charizard-Japan-EX-XY-Promo-Art-Collection-276-PSA-10-Gem-Mint-RARE-/224670060910,,False,
0f2be952-9393-486d-b9cb-a3e36cfc7036,2021-11-01,49.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Arceus-Dialga-Palkia-GX-Cosmic-Eclipse-156-236-PSA-10-/403264538971,,False,
127f1b42-d02f-4ed1-95c3-9d23c7643853,2021-11-01,26.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Sword-Shield-Darkness-Ablaze-Breeders-Nurturing-PSA-10-/373765379413,,False,
127f1b42-d02f-4ed1-95c3-9d23c7643853,2021-11-01,26.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Sword-Shield-Darkness-Ablaze-Breeders-Nurturing-PSA-10-/384460264218,,False,
158c9aad-51d9-4e12-8d56-f642e2d208e9,2021-11-01,12.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Lapras-VMAX-050-202-Ultra-Rare-Sword-And-Shield-Pokemon-Card-PSA-10-GEM-MINT-/334195070590,,False,
15cf0428-cc11-480a-bb56-58f20edde226,2021-11-01,112.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Rocket-50-1st-Edition-Charmander-PSA-10-GEM-MINT-/363590788521,,False,
16d07ba3-304d-42fb-8552-53f519348abd,2021-11-01,100.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Latios-10th-Movie-Anniversary-Japanese-Holo-Promo-Card-/393654342621,,False,
17e027a1-47f8-4822-96e6-5627f576eb9e,2021-11-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/M-Venusaur-EX-Full-Art-2016-Pokemon-XY-Evolutions-PSA-10-GEM-MT-100-108-/324858671896,,False,
1839a5c1-2ac2-440d-b1a2-8b622a045b5f,2021-11-01,150.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-Incineroar-GX-147-145-Guardians-Rising-/185132947628,,False,
186bc3f3-ff40-4bc4-b15b-107f8699f883,2021-11-01,900.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-Pokemon-Japanese-Birthday-Pikachu-2nd-Anniv-White-Star-PSA-10-GEM-MINT-/224647570674,,False,
19d2b7e4-5368-401b-b18d-cdd802a7c90c,2021-11-01,147.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Card-Japan-Deoxys-Normal-Forme-DPBP-444-Holo-Rare-1st-Ed-PSA-10-GemMint-/334194669543,,False,
1b926c3c-c71b-411d-aac3-f243dd7aa721,2021-11-01,163.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Psyduck-73-100-EX-Sandstorm-Pokemon-Card-NO-RESERVE-/224664955094,,False,
1c9c6516-05ed-4288-a402-be178d974e56,2021-11-01,15800.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Psa-10-gem-Mint-Shiny-Charizard-Plasma-Storm-Black-And-White-136-135-/353095166509,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2021-11-01,930.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/CHARIZARD-2021-POKEMON-CELEBRATIONS-CLASSIC-COLLECTION-BASE-SET-HOLO-4-PSA-10-/275000804860,,False,
1e1e283f-2c8d-4870-b1ac-10100551cd6c,2021-11-01,1058.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Charizard-4-102-Pokemon-Celebrations-Classic-Collection-HOLO-/185138428263,,False,
1eb888dd-9bec-4927-8fd3-0e35244013e0,2021-11-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2013-Pokemon-B-W-Radiant-Collection-25-Meloetta-EX-Full-Art-Pop-13-/275009597563,,False,
1fd9f93d-684d-4f48-9ffb-e2be469fc0b5,2021-11-01,193.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Neo-Genesis-Steelix-Holo-PSA-10-GEM-MT-/403249918997,,False,
1febc34c-334b-4001-8ff7-e8183a131268,2021-11-01,169.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Expedition-58-Pichu-Reverse-Foil-PSA-10-GEM-MINT-/384464266888,,False,
2088ad33-4be3-459e-b5f2-7cf4e386be15,2021-11-01,399.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-FA-Misty-Loreli-All-Stars-Japanese-Pokemon-Card-191-/324662659725,,False,
222d4783-03a0-42a0-a6b5-8c53e55895af,2021-11-01,550.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Japanese-Base-Clefairy-Beautiful-Swirl-/165160682337,,False,
23b8e0a6-1e9c-4a8e-b833-7e3108520e29,2021-11-01,37.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2019-Hidden-Fates-PSA-GEM-MINT-10-Gyarados-GX-BLACK-STAR-PROMO-SM212-/324843968744,,False,
24589b0f-24c8-4238-89ef-075d8ea5da64,2021-11-01,403.37,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2021-Pokemon-Japanese-SWSH-Fusion-Arts-118-Full-Art-Mew-VMAX-Hyper-PSA-10-/324849584092,,False,
2553358c-7747-4d28-8c25-9f0cae0d1fb4,2021-11-01,194.25,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Ho-Oh-GX-Holo-131-147-Full-Art-SM-Burning-Shadows-PSA-10-Very-Low-Population-/403236277978,,False,
257f1575-5f72-4fe7-921e-51be8b52ed6f,2021-11-01,100.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Ex-FireRed-LeafGreen-Ponyta-76-112-Reverse-Foil-PSA-10-Gem-Mint-Pop-9-/154678248615,,False,
25e584fc-afbd-4dcf-b702-b54b7f1e11da,2021-11-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Sun-Moon-Dragon-Storm-003-Charizard-Holo-PSA-10-MINT-/373768191395,,False,
2600da7f-194c-40aa-87a8-01a235621144,2021-11-01,127.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/NEW-2021-Pokemon-Celebrations-Zekrom-010-PSA-10-Gem-Mint-Pop-2-/174995917366,,False,
263d45c7-44a9-4b85-a4a7-ce0f62abd578,2021-11-01,33.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-SV23-Rockruff-Holo-PSA-10-GEM-MINT-/373768474547,,False,
263d45c7-44a9-4b85-a4a7-ce0f62abd578,2021-11-01,38.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2019-Pokemon-ROCKRUFF-Holo-SV23-Hidden-Fates-SHINY-Sun-Moon-GEM-MINT-/384464922121,,False,
268c5994-2aa1-48a1-9a6f-1fd217e6752e,2021-11-01,460.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2002-Pokemon-Expedition-8-Cloyster-Holo-PSA-10-GEM-MINT-/384464264863,,False,
27f9fa66-7293-4988-9faf-7e173f5d07b9,2021-11-01,22.40,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-SM-Tag-Team-GX-All-Stars-101-Ultra-Necrozma-PSA-10-MINT-/363590853623,,False,
27f9fa66-7293-4988-9faf-7e173f5d07b9,2021-11-01,22.40,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Japanese-SM-Tag-Team-GX-All-Stars-101-Ultra-Necrozma-PSA-10-MINT-/373765346782,,False,
284c3d28-0b7d-4c4c-bf74-644982843cd0,2021-11-01,390.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2000-Pokemon-Japanese-Neo-3-229-Houndoom-Holo-PSA-10-GEM-MINT-/373768291861,,False,
2979753f-3b27-4951-9a37-5ce7d6c8e261,2021-11-01,225.32,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2013-JAPANESE-POKEMON-CARD-B-W-HOUNDOOM-047-HOLO-1ST-ED-PSA-10-POP-4-/154649226112,,False,
2a00c52c-4d79-4351-8fa5-2b89cbc04000,2021-11-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-DARK-HYPNO-Non-Holo-Rare-Gem-Mint-26-82-Team-Rocket-Unltd-Low-POP-/255196406965,,False,
2b59aba2-b259-41f0-8a9e-1ca56835f6bd,2021-11-01,27.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Hidden-Fates-Zapdos-24-Holo-PSA-10-Gem-Mint-/174993823306,,False,
2c296e07-fbe4-4814-bf6c-3328bf18b36c,2021-11-01,65.05,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/POKEMON-PSA-10-GEM-MINT-2020-DARKNESS-ABLAZE-ETERNATUS-VMAX-192-189-SECRET-RARE-/284428326753,,False,
2c2daf0f-a0d4-46d3-9cd3-e740ea6ebbdf,2021-11-01,70.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-German-1st-Edition-Base-Set-57-Pidgey-Taubsi-PSA-10-GEM-MINT-/124898356972,,False,
2c36a377-32a9-40b4-9282-09778b9e73f3,2021-11-01,400.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Evolving-Skies-Glaceon-VMAX-Secret-Rare-209-203-PSA-10-GEM-MINT-/284510399662,,False,
2d7f8bbc-f216-421f-9318-6e46a6f77b7a,2021-11-01,642.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2005-Pokemon-Unseen-FOrces-103-Feraligatr-EX-Holo-PSA-10-GEM-MINT-/363594102825,,False,
2e43fc38-db6e-4cd6-b874-0063f813c490,2021-11-01,103.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Game-44-Bulbasaur-PSA-10-GEM-MINT-/384463553333,,False,
2e43fc38-db6e-4cd6-b874-0063f813c490,2021-11-01,79.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/PSA-10-Gem-Mint-Base-Set-Bulbasaur-pokemon-card-/165159045285,,False,
2e501349-61ad-4474-875d-fbaeee1ae09a,2021-11-01,753.91,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Mewtwo-Holo-1st-Edition-Delta-Species-Holon-Resrch-Tower-PSA-10-Gem-Mint-Rare-/154224096611,,False,
2ece3228-1f22-46b6-821a-11a7b19236e0,2021-11-01,120.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Friendly-Shop-Promo-399-Eevee-Holo-PSA-10-GEM-MINT-/363593981874,,False,
2f5d1c73-f5e4-442f-9b6d-6e24846c0e5f,2021-11-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2000-Pokemon-Topps-TV-Series-3-Blue-Logo-Zapdos-Non-Holo-145-PSA-10-GEM-MINT-/124789768805,,False,
2f7ab5c9-8134-4360-be78-c714c1aaf0ad,2021-11-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Reshiram-Shiny-Full-Art-GX-PSA-10-SV51-/154668130795,,False,
300c77e5-45e4-4b94-a340-ed7767f1fc4b,2021-11-01,156.27,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-GEM-MINT-Pokemon-Center-Lady-069-S-P-Japanese-Promo-2020-Infinity-Zone-/265382274891,,False,
300c77e5-45e4-4b94-a340-ed7767f1fc4b,2021-11-01,149.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-Center-Lady-PSA-10-Gem-Mint-Japanese-Promo-Infinity-Zone-Pokemon-TCG-/403177890956,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2021-11-01,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-POKEMON-SUN-MOON-HIDDEN-FATES-CHARIZARD-GX-9-PSA-10-/393648240784,,False,
3018476e-cd2e-4e92-af03-98f063c94db7,2021-11-01,57.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Charizard-GX-9-PSA-10-Gem-Mint-/174993824975,,False,
32790597-8e50-4380-8a16-0861a5050a7f,2021-11-01,39.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-SV71-Full-Art-Guzzlord-Gx-PSA-10-GEM-MINT-/363594263326,,False,
32e7ba64-4b4e-49fc-9aa2-1bbda3253b60,2021-11-01,1708.06,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2001-Pokemon-Japanese-VS-1st-edition-Karens-Umbreon-/284506223775,,False,
33588c26-04d8-491f-b2ec-6c83def45916,2021-11-01,610.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2006-Pokemon-Legend-Maker-84-Armaldo-EX-Holo-PSA-10-GEM-MINT-/384464312290,,False,
34fcde5e-ee7d-434e-bf28-04e234623117,2021-11-01,390.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2017-Pokemon-Easter-Pikachu-055-Japanese-Promo-GEM-MINT-PSA-10-/154666213670,,False,
3523bdac-4031-42f7-956a-a815069b20a4,2021-11-01,423.78,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2003-Pokemon-Skyridge-10-Gengar-Reverse-Foil-PSA-10-GEM-MINT-/363594097381,,False,
354c8245-0d1c-4b3e-b868-6f1e4af55a85,2021-11-01,29.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/1999-Pokemon-Jungle-1st-Edition-Poke-Ball-PSA-10-GEM-MINT-64-64-/284512619086,,False,
358d8e27-bb1a-44bc-bf95-dadecef6b9a5,2021-11-01,67.77,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Raikou-Amazing-Rare-PSA-10-GEM-MINT-Vivid-Voltage-050-185-/265378120752,,False,
374430a3-bce7-4ffe-a57d-d3584fbe0feb,2021-11-01,28.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/47452802-Gem-Mint-PSA-10-DARK-SLOWBRO-Non-Holo-Rare-29-82-Team-Rocket-POP-8-/255196410536,,False,
381485d9-bbfb-47d7-a49d-7b8918baea40,2021-11-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-SWSH-Infinity-Zone-113-Scizor-Vmax-Hyper-PSA-10-GEM-MINT-/363590905601,,False,
38c13cfc-1b75-4a68-8f33-1ae55a8ac648,2021-11-01,162.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Japanese-Gym-2-53-Giovannis-Persian-Holo-PSA-10-GEM-MINT-/384464231673,,False,
38fad978-95b3-4d2b-a1a5-aa5b815f1e66,2021-11-01,31.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Sun-Moon-Hidden-Fates-SHINY-GIBLE-SV38-Shiny-Vault-/384464919397,,False,
394b77ae-3fd4-4e51-b9e5-85c1840e25ab,2021-11-01,31.02,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-DARK-MAGNETON-Non-Holo-Rare-Gem-Mint-28-82-Team-Rocket-Low-POP-/255196407633,,False,
39e39706-8b99-4ccb-a436-e70373150c0a,2021-11-01,99.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2000-Pokemon-Gym-Heroes-1st-Edition-Sabrinas-Abra-82-132-PSA-10-Gem-Mint-/284484141446,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-11-01,71.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-POKEMON-ILLUSTRATION-GRAND-PRIX-JAPANESE-PROMO-143-S-P-PSA-10-GEM-MT-QTY-/393648240778,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-11-01,58.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Illustration-Grand-Pix-Promo-143-Charizard-PSA-10-MINT-/363593970382,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-11-01,63.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Illustration-Grand-Pix-Promo-143-Charizard-PSA-10-MINT-/373768186374,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-11-01,66.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Illustration-Grand-Pix-Promo-143-Charizard-PSA-10-MINT-/384464115459,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-11-01,93.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-S-P-143-Illustration-Grand-Prix-Charizard-PSA-10-GEM-/334197522373,,False,
39e3c15c-19b9-49ca-8f8e-2f33d83ba872,2021-11-01,91.84,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-Japanese-Charizard-143-S-P-PSA-10-GEM-MINT-Illustrator-Grand-Prix-Promo-/265382278393,,False,
3aba0249-e630-435b-abe3-ee923332c219,2021-11-01,52.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-Drednaw-Vmax-rainbow-SECRET-RARE-PSA-10-graded-75-73-/175000978060,,False,
3b01c3f5-7682-4f7a-b5a7-e639372b7c89,2021-11-01,325.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2002-Pokemon-Japanese-Wind-Sea-75-Scizor-Holo-PSA-10-GEM-MINT-/185040572142,,False,
3c12d127-c2aa-47c7-95b8-fa7d58e9fa7c,2021-11-01,41.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pokemon-Starmie-Break-XY-Evolutions-Full-Art-Holo-Card-32-108-/174989824544,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-11-01,145.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-POKEMON-HIDDEN-FATES-MEWTWO-GX-SV59-59-FULL-ART-PSA-10-/393649937547,,False,
3d4f2475-22e9-45f3-a23d-e7275f3f8883,2021-11-01,161.79,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Mewtwo-SV59-SV94-PSA-10-Gem-Mint-2019-Pokemon-S-M-Hidden-Fates-FA-Hidden-Fates-/255188218111,,False,
3d59c952-ad9a-4700-b066-7b988f1986ae,2021-11-01,61.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Sun-Moon-Tag-Bolt-013-Charizard-PSA-10-GEM-MINT-/363593972271,,False,
3d59c952-ad9a-4700-b066-7b988f1986ae,2021-11-01,69.53,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Japanese-Sun-Moon-Tag-Bolt-013-Charizard-PSA-10-GEM-MINT-/384464120188,,False,
3d89269b-fb6b-451d-be1a-5c9db359517c,2021-11-01,36.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-SV15-Seviper-holo-PSA-10-GEM-MINT-/363594238878,,False,
3d89269b-fb6b-451d-be1a-5c9db359517c,2021-11-01,26.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-PSA-10-Gem-Mint-Seviper-SV15-Hidden-Fates-Shiny-Vault-/384464916561,,False,
3e60cb6d-7741-4b66-a088-6db10fd991fd,2021-11-01,119.05,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pikachu-60-64-1999-Pokemon-Jungle-Set-GEM-MINT-PSA-10-/353738140825,,False,
4098aee0-8357-4355-abd8-6305668191cb,2021-11-01,225.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-2007-Turtwig-Holo-Fan-Club-2000-EXP-PTS-001-PPP-Promo-Pokemon-Japanese-/203639243955,,False,
