asset_id,date,price,grading_company,grade,source,sale_type,url,label,subject_to_change,skipped_reason
703aa467-d9fa-4335-8f8c-edebaf556211,2021-02-20,200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2019-Pokemon-S-M-Hidden-Fates-Full-Art-Ho-Oh-GX-SV50-PSA-10-GEM-MINT-/124584648516,,False,
78f851d7-88f8-4b30-a580-4e3e1e67831f,2021-02-20,225.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2019-Hidden-Fates-Full-Art-Scizor-GX-SV72-SV94-PSA-10-Gem-Mint-/133664398154,,False,
7a100f4c-420c-4e41-9dc2-ab6b11e88c75,2021-02-20,296.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Kanazawa-Pokemon-Center-Special-Box-Milotic-Promo-145-S-P-PSA-10-Pop-2-/254867318021,,False,
7a6215f7-796e-4c37-9da6-6dbaab9b4ffb,2021-02-20,38.01,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Card-Japanese-112-100-Orbeetle-VMAX-Amazing-Volt-Tackle-/124569017612,,False,
7b28e9e3-a9d0-42d0-abb7-0ed1f6aca097,2021-02-20,289.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-Hidden-Fates-Secret-Rare-SV6-Holo-Shiny-Charmander-GEM-MINT-PSA-10-/402691372114,,False,
7c681f2f-ae24-4ef6-b7e4-01e869360de7,2021-02-20,250.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-PIKACHU-HOLO-Pokemon-TCG-2003-Pokemon-Black-Star-Promo-012-/233895508994,,False,
7d7a6f9d-cdd1-496c-9e6a-a3c3351c8d0d,2021-02-20,295.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Shadowless-Psychic-Energy-PSA-10-Combine-Ship-/333885362221,,False,
7e246d53-7161-4783-857e-3fa712d06468,2021-02-20,93.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Venonat-PSA-10-Combine-Ship-/333885380177,,False,
8060f81e-a4e7-422a-aa59-aa12ac62111a,2021-02-20,200.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2003-Pokemon-Aquapolis-Houndoom-15-147-PSA-10-Gem-Mint-/333852168098,,False,
8208805f-9b3b-4583-ade6-123e8c855b67,2021-02-20,199.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2-Pokemon-Champions-Path-Charizard-V-Promo-050-1-PSA-10-1-Sealed-Ungraded-/265060193944,,False,
8208805f-9b3b-4583-ade6-123e8c855b67,2021-02-20,300.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-Champion-Path-ETB-Promo-Card-Charizard-V-SWSH050-PSA-10-GEM-MINT-/224347582285,,False,
8208805f-9b3b-4583-ade6-123e8c855b67,2021-02-20,185.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2020-Pokemon-Champions-Path-CHARIZARD-V-050-Black-Star-Promo-PSA-10-Gem-Mint-/174633225023,,False,
85165b1a-bdc6-4bec-9da4-84ce19f51dcc,2021-02-20,560.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2005-EX-Delta-Species-Dragonite-3-113-Reverse-Holo-Rare-PSA-10-Gem-Mint-/303884321776,,False,
87a925fd-af9d-400d-b786-5c8500792549,2021-02-20,51.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Gem-Mint-Pokemon-Card-Japanese-086-076-ALCREMIE-VMAX-Legendary-Heartbeat-/124568995680,,False,
8e157f6c-e32c-4768-af8f-a1c36fee1257,2021-02-20,4180.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2007-Pokemon-Japanese-Promo-3-000-Pt-Fan-Club-Holo-Manaphy-004-PSA-10-GEM-MINT-/254863706363,,False,
9438dac7-8576-49c9-b96e-6732f5a4556b,2021-02-20,249.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Articuno-GX-SV54-SV94-Shiny-Holo-Rare-Hidden-Fates-PSA-10-/274420509575,,False,
94713816-b383-45d2-9a3a-ea3ce6aa8620,2021-02-20,140.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2018-POKEMON-JAPANESE-SM-PROMO-297-FULL-ART-EEVEE-SNORLAX-GX-PSA-GEM-MINT-10-/333880007242,,False,
962ffe62-9df1-47d8-9575-0010b6504f40,2021-02-20,399.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-TCG-PSA-10-1st-Edition-Cyndaquil-x1-Pokemon-Neo-Genesis-56-Mint-/294021337196,,False,
9639dee6-888e-4713-8e08-0befb16b33b2,2021-02-20,114.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-SHELLDER-54-PSA-10-GEM-MINT-/133664280170,,False,
9b0acc00-5379-498f-b82f-2e2ba379f07d,2021-02-20,395.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/2016-POKEMON-XY-EVOLUTIONS-FULL-ART-M-CHARIZARD-EX-101-108-PSA-10-/203280283287,,False,
9dee47ea-a394-4100-8997-8c944b4c15d1,2021-02-20,158.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Kabuto-PSA-10-Combine-Ship-/333885378468,,False,
9eac3fee-c522-4da8-b0ac-24ef317dac01,2021-02-20,289.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/2016-XY-Evolutions-Mega-M-Charizard-EX-13-108-PSA-10-Gem-Mint-New-Grade-/284182784991,,False,
9eac3fee-c522-4da8-b0ac-24ef317dac01,2021-02-20,348.68,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/M-Charizard-EX-PSA-10-Gem-Mint-2016-Pokemon-XY-Evolutions-/154338394499,,False,
9eac3fee-c522-4da8-b0ac-24ef317dac01,2021-02-20,285.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-XY-Evolutions-Mega-CHARIZARD-EX-13-108-PSA-10-/203279491733,,False,
a2435de0-752c-4492-bf3d-fb4fbb670aae,2021-02-20,799.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-GEM-MINT-Shiny-Umbreon-GX-SSR-229-150-SM8b-Japanese-/333324220430,,False,
a39cfa96-0e93-4063-9079-85408bb9471f,2021-02-20,89.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1998-Pokemon-PSA-10-Gem-Mint-Cool-Porygon-Holo-137-Japanese-CD-Promo-/353387462746,,False,
a59267c2-c699-42a9-a92c-bdc303dbc158,2021-02-20,180.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1999-Pokemon-Fossil-1st-Edition-Omanyte-52-PSA-10-Gem-Mint-/383957127744,,False,
a646d2bc-3822-4ba3-af5b-35034a4d1312,2021-02-20,1000.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Japanese-Pokemon-Crystal-Nidoking-Psa-10-/143939066361,,False,
aa87f2b1-c351-4047-9e4d-bf612a674d6e,2021-02-20,375.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Raichu-26-Topps-Chrome-Series-1-Pokemon-Card-TV-Animation-/265059022261,,False,
af1ba0e4-1756-4e9a-bc1d-6b198e72dcd7,2021-02-20,129.95,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Japanese-Larvitar-All-Nippon-Airways-Promo-005-PSA-10-GEM-MINT-/184589105533,,False,
b11a8600-1c83-40e6-ae28-3ae35edd99c1,2021-02-20,849.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Charizard-Rainbow-VMAX-PSA-10-Champion-s-Path-074-073-Secret-Rare-Pokemon-Card-/114676191256,,False,
b11a8600-1c83-40e6-ae28-3ae35edd99c1,2021-02-20,660.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Charizard-VMAX-Rainbow-Secret-Rare-Champions-Path-074-073-Pokemon-PSA-10-/274683445113,,False,
b11a8600-1c83-40e6-ae28-3ae35edd99c1,2021-02-20,745.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-CHARIZARD-RAINBOW-SECRET-Hyper-Rare-Pokemon-Champions-Path-74-73-/193906216251,,False,
b11a8600-1c83-40e6-ae28-3ae35edd99c1,2021-02-20,680.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-Pristine-Pokemon-Champions-Path-Charizard-VMAX-Rainbow-Secret-Rare-074-/224347462964,,False,
b1fc066e-6fac-4f9d-95df-d6ccb6c4ed46,2021-02-20,179.81,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/PSA-10-2019-Hidden-Fates-Moltres-Zapdos-Articuno-GX-Rainbow-Rare-69-68-/224358231039,,False,
b5389961-0f1c-4835-92d3-8cb2fa502264,2021-02-20,109.99,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Psa-10-Gem-Mint-Alto-Mare-s-Xatu-Theater-Limited-VS-Promo-006-Pokemon-Card-2002-/154032598700,,False,
b6dc6509-de29-49cf-8328-760bbf5d365e,2021-02-20,750.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-PSA-10-Charizard-VMAX-308-Shiny-Star-V-Japanese-GEM-MINT-/174605856369,,False,
b81bd5e9-04fd-4759-a528-5990955efab5,2021-02-20,175.00,PSA,10.0,eBay,BUY_IT_NOW,https://www.ebay.com/itm/Pokemon-SM-Dragon-Majesty-Zinnia-70-70-PSA-10-Full-Art-/383962467392,,False,
bcbf0673-b66f-47dd-9808-aa61d1fc1551,2021-02-20,157.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Zamazenta-102-185-PSA-10-Amazing-Rare-Holo-Pokemon-2020-Vivid-Voltage-/203282120218,,False,
bd56e516-1d34-4860-b4c7-d745fc0d1e58,2021-02-20,137.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Charizard-GX-Holo-Black-Star-Promo-SM-195-PSA-10-GEM-MT-/303881294242,,False,
bd9566be-4131-4e2e-9952-9a1937e9910b,2021-02-20,485.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Pokemon-2006-Japanese-EX-Crystal-Guardians-Ocean-s-Kyogre-EX-1st-Ed-006-PSA-10-/303884319086,,False,
bf74dc70-08b1-495b-9244-7fa2ec345fc8,2021-02-20,152.50,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/1999-Pokemon-1st-Edition-Shadowless-Fighting-Energy-PSA-10-Combine-Ship-/333885351138,,False,
bfcb44a2-5aa6-4f75-ad58-a9d536861efe,2021-02-20,405.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2020-Pokemon-208-Full-Art-Marnie-Secret-Rainbow-PSA-10-/402694150722,,False,
c56d8f54-a876-4d16-b2ad-41b48eae1741,2021-02-20,65.75,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2019-Pokemon-Hidden-Fates-Shiny-Froakie-SV11-PSA-10-/313418666377,,False,
c6e4002c-5d83-4248-8223-c88bc2c5cf23,2021-02-20,790.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/Shiny-Charizard-V-Card-079-073-PSA-10-GEM-MINT-Pokemon-Champions-Path-/203278575754,,False,
cb4e0d5b-c52d-4d12-8e48-e91daaabaceb,2021-02-20,375.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/1998-PSA-10-Gem-Mint-Japanese-Pokemon-Vending-Series-3-Kadabra-Non-Holo-Glossy-/353393348952,,False,
cd188642-33cd-4a99-84fd-4c595f082c80,2021-02-20,60.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Inkay-SV17-SV94-SM-Hidden-Fates-SHINY-HOLO-Pokemon-Card-/124584640876,,False,
cd188642-33cd-4a99-84fd-4c595f082c80,2021-02-20,119.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/PSA-10-GEM-MINT-Inkay-SV17-SV94-SM-Hidden-Fates-SHINY-HOLO-Pokemon-Card-/353375695584,,False,
cee77afa-50c7-46ef-83de-c01238a4e557,2021-02-20,190.00,PSA,10.0,eBay,AUCTION,https://www.ebay.com/itm/2001-Pokemon-Promo-Dark-Arbok-HK-League-W-Gold-Stamp-PSA-10-19-82-Rare-POP-65-/353389506229,,False,
d6cc01f8-59a3-4885-bafa-5c9a73333754,2021-02-20,139.99,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Hidden-Fates-Jessie-And-James-68-68-Gem-Mint-PSA-10-/265061434838,,False,
d6ffb0a5-870d-4825-98f0-f25eef272f8b,2021-02-20,2200.00,PSA,10.0,eBay,BEST_OFFER,https://www.ebay.com/itm/Pokemon-Base-Set-Red-Cheeks-Pikachu-SHADOWLESS-58-102-Graded-PSA-10-GEM-MINT-/174619865150,,False,
