asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
00157b94-60a0-4be8-957a-ea85bf72c155,1999 Pokemon Base Set Shadowless Dragonair #18,https://alt.xyz/research/00157b94-60a0-4be8-957a-ea85bf72c155,1999,Pokemon Base Set,18,Dragonair,Shadowless,PSA,10.0,2026-09-11,2026-09-20
00169989-6c3c-4937-be77-9598db116d13,1999 Pokemon Gold Poker Set Parasect #47,https://alt.xyz/research/00169989-6c3c-4937-be77-9598db116d13,1999,Pokemon Gold Poker Set,47,Parasect,,PSA,10.0,2026-09-18,2026-09-20
0016eaab-a736-47cb-9ccd-48e983ac7e98,2006 Pokemon Ex Holon Phantoms Italian Reverse Foil Kabutops Holo R #9,https://alt.xyz/research/0016eaab-a736-47cb-9ccd-48e983ac7e98,2006,Pokemon Ex Holon Phantoms Italian Reverse Foil,9,Kabutops Holo R,,PSA,10.0,2026-09-18,2026-09-20
0018e274-a179-46b7-9d77-4570f8419273,2006 Pokemon Ex Crystal Guardians Reverse Holo Gulpin #33,https://alt.xyz/research/0018e274-a179-46b7-9d77-4570f8419273,2006,Pokemon Ex Crystal Guardians,33,Gulpin,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
001c515f-0c11-4144-8be0-a5994d86175c,2016 Pokemon Awakening Psychic King Japanese 1st Edition Umbreon Ex #82,https://alt.xyz/research/001c515f-0c11-4144-8be0-a5994d86175c,2016,Pokemon Awakening Psychic King Japanese,82,Umbreon Ex,1st Edition,PSA,10.0,2026-09-11,2026-09-20
001cd2b0-cec7-4869-a7f7-5382f5db6340,2021 Pokemon Sword and Shield Fusion Strike Munna #121,https://alt.xyz/research/001cd2b0-cec7-4869-a7f7-5382f5db6340,2021,Pokemon Sword and Shield Fusion Strike,121,Munna,,PSA,10.0,2026-09-20,2026-09-20
001db80f-98c7-4b3a-89f1-e7bfd975e5b7,1999 Pokemon Base 1st Edition Thick 3-D Grey Stamp Dewgong U #25,https://alt.xyz/research/001db80f-98c7-4b3a-89f1-e7bfd975e5b7,1999,Pokemon Base 1st Edition Thick 3-D Grey Stamp,25,Dewgong U,,PSA,10.0,2026-09-18,2026-09-20
001ddc21-bbf9-4a1e-acff-fc5e46daf92a,2016 Pokemon XY Steam Siege Marill #76,https://alt.xyz/research/001ddc21-bbf9-4a1e-acff-fc5e46daf92a,2016,Pokemon XY Steam Siege,76,Marill,,PSA,10.0,2026-09-11,2026-09-20
001fd686-e5da-4aab-aada-423d9d91a237,2023 Pokemon Scarlet and Violet Ancient Roar Japanese Scream Tail U #32,https://alt.xyz/research/001fd686-e5da-4aab-aada-423d9d91a237,2023,Pokemon Scarlet and Violet Ancient Roar Japanese,32,Scream Tail U,,PSA,10.0,2026-09-20,2026-09-20
001fdee5-71e2-410d-a7ff-a6862a90b264,2026 Pokemon TCG Mega Evolution Chaos Rising Ampharos #029,https://alt.xyz/research/001fdee5-71e2-410d-a7ff-a6862a90b264,2026,Pokemon TCG Mega Evolution Chaos Rising,029,Ampharos,,PSA,10.0,2026-09-18,2026-09-20
0020178f-e690-4d62-94f7-7a05501fa3d0,2004 Pokemon Ex Fire Red Leaf Green Reverse Holo Tauros #16,https://alt.xyz/research/0020178f-e690-4d62-94f7-7a05501fa3d0,2004,Pokemon Ex Fire Red Leaf Green,16,Tauros,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
00206665-b048-4b65-86c9-0c518959a345,2021 Pokemon Japanese Reverse Holo 25th Anniversary Groudon #6,https://alt.xyz/research/00206665-b048-4b65-86c9-0c518959a345,2021,Pokemon Japanese,6,Groudon,Reverse Holo 25th Anniversary,PSA,10.0,2026-09-11,2026-09-20
0020e529-6ed1-4123-a834-29d161bcde90,2007 Pokemon Diamond and Pearl Secret of the Lakes Japanese Barboach #392,https://alt.xyz/research/0020e529-6ed1-4123-a834-29d161bcde90,2007,Pokemon Diamond and Pearl Secret of the Lakes Japanese,392,Barboach,,PSA,10.0,2026-09-11,2026-09-20
002179dc-75b8-4d3e-ace1-150980913864,2019 Star Pokemon Sword and Shield Black Promos Italian Charizard Vstar #SWSH262,https://alt.xyz/research/002179dc-75b8-4d3e-ace1-150980913864,2019,Star,SWSH262,Charizard Vstar,Pokemon Sword and Shield Black  Promos Italian,PSA,10.0,2026-09-11,2026-09-20
0022036a-1516-4665-82de-5b50889ce1ac,2016 Pokemon Awakening Psychic King Japanese 1st Edition Lugia #58,https://alt.xyz/research/0022036a-1516-4665-82de-5b50889ce1ac,2016,Pokemon Awakening Psychic King Japanese,58,Lugia,1st Edition,PSA,10.0,2026-09-11,2026-09-20
002244ea-4d30-47c5-8d13-3cad68c34bc6,2003 Pokemon Skyridge Italian Holo Machamp #H15,https://alt.xyz/research/002244ea-4d30-47c5-8d13-3cad68c34bc6,2003,Pokemon Skyridge,H15,Machamp,Italian Holo,PSA,10.0,2026-09-12,2026-09-20
002249df-6aa9-44c2-a174-0f36762ad041,2024 Paldean Fates English Pineco #99,https://alt.xyz/research/002249df-6aa9-44c2-a174-0f36762ad041,2024,Paldean Fates,99,Pineco,English,PSA,10.0,2026-09-11,2026-09-20
00229ef9-99a8-4e41-b034-f700c280d8a2,2007 Pokemon Diamond and Pearl Secret Wonders Reverse Holo Potion #127,https://alt.xyz/research/00229ef9-99a8-4e41-b034-f700c280d8a2,2007,Pokemon Diamond and Pearl Secret Wonders,127,Potion,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
0022d0ff-dbee-490d-9e26-6f2070c33af7,2018 Pokemon Gx Ultra Shiny Xurkitree Gx #39,https://alt.xyz/research/0022d0ff-dbee-490d-9e26-6f2070c33af7,2018,Pokemon Gx Ultra Shiny,39,Xurkitree Gx,,PSA,10.0,2026-09-11,2026-09-20
00236264-93a6-4a4d-9204-64efbc3119bc,2022 TCG Sword & Shield Pokemon Go Blastoise Reverse #017,https://alt.xyz/research/00236264-93a6-4a4d-9204-64efbc3119bc,2022,TCG Sword & Shield Pokemon Go,017,Blastoise Reverse,,PSA,10.0,2026-09-12,2026-09-20
0023a6eb-a078-4764-a076-7efd3c994309,2010 Pokemon White Collection Japanese 1st Edition Thundurus #54,https://alt.xyz/research/0023a6eb-a078-4764-a076-7efd3c994309,2010,Pokemon White Collection Japanese,54,Thundurus,1st Edition,PSA,10.0,2026-09-11,2026-09-20
002427d0-1ec7-40ff-9eab-e2b223639124,2025 Pokemon Scarlet and Violet White Flare Japanese Art Rare Druddigon #150,https://alt.xyz/research/002427d0-1ec7-40ff-9eab-e2b223639124,2025,Pokemon Scarlet and Violet White Flare Japanese,150,Druddigon,Art Rare,PSA,10.0,2026-09-11,2026-09-20
00245472-23c3-48b5-b2c2-f39700068715,2025 Pokemon Scarlet and Violet Destined Rivals Illustration Rare Rapidash #189,https://alt.xyz/research/00245472-23c3-48b5-b2c2-f39700068715,2025,Pokemon Scarlet and Violet Destined Rivals,189,Rapidash,Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
00252aa7-c252-46f1-9a67-46bc33901abb,2000 Pokemon Tv Animation Series 3 Silver Foil Misty #HV7,https://alt.xyz/research/00252aa7-c252-46f1-9a67-46bc33901abb,2000,Pokemon Tv Animation Series 3 Silver Foil,HV7,Misty,,PSA,10.0,2026-09-11,2026-09-20
00258925-060e-46dd-a266-315ad28d77e0,2019 Pokemon XY Sword and Shield Japanese Promos Victini V/(Champion's League 2022 Winner's Prize) #243SP,https://alt.xyz/research/00258925-060e-46dd-a266-315ad28d77e0,2019,Pokemon XY Sword and Shield Japanese Promos,243SP,Victini V/(Champion's League 2022 Winner's Prize),,PSA,10.0,2026-09-18,2026-09-20
00267e26-77a0-4274-ac26-ed793c1aad1e,2023 Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Jigglypuff #39,https://alt.xyz/research/00267e26-77a0-4274-ac26-ed793c1aad1e,2023,Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese,39,Jigglypuff,,PSA,10.0,2026-09-11,2026-09-20
0026cc01-6ac2-4e2e-b7b4-e025f3f5d079,2009 Pokemon Platinum Holo Palkia G Lv X #125,https://alt.xyz/research/0026cc01-6ac2-4e2e-b7b4-e025f3f5d079,2009,Pokemon Platinum,125,Palkia G Lv X,Holo,PSA,10.0,2026-09-11,2026-09-20
0027c49f-3203-4ed4-b2d4-2afb393322b9,2017 Pokemon Sun and Moon Shining Legends Japanese Zoroark Gx #54,https://alt.xyz/research/0027c49f-3203-4ed4-b2d4-2afb393322b9,2017,Pokemon Sun and Moon Shining Legends Japanese,54,Zoroark Gx,,PSA,10.0,2026-09-11,2026-09-20
002832bd-1b10-4922-8857-f8be4b1b966c,2020 Star Pokemon TCG Sword & Shield Black Promos Charizard Stamp [Set Logo]/(Vivid Voltage Build & Battle Box) #SWSH066,https://alt.xyz/research/002832bd-1b10-4922-8857-f8be4b1b966c,2020,Star,SWSH066,Charizard Stamp [Set Logo]/(Vivid Voltage Build & Battle Box),Pokemon TCG Sword & Shield Black  Promos,PSA,10.0,2026-09-12,2026-09-20
002cd164-356a-42a4-8a00-da19f8b77085,2023 Pokemon Sword and Shield Crown Zenith Hisuian Zoroark Vstar #GG56,https://alt.xyz/research/002cd164-356a-42a4-8a00-da19f8b77085,2023,Pokemon Sword and Shield Crown Zenith,GG56,Hisuian Zoroark Vstar,,PSA,10.0,2026-09-11,2026-09-20
003069bb-4e37-4271-b223-a3e403ffd28b,1995 Pokemon Topsun Japanese Holo Articuno #144,https://alt.xyz/research/003069bb-4e37-4271-b223-a3e403ffd28b,1995,Pokemon Topsun,144,Articuno,Japanese Holo,PSA,10.0,2026-09-11,2026-09-20
0031262d-fbf8-491a-a520-7a8fc62e8c7b,2001 Pokemon Neo Discovery Italian 1st Edition Holo Kabutops #6,https://alt.xyz/research/0031262d-fbf8-491a-a520-7a8fc62e8c7b,2001,Pokemon Neo Discovery,6,Kabutops,Italian 1st Edition Holo,PSA,10.0,2026-09-18,2026-09-20
00320e4f-302a-474a-b532-aea92c2f7f65,2021 Pokemon 25th Anniversary Collection Mandarin Flying Pikachu V #23,https://alt.xyz/research/00320e4f-302a-474a-b532-aea92c2f7f65,2021,Pokemon 25th Anniversary Collection Mandarin,23,Flying Pikachu V,,PSA,10.0,2026-09-12,2026-09-20
00345265-21fa-4678-8167-c41c445ccda8,2023 Pokemon Scarlet and Violet Scarlet Ex Japanese Super Rare Oinkologne Ex #96,https://alt.xyz/research/00345265-21fa-4678-8167-c41c445ccda8,2023,Pokemon Scarlet and Violet Scarlet Ex Japanese,96,Oinkologne Ex,Super Rare,PSA,10.0,2026-09-11,2026-09-20
0034c54a-beb4-4575-be49-43c79b9b4345,2025 Prismatic Evolutions English Master Ball Holo Larvitar #47,https://alt.xyz/research/0034c54a-beb4-4575-be49-43c79b9b4345,2025,Prismatic Evolutions,47,Larvitar,English Master Ball Holo,PSA,10.0,2026-09-11,2026-09-20
0034ebfa-6dbf-42cb-a7de-747db04a8377,2015 Pokemon XY Breakthrough Buddy-Buddy Rescue #135,https://alt.xyz/research/0034ebfa-6dbf-42cb-a7de-747db04a8377,2015,Pokemon XY Breakthrough,135,Buddy-Buddy Rescue,,PSA,10.0,2026-09-20,2026-09-20
003515ea-a08e-49d0-b1aa-3232aecd0384,2022 Pokemon Sword and Shield Black Star Promo Special Collection Glaceon Vstar #SWSH197,https://alt.xyz/research/003515ea-a08e-49d0-b1aa-3232aecd0384,2022,Pokemon Sword and Shield Black Star Promo,SWSH197,Glaceon Vstar,Special Collection,PSA,10.0,2026-09-11,2026-09-20
0036c0e5-6b8e-4769-9e00-759b3382f88c,2002 Pokemon the Town On No Map Japanese 1st Edition Tyrogue #55,https://alt.xyz/research/0036c0e5-6b8e-4769-9e00-759b3382f88c,2002,Pokemon the Town On No Map,55,Tyrogue,Japanese 1st Edition,PSA,10.0,2026-09-11,2026-09-20
00395998-8280-40bc-beb8-ac4a193f3fc2,2020 Pokemon Sword and Shield Shiny Star V Japanese Orbeetle #208,https://alt.xyz/research/00395998-8280-40bc-beb8-ac4a193f3fc2,2020,Pokemon Sword and Shield Shiny Star V Japanese,208,Orbeetle,,PSA,10.0,2026-09-11,2026-09-20
0039dbd2-660e-46ba-a93b-b5c26ef073db,2009 Pokemon Heartgold Collection 1st Edition Japanese Phanpy #44,https://alt.xyz/research/0039dbd2-660e-46ba-a93b-b5c26ef073db,2009,Pokemon Heartgold Collection 1st Edition Japanese,44,Phanpy,,PSA,10.0,2026-09-11,2026-09-20
003b9375-75cc-4db6-a97d-10a2bac3981c,1997 Pokemon Topsun Blue Back Rhydon #112,https://alt.xyz/research/003b9375-75cc-4db6-a97d-10a2bac3981c,1997,Pokemon Topsun,112,Rhydon,Blue Back,PSA,10.0,2026-09-18,2026-09-20
003d6fc5-8be8-4b31-8614-00dd8d7e5244,2015 Pokemon XY Double Crisis Combini Promotion Treecko #107XYP,https://alt.xyz/research/003d6fc5-8be8-4b31-8614-00dd8d7e5244,2015,Pokemon XY Double Crisis Combini Promotion,107XYP,Treecko,,PSA,10.0,2026-09-11,2026-09-20
003d8f1c-b99e-4a80-9972-e14808d12715,2009 Pokemon Platinum German Reverse Holo Blastoise #2,https://alt.xyz/research/003d8f1c-b99e-4a80-9972-e14808d12715,2009,Pokemon Platinum,2,Blastoise,German Reverse Holo,PSA,10.0,2026-09-12,2026-09-20
003e9238-8fd3-49f1-9f46-71ccf8304ee7,2025 Pokemon Card Game Mega Mega Brave Japanese Vulpix #010,https://alt.xyz/research/003e9238-8fd3-49f1-9f46-71ccf8304ee7,2025,Pokemon Card Game Mega Mega Brave Japanese,010,Vulpix,,PSA,10.0,2026-09-20,2026-09-20
00413eee-b8b0-4666-923f-f27bbe4edb9d,2023 Pokemon Trading Card Game Classic Charizard and Ho-Oh Ex Deck Japanese Clefable #14,https://alt.xyz/research/00413eee-b8b0-4666-923f-f27bbe4edb9d,2023,Pokemon Trading Card Game Classic Charizard and Ho-Oh Ex Deck Japanese,14,Clefable,,PSA,10.0,2026-09-11,2026-09-20
00418a00-8656-4cff-aeb7-24c1373f45cf,2000 Pokemon Movie Three Treasures #52,https://alt.xyz/research/00418a00-8656-4cff-aeb7-24c1373f45cf,2000,Pokemon Movie,52,Three Treasures,,PSA,10.0,2026-09-11,2026-09-20
0041e07f-4a73-4a72-9ea2-6243ecb38c3b,1999 Pokemon Album Stickers Rapidash #184,https://alt.xyz/research/0041e07f-4a73-4a72-9ea2-6243ecb38c3b,1999,Pokemon Album Stickers,184,Rapidash,,PSA,10.0,2026-09-18,2026-09-20
004284ec-683b-4f21-a7db-bd8d669528d3,1998 Super Dx Gold Pokemon Stickers Clefairy Gold #D163,https://alt.xyz/research/004284ec-683b-4f21-a7db-bd8d669528d3,1998,Super Dx Gold Pokemon Stickers,D163,Clefairy Gold,,PSA,10.0,2026-09-18,2026-09-20
0042bd3f-4115-4509-9450-8dff450e459c,2009 Pokemon Beat of the Frontier Japanese 1st Edition Milotic #033,https://alt.xyz/research/0042bd3f-4115-4509-9450-8dff450e459c,2009,Pokemon Beat of the Frontier  Japanese,033,Milotic,1st Edition,PSA,10.0,2026-09-11,2026-09-20
0043c213-fc55-4c98-8752-f7a71a14e7e4,2017 Best Pokemon the of XY Korean Reverse Starlight Foil Hex Maniac #140,https://alt.xyz/research/0043c213-fc55-4c98-8752-f7a71a14e7e4,2017,Best,140,Hex Maniac,Pokemon the  of XY Korean Reverse Starlight Foil,PSA,10.0,2026-09-20,2026-09-20
0043eefc-9a67-4c95-84c0-db90ab2b6865,2025 Pokemon Scarlet and Violet Black Bolt German Illustration Rare Snivy #087,https://alt.xyz/research/0043eefc-9a67-4c95-84c0-db90ab2b6865,2025,Pokemon Scarlet and Violet Black Bolt German,087,Snivy,Illustration Rare,PSA,10.0,2026-09-20,2026-09-20
0044fdef-cb4f-4504-ab08-35856cd933c8,2007 Pokemon Organized Play Series 5 Umbreon Gold Star #17,https://alt.xyz/research/0044fdef-cb4f-4504-ab08-35856cd933c8,2007,Pokemon Organized Play Series 5,17,Umbreon Gold Star,,PSA,10.0,2026-09-11,2026-09-20
0045280e-fc73-4342-bdfb-3e4a1dc15fb1,2017 Best Pokemon the of XY Raikou #33,https://alt.xyz/research/0045280e-fc73-4342-bdfb-3e4a1dc15fb1,2017,Best,33,Raikou,Pokemon the  of XY,PSA,10.0,2026-09-11,2026-09-20
00467526-3241-4429-acd2-4f4d88738a06,2017 Ultra Pokemon Sun and Moon Moon Japanese Palkia Gx #69,https://alt.xyz/research/00467526-3241-4429-acd2-4f4d88738a06,2017,Ultra,69,Palkia Gx,Pokemon Sun and Moon  Moon Japanese,PSA,10.0,2026-09-11,2026-09-20
00499bd9-1e80-4936-9d8c-6ccb2bf71434,1999 Pokemon Base Set Italian 1st Edition Holo Machamp #8,https://alt.xyz/research/00499bd9-1e80-4936-9d8c-6ccb2bf71434,1999,Pokemon Base Set,8,Machamp,Italian 1st Edition Holo,PSA,10.0,2026-09-11,2026-09-20
004a399d-6f1a-4a16-9964-7fc87a41d4e4,2024 Black Star Promos English Paradox Destinies Tins Holo Iron Crown Ex #146,https://alt.xyz/research/004a399d-6f1a-4a16-9964-7fc87a41d4e4,2024,Black Star Promos,146,Iron Crown Ex,English Paradox Destinies Tins Holo,PSA,10.0,2026-09-11,2026-09-20
004a399f-ea9a-403d-b864-7bce2e95538a,2018 Pokemon Dragon Storm Japanese Horsea #11,https://alt.xyz/research/004a399f-ea9a-403d-b864-7bce2e95538a,2018,Pokemon Dragon Storm,11,Horsea,Japanese,PSA,10.0,2026-09-20,2026-09-20
004aee54-8d1b-40bf-ab93-9073b58f7556,1999 Pokemon Tv Animation Series 1 Rainbow Foil Graveler #75,https://alt.xyz/research/004aee54-8d1b-40bf-ab93-9073b58f7556,1999,Pokemon Tv Animation Series 1 Rainbow Foil,75,Graveler,,PSA,10.0,2026-09-20,2026-09-20
004bc7bc-5700-4b41-98bf-9530fa6a3e1a,2000 Pokemon Movie Prophecy of the Future #23,https://alt.xyz/research/004bc7bc-5700-4b41-98bf-9530fa6a3e1a,2000,Pokemon Movie,23,Prophecy of the Future,,PSA,10.0,2026-09-11,2026-09-20
004bd9c1-40ad-459f-9aaf-9f4c5e343bd5,2012 Next Destinies English Zekrom Ex #97,https://alt.xyz/research/004bd9c1-40ad-459f-9aaf-9f4c5e343bd5,2012,Next Destinies,97,Zekrom Ex,English,PSA,10.0,2026-09-11,2026-09-20
004c3559-a915-414a-9a12-39385c5d2560,2025 TCG Mega Evolution Italian Ninjask Ir #137,https://alt.xyz/research/004c3559-a915-414a-9a12-39385c5d2560,2025,TCG Mega Evolution Italian,137,Ninjask Ir,,PSA,10.0,2026-09-20,2026-09-20
004df819-e36f-4257-947c-7a9321761a28,2006 Pokemon Ex Crystal Guardians Italian Celebi Gold Star Holo R #100,https://alt.xyz/research/004df819-e36f-4257-947c-7a9321761a28,2006,Pokemon Ex Crystal Guardians Italian,100,Celebi Gold Star Holo R,,PSA,10.0,2026-09-12,2026-09-20
004e4cea-b356-4535-a6ba-3d29ccc31752,2015 Pokemon XY Phantom Forces Russian Gengar Ex #114,https://alt.xyz/research/004e4cea-b356-4535-a6ba-3d29ccc31752,2015,Pokemon XY Phantom Forces Russian,114,Gengar Ex,,PSA,10.0,2026-09-18,2026-09-20
004fbea1-f356-498d-9955-6b800e84c066,1999 Pokemon Base Set German Ponyta #60,https://alt.xyz/research/004fbea1-f356-498d-9955-6b800e84c066,1999,Pokemon Base Set,60,Ponyta,German,PSA,10.0,2026-09-11,2026-09-20
005110be-8925-403c-b016-adeba5dda733,2004 Pokemon Flight of Legends Japanese 1st Edition Slowpoke #44,https://alt.xyz/research/005110be-8925-403c-b016-adeba5dda733,2004,Pokemon Flight of Legends Japanese,44,Slowpoke,1st Edition,PSA,10.0,2026-09-11,2026-09-20
00512f99-3d18-4a78-a301-624442932c21,1999 Nissui Battle Seal Japanese Bulbasaur #24,https://alt.xyz/research/00512f99-3d18-4a78-a301-624442932c21,1999,Nissui Battle Seal Japanese,24,Bulbasaur,,PSA,10.0,2026-09-12,2026-09-20
00531d91-b210-4395-ad82-538e49969a3b,2025 Pokemon TCG Scarlet & Violet Destined Rivals Team Rocket's Porygon Reverse #153,https://alt.xyz/research/00531d91-b210-4395-ad82-538e49969a3b,2025,Pokemon TCG Scarlet & Violet Destined Rivals,153,Team Rocket's Porygon Reverse,,PSA,10.0,2026-09-20,2026-09-20
0053d76e-5656-4845-be0c-862acfa7eb2d,1999 Pokemon Base Set Italian 1st Edition Energy Retrieval #81,https://alt.xyz/research/0053d76e-5656-4845-be0c-862acfa7eb2d,1999,Pokemon Base Set,81,Energy Retrieval,Italian 1st Edition,PSA,10.0,2026-09-20,2026-09-20
0055a942-9824-4732-b598-2d79da56c724,2011 Pokemon Black and White Reverse Holo Purrloin #66,https://alt.xyz/research/0055a942-9824-4732-b598-2d79da56c724,2011,Pokemon Black and White,66,Purrloin,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
0055d03f-3ad4-4806-b6d8-5ad8b88590c0,2016 Pokemon XY Breakpoint Heatmor #15,https://alt.xyz/research/0055d03f-3ad4-4806-b6d8-5ad8b88590c0,2016,Pokemon XY Breakpoint,15,Heatmor,,PSA,10.0,2026-09-20,2026-09-20
0056bd1f-819d-4153-8914-8f16b453076f,2024 Card Game Scarlet & Violet Terastal Festival Ex High Class Expansion Japanese Morpeko #098,https://alt.xyz/research/0056bd1f-819d-4153-8914-8f16b453076f,2024,Card Game Scarlet & Violet Terastal Festival Ex High Class Expansion Japanese,098,Morpeko,,PSA,10.0,2026-09-20,2026-09-20
00575ca9-4232-41ee-8cf5-22bf176a00d2,2005 Ex Deoxys English Rayquaza #22,https://alt.xyz/research/00575ca9-4232-41ee-8cf5-22bf176a00d2,2005,Ex Deoxys,22,Rayquaza,English,PSA,10.0,2026-09-11,2026-09-20
005a18a0-6e76-42cd-9240-c27e97fc2cdd,2023 Pokemon Blastoise and Suicune Ex Deck Japanese Mr. Mime #013,https://alt.xyz/research/005a18a0-6e76-42cd-9240-c27e97fc2cdd,2023,Pokemon Blastoise and Suicune Ex Deck Japanese,013,Mr. Mime,,PSA,10.0,2026-09-11,2026-09-20
005aa953-75b1-4abf-802f-a649cba15918,2001 Pokemon-E Base Expansion Pack 1st Edition Japanese Energy Charge #051,https://alt.xyz/research/005aa953-75b1-4abf-802f-a649cba15918,2001,Pokemon-E Base Expansion Pack 1st Edition Japanese,051,Energy Charge,,PSA,10.0,2026-09-11,2026-09-20
