character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Sableye,40,32,4,4,26,5612531,1021523,2026-09-21
Meganium,38,31,2,5,30,5544340,5170288,2026-09-21
Milotic,45,35,7,3,30,5055885,2583449,2026-09-21
Starmie,66,50,5,11,45,5005976,1782100,2026-09-21
Lunala,24,19,0,5,19,3962351,0,2026-09-21
Solgaleo,25,20,1,4,19,3779253,0,2026-09-21
Jigglypuff,67,52,3,12,47,3473577,1669559,2026-09-21
Regirock,24,18,2,4,17,3317239,3247449,2026-09-21
Altaria,50,43,3,4,41,2894323,984741,2026-09-21
Regice,18,13,3,2,11,2856937,2854783,2026-09-21
Sceptile,43,35,3,5,30,2631037,1733567,2026-09-21
Registeel,19,17,1,1,15,2627202,2626049,2026-09-21
Swampert,30,26,0,4,23,2625159,2508905,2026-09-21
Kyurem,59,44,4,11,43,2278287,746998,2026-09-21
Flygon,42,32,3,7,27,2226809,1772626,2026-09-21
Unown,129,96,24,9,89,1851471,1455659,2026-09-21
