character,alt_english_rows,with_psa10_pop,zero_psa10_pop,no_psa_rows,with_price,alt_market_cap_usd,alt_market_cap_le2013_usd,newest_scrape
Milotic,45,35,7,3,30,4001142,2369273,2026-09-20
Lunala,24,19,0,5,19,3974378,0,2026-09-20
Solgaleo,25,20,1,4,19,3864927,0,2026-09-20
Clefable,51,37,6,8,33,3633778,3313798,2026-09-20
Jigglypuff,67,52,3,12,47,3425669,1606461,2026-09-20
Regirock,24,18,2,4,17,3317239,3247449,2026-09-20
Regice,18,13,3,2,11,2856937,2854783,2026-09-20
Altaria,50,43,3,4,41,2692130,849441,2026-09-20
Sceptile,43,35,3,5,30,2642467,1665067,2026-09-20
Registeel,19,17,1,1,15,2627202,2626049,2026-09-20
Swampert,30,26,0,4,23,2416755,2300501,2026-09-20
Kyurem,59,44,4,11,43,2197049,665760,2026-09-20
Unown,129,96,24,9,89,2036740,1465021,2026-09-20
Flygon,42,32,3,7,27,1982184,1569226,2026-09-20
